time,x,y,z
0,-2.4817648,0.6399486,-0.29738235
5.279541,-1.9072912,0.23781705,-0.536746
9.582519,-1.2466466,-0.17388916,-0.46014977
13.916016,-0.52855456,-0.48027503,-0.44099998
20.355225,0.103366494,-0.6621916,-0.4697237
25.543213,0.8501822,-0.61431885,-0.44099998
29.449463,0.9267787,-0.48027503,-0.48887348
33.416748,0.8399723,-0.06276512,-0.6102171
37.353516,0.629332,-0.034041405,-0.68681335
41.748047,0.35166973,-0.11063802,-0.7538357
45.684814,0.083581984,-0.21595812,-0.8400068
49.255371,-0.13663286,-0.36915112,-0.82085705
53.192139,-0.35684776,-0.4936204,-0.82085705
57.281494,-0.4430188,-0.5510677,-0.82085705
61.737061,-0.3635596,-0.33337975,-0.69911003
66.009521,-0.31568682,-0.4004017,-0.56506634
69.519043,-0.24866492,-0.43869996,-0.40229893
72.998047,-0.10504651,-0.49614727,-0.23953152
76.965332,-0.01887548,-0.4769982,-0.15336037
81.329346,0.048146486,-0.43869996,-0.14378548
84.899902,0.09601927,-0.4482745,-0.11506176
88.806152,0.11516839,-0.46742368,-0.12463665
92.773437,0.18610919,-0.30319452,-0.12285805
97.259521,0.16696006,-0.36064184,-0.17073154
100.799561,0.09036356,-0.38936555,-0.18988037
104.949951,0.08078897,-0.4276638,-0.22817898
109.25293,0.10951269,-0.41808927,-0.2473278
113.006592,0.023341656,-0.3989401,-0.29520035
116.821289,0.03291619,-0.31276906,-0.3717966
120.605469,-0.005382061,-0.24574709,-0.45796776
124.542236,0.05627781,-0.06717396,-0.49341106
128.753662,0.017979562,-0.048024774,-0.5125599
132.415771,-0.001169562,-1.52E-04,-0.5412836
137.115478,0.08500147,-1.52E-04,-0.5125599
140.74707,0.065852344,0.028571725,-0.46468735
144.439697,0.04670322,0.07644451,-0.44553757
148.162842,0.017979562,0.12431729,-0.3785162
152.22168,0.08144218,0.16013026,-0.35907936
157.043457,0.014420211,0.23672664,-0.2729082
161.2854,0.023994803,0.23672664,-0.20588589
165.527344,0.033569336,0.25587583,-0.16758728
168.579102,0.05271846,0.25587583,-0.11013985
172.180176,0.1005913,0.25587583,-0.12928963
176.208496,0.13888955,0.2750249,-0.11013985
180.69458,0.23595351,0.24123335,-0.11938
184.783936,0.30297542,0.26995707,-0.16725254
188.537598,0.30297542,0.28910613,-0.11938
192.047119,0.33169913,0.24123335,-0.23427486
195.861816,0.32212454,0.21250963,-0.31087112
201.080322,0.34127367,0.2029351,-0.39704227
205.413818,0.33169913,0.22208416,-0.43534088
209.04541,0.30297542,0.2795316,-0.47363853
212.707519,0.2435447,0.3004452,-0.456892
216.430664,0.20524645,0.31001973,-0.34199715
221.191406,0.20524645,0.32916892,-0.36114693
224.334717,0.21482098,0.24299788,-0.32284832
227.905273,0.22439557,0.18555045,-0.22710228
232.238769,0.30099207,0.18555045,-0.20795345
236.114502,0.3105666,0.118528605,-0.1313572
240.966797,0.30099207,0.041932106,-0.14093113
243.835449,0.2826391,0.047311425,-0.118089676
247.314453,0.25391537,-0.010136008,-0.13723946
252.044678,0.2826391,-0.06758332,-0.16596317
255.950928,0.33051187,-0.14417982,-0.185112
261.352539,0.40710837,-0.1920526,-0.12766457
264.404297,0.51242846,-0.23035085,-0.02234459
267.974853,0.53157765,-0.22077632,0.035102844
271.66748,0.530082,-0.15591168,0.070487976
275.543213,0.52050745,-0.14633715,0.11836052
281.433105,0.4534855,-0.13676262,0.022614479
285.644531,0.43433642,-0.14633715,0.022614479
289.367676,0.29071796,-0.21335912,-0.111429214
293.151855,0.19497234,-0.27080643,-0.19760036
296.966553,0.16624868,-0.27080643,-0.14972687
300.506592,0.16624868,-0.27080643,-0.14972687
303.222656,0.04972911,-0.22636867,-0.11087322
307.617187,0.030579984,-0.16892135,-0.024702072
311.828613,0.030579984,-0.063601136,0.023170471
316.253662,0.001856327,0.15661371,0.061469078
320.3125,0.001856327,0.15661371,0.061469078
323.822021,0.0593037,0.20448649,0.090192795
327.911377,0.17419839,0.15661371,0.11891651
