time,x,y,z
0.0,2.3505547,0.45479164,9.024023
4.302978,2.752686,0.17712937,9.196365
9.124756,2.9824755,0.09095833,9.253813
13.763428,2.9441774,0.110107444,9.426155
18.493652,2.4463003,0.665432,9.339984
22.796633,2.3505547,0.8664977,9.177217
26.397703,2.2835326,0.8664977,9.119769
30.120848,2.2835326,0.8664977,9.119769
32.77588,2.2739582,0.8090504,9.091045
36.2854,2.3122563,0.6558574,9.091045
40.527344,2.3505547,0.5218136,9.014449
44.98291,2.4558747,0.4164934,8.966576
48.91968,2.5516202,0.3111732,9.014449
52.734375,2.5324712,0.3111732,9.004874
56.30493,2.5420458,0.28244954,8.995299
59.99756,2.494173,0.2920241,8.957002
64.331055,2.5324712,0.32074776,9.071896
68.45093,2.580344,0.33032233,9.004874
72.87598,2.561195,0.359046,8.995299
76.9043,2.5994933,0.40691882,9.004874
81.87866,2.6569405,0.49308985,9.110194
86.18164,2.6569405,0.49308985,9.110194
89.08081,2.6186423,0.5505372,9.091045
93.38379,2.5994933,0.5505372,9.033598
97.50366,2.5899186,0.59841,9.024023
101.10474,2.5420458,0.59841,9.052747
103.91235,2.5516202,0.5888355,9.033598
107.51343,2.494173,0.59841,9.043172
111.450195,2.4558747,0.61755913,9.071896
116.119385,2.427151,0.6271337,9.100619
120.23926,2.4654493,0.61755913,9.062322
123.931885,2.513322,0.6079846,9.0814705
128.05176,2.580344,0.6845811,9.043172
131.71387,2.5420458,0.7228793,9.014449
135.68115,2.5516202,0.7420284,9.014449
139.5874,2.561195,0.7228793,9.024023
143.55469,2.561195,0.6845811,9.043172
147.76611,2.580344,0.6079846,9.043172
151.3977,2.6090677,0.5888355,9.004874
156.03638,2.5994933,0.61755913,8.966576
160.18677,2.5994933,0.6079846,8.928278
164.18457,2.6186423,0.63670826,8.928278
167.78564,2.5994933,0.6558574,8.880404
171.5393,2.5420458,0.6845811,8.851681
176.2085,2.5420458,0.69415563,8.918703
180.3894,2.561195,0.69415563,8.966576
184.23462,2.561195,0.69415563,8.889979
187.89673,2.5516202,0.6750065,8.909128
191.46729,2.5516202,0.6750065,8.985725
195.86182,2.5516202,0.6750065,8.909128
198.66943,2.5516202,0.665432,8.966576
202.54517,2.5516202,0.69415563,8.889979
206.75659,2.5324712,0.6845811,8.813383
210.72388,2.5707695,0.7228793,8.937852
216.06445,2.5707695,0.70373017,8.870831
220.09277,2.5420458,0.70373017,8.870831
223.90747,2.513322,0.665432,8.957002
227.99683,2.5516202,0.6079846,8.966576
231.56738,2.5516202,0.64628285,8.957002
236.2976,2.5420458,0.6558574,9.014449
238.98315,2.5324712,0.70373017,9.014449
243.2251,2.5899186,0.7324539,9.052747
246.97874,2.561195,0.78032666,9.033598
250.61035,2.5707695,0.78032666,9.024023
256.04248,2.5420458,0.7420284,9.0814705
260.437,2.4845984,0.7228793,9.0814705
264.2517,2.4654493,0.69415563,9.062322
267.7307,2.4654493,0.69415563,9.062322
271.42334,2.4845984,0.7228793,9.091045
276.42822,2.4654493,0.7324539,9.071896
279.23584,2.4654493,0.76117754,9.110194
283.11157,2.475024,0.76117754,9.0814705
286.71265,2.4654493,0.78990126,9.129343
290.71045,2.4558747,0.751603,9.119769
294.06738,2.4654493,0.77075213,9.0814705
298.2483,2.4845984,0.77075213,9.138918
302.52078,2.4845984,0.7420284,9.196365
306.4575,2.494173,0.7420284,9.215514
310.27222,2.494173,0.71330476,9.215514
313.3545,2.5324712,0.7228793,9.234664
317.74902,2.513322,0.76117754,9.225089
321.7163,2.5324712,0.751603,9.244238
325.22583,2.513322,0.7420284,9.18679
329.1626,2.5420458,0.6845811,9.167642
333.70972,2.513322,0.63670826,9.129343
337.89063,2.4654493,0.6271337,9.129343
342.5293,2.4845984,0.5792609,9.100619
346.03882,2.5228968,0.59841,9.110194
349.27368,2.5516202,0.59841,9.043172
353.08838,2.5707695,0.6079846,9.014449
357.42188,2.5994933,0.6271337,9.024023
361.38916,2.5420458,0.61755913,9.100619
365.11234,2.494173,0.5888355,9.0814705
368.86597,2.494173,0.5888355,9.148493
373.1079,2.5228968,0.5218136,9.148493
377.74658,2.4845984,0.46436617,9.177217
381.80542,2.494173,0.47394073,9.158067
385.62012,2.4845984,0.47394073,9.148493
388.5498,2.4845984,0.47394073,9.129343
392.63916,2.4654493,0.4356425,9.110194
396.5454,2.475024,0.40691882,9.129343
400.42114,2.4463003,0.4164934,9.119769
404.63257,2.4558747,0.40691882,9.119769
408.75244,2.4845984,0.37819514,9.138918
412.9944,2.5324712,0.359046,9.119769
417.05322,2.5037475,0.37819514,9.091045
420.44067,2.5516202,0.3877697,9.129343
424.89627,2.513322,0.3877697,9.100619
428.95508,2.5707695,0.42606795,9.043172
433.41064,2.5228968,0.47394073,8.995299
437.6526,2.5516202,0.44521707,9.014449
442.74902,2.5516202,0.44521707,9.014449
447.32666,2.5899186,0.46436617,9.043172
451.9348,2.5516202,0.4835153,9.043172
457.33643,2.580344,0.49308985,9.091045
460.5713,2.561195,0.50266445,9.100619
464.87427,2.580344,0.5218136,9.100619
469.1162,2.5420458,0.59841,9.062322
473.6328,2.5420458,0.6271337,8.947427
477.69165,2.475024,0.54096264,8.957002
482.42188,2.475024,0.54096264,8.957002
486.6333,2.6282167,0.5218136,8.995299
491.02783,2.647366,0.50266445,8.985725
493.80493,2.647366,0.50266445,8.985725
497.49756,2.647366,0.5313881,8.957002
500.1831,2.666515,0.5505372,8.985725
503.9673,2.666515,0.6271337,8.957002
507.6599,2.6760898,0.6271337,8.947427
511.87134,2.7048132,0.59841,8.880404
517.24243,2.7048132,0.5792609,8.937852
519.9585,2.6952388,0.6079846,8.947427
523.9258,2.5994933,0.6079846,8.928278
527.4048,2.6186423,0.6079846,8.957002
531.0669,2.5994933,0.5888355,8.9761505
537.2925,2.580344,0.56968635,8.985725
541.25977,2.561195,0.54096264,8.966576
545.0134,2.561195,0.54096264,8.966576
548.85864,2.6186423,0.56011176,8.995299
552.5818,2.5707695,0.5888355,9.004874
557.03735,2.561195,0.5505372,9.071896
559.81445,2.513322,0.54096264,9.119769
563.65967,2.4654493,0.59841,9.110194
567.8406,2.4558747,0.59841,9.148493
571.5332,2.4654493,0.5505372,9.148493
577.4231,2.4463003,0.50266445,9.110194
580.2612,2.4845984,0.47394073,9.110194
