time,x,y,z
0,-0.88690305,0.49805066,-0.12784189
5.279541,-0.88690305,0.49805066,-0.12784189
9.582519,-0.9801211,0.4554367,-0.12517852
13.916016,-1.1212798,0.19708957,-0.135832
20.355225,-1.1559037,0.061257567,-0.14382212
25.543213,-1.1559037,0.061257567,-0.14382212
29.449463,-1.1452502,-0.05326745,-0.1464855
33.416748,-1.1452502,-0.05326745,-0.1464855
37.353516,-1.1159531,-0.023970352,-0.1464855
41.748047,-1.0919827,0.04261396,-0.15181224
49.255371,-1.0600222,0.21573317,-0.18377271
53.192139,-1.0600222,0.21573317,-0.18377271
57.281494,-1.044042,0.27432737,-0.20241632
61.737061,-1.0200717,0.30362448,-0.22105992
66.009521,-0.9854478,0.29829773,-0.23704016
72.998047,-0.93750715,0.27432737,-0.24503027
76.965332,-0.88690305,0.23970354,-0.25035703
84.899902,-0.8336356,0.20507969,-0.24769364
88.806152,-0.7856949,0.18377271,-0.2423669
92.773437,-0.73509085,0.17578259,-0.23171341
97.259521,-0.6871501,0.18110934,-0.22105992
104.949951,-0.57795185,0.19708957,-0.20507969
109.25293,-0.51669425,0.20774306,-0.20241632
113.006592,-0.51669425,0.20774306,-0.20241632
116.821289,-0.4554367,0.21040644,-0.19975294
124.542236,-0.39151576,0.2130698,-0.19708957
128.753662,-0.32493144,0.21040644,-0.1944262
132.415771,-0.2610105,0.20507969,-0.1944262
137.115478,-0.20241632,0.19975294,-0.19176282
144.439697,-0.09055467,0.18643607,-0.19975294
148.162842,-0.09055467,0.18643607,-0.19975294
152.22168,-0.04261396,0.18110934,-0.20241632
157.043457,0,0.17045584,-0.20241632
161.2854,0.034623843,0.16246572,-0.19708957
168.579102,0.058594197,0.15181224,-0.19176282
172.180176,0.069247685,0.14115874,-0.18643607
180.69458,0.06658431,0.12784189,-0.18377271
184.783936,0.029297099,0.098544784,-0.17844597
188.537598,0.029297099,0.098544784,-0.17844597
192.047119,0,0.087891296,-0.17311922
201.080322,-0.05326745,0.07723781,-0.15447561
205.413818,-0.07191106,0.07457443,-0.1464855
209.04541,-0.08522792,0.07457443,-0.14382212
212.707519,-0.08522792,0.07457443,-0.14382212
216.430664,-0.093218036,0.069247685,-0.14382212
224.334717,-0.098544784,0.047940705,-0.15713897
227.905273,-0.098544784,0.047940705,-0.15713897
232.238769,-0.10387153,0.034623843,-0.1651291
236.114502,-0.11452502,0.018643608,-0.16779247
243.835449,-0.12517852,0.007990118,-0.1651291
247.314453,-0.135832,-0.005326745,-0.15713897
252.044678,-0.14115874,-0.018643608,-0.1464855
255.950928,-0.14115874,-0.034623843,-0.14115874
264.404297,-0.122515135,-0.07191106,-0.13316862
267.974853,-0.122515135,-0.07191106,-0.13316862
271.66748,-0.1065349,-0.08522792,-0.12784189
281.433105,-0.087891296,-0.098544784,-0.10387153
285.644531,-0.087891296,-0.09588141,-0.093218036
293.151855,-0.093218036,-0.09588141,-0.08256455
