time,x,y,z
0.0,0.20585304,0.90479594,9.761265
4.547119,0.05266008,1.0867126,9.770839
8.81958,-0.023936402,1.2782038,9.7899885
13.031006,0.0,1.3069274,9.828286
20.141602,-0.0718092,1.1633091,9.770839
24.68872,-0.081383765,1.1345854,9.703817
29.052736,-0.00478728,1.0771381,9.655944
33.14209,0.00478728,1.0675635,9.550624
40.19165,0.014361841,0.9718179,9.435729
44.708252,0.03351096,0.91437054,9.3878565
49.16382,0.05266008,0.7994758,9.368708
53.466797,0.0718092,0.7228793,9.31126
60.2417,0.043085523,0.8281995,9.29211
64.94141,0.09095833,0.8760723,9.320834
69.33594,0.11968201,0.90479594,9.301685
73.33374,0.18670394,0.9526688,9.464453
77.97242,0.2441513,0.9718179,9.397431
81.4209,0.2441513,1.0196906,9.41658
84.8999,0.26330042,1.0292653,9.426155
88.897705,0.25372586,1.1154363,9.483603
92.89551,0.23457673,1.2494801,9.550624
96.89331,0.2920241,1.2016073,9.5889225
101.19629,0.22500217,1.2973529,9.655944
105.31616,0.25372586,1.2590547,9.684668
109.10034,0.2441513,1.2782038,9.703817
112.854,0.26330042,1.2877784,9.617646
116.85181,0.32074776,1.2111819,9.5889225
121.154785,0.3398969,1.0675635,9.483603
125.061035,0.28244954,1.1250108,9.493176
128.8147,0.37819514,0.99096704,9.493176
132.8125,0.3111732,1.0484143,9.426155
136.8103,0.36862057,1.0292653,9.445304
141.1438,0.27287498,1.0867126,9.349558
145.01953,0.28244954,1.14416,9.3878565
148.7732,0.27287498,1.14416,9.474028
152.86255,0.27287498,1.0867126,9.426155
156.7688,0.30159867,1.1154363,9.483603
161.1023,0.36862057,1.0484143,9.5219
165.00854,0.4835153,0.91437054,9.531475
169.06738,0.45479164,0.9622433,9.426155
172.94312,0.4835153,0.9718179,9.454879
176.78833,0.46436617,0.8952214,9.483603
181.15236,0.44521707,1.0005416,9.339984
185.39429,0.47394073,1.0196906,9.454879
188.99536,0.47394073,0.99096704,9.5219
192.93213,0.3877697,1.0771381,9.483603
196.68579,0.33032233,1.0867126,9.512326
201.01929,0.34947145,1.0196906,9.435729
204.89502,0.3398969,0.8664977,9.464453
208.64868,0.28244954,0.9526688,9.263388
212.98218,0.2920241,0.99096704,9.483603
216.64429,0.27287498,0.9718179,9.579348
221.28296,0.20585304,1.2494801,9.62722
225.31128,0.23457673,1.2877784,9.780414
229.09546,0.32074776,1.2494801,9.924032
233.00171,0.2920241,1.2590547,10.029352
236.60278,0.26330042,1.3739494,10.287866
241.4856,0.17712937,1.4218222,10.421909
245.36133,0.16755481,1.4984187,10.421909
249.45068,0.17712937,1.5271424,10.469782
253.1128,0.18670394,1.4026731,10.565528
256.7749,0.3398969,1.2207564,10.441058
260.89478,0.5218136,1.0388398,10.172971
265.07568,0.71330476,0.76117754,10.010203
268.95142,0.91437054,0.36862057,9.339984
273.40698,0.8473486,0.3111732,9.368708
276.97754,0.6271337,0.5792609,9.272962
281.18896,0.5313881,0.8473486,8.430401
285.2173,0.46436617,0.93351966,8.535721
289.12354,0.27287498,1.3165021,8.7750845
293.12134,0.359046,1.4601204,8.822957
296.875,0.49308985,1.3930986,8.870831
301.239,0.61755913,1.3260766,9.158067
305.17578,0.6750065,1.3356512,9.339984
309.021,0.6271337,1.383524,9.608071
313.44604,0.5888355,1.469695,9.847435
317.688,0.49308985,1.5271424,9.991054
321.25854,0.36862057,1.6899099,10.211268
324.43237,0.2920241,1.6803354,10.326163
328.91846,0.34947145,1.469695,10.307014
333.4961,0.34947145,1.2016073,10.259142
337.3108,0.3398969,0.93351966,10.153821
341.73584,0.40691882,0.7228793,10.06765
344.4519,0.47394073,0.6079846,9.991054
348.4497,0.50266445,0.54096264,9.952756
353.24097,0.5505372,0.56968635,9.8953085
356.96408,0.5218136,0.61755913,9.7899885
361.6333,0.5218136,0.665432,9.6942425
365.75317,0.50266445,0.7324539,9.550624
369.65942,0.47394073,0.7994758,9.41658
373.35205,0.4356425,0.90479594,9.330409
376.92264,0.3877697,1.0101161,9.18679
381.50024,0.36862057,1.0579889,9.234664
385.46753,0.36862057,1.1824582,9.110194
389.4043,0.3398969,1.3548003,9.272962
392.8833,0.32074776,1.3930986,9.31126
396.60645,0.32074776,1.3260766,9.330409
401.886,0.27287498,1.3069274,9.349558
405.97534,0.32074776,1.2590547,9.435729
409.79004,0.3877697,1.2303311,9.512326
413.60474,0.4164934,1.1728836,9.62722
417.48047,0.47394073,1.1537346,9.732541
422.0276,0.50266445,1.1058618,9.799562
424.92676,0.512239,1.0771381,9.809137
428.86353,0.5218136,1.0196906,9.780414
432.58667,0.5218136,0.9430942,9.742115
436.55396,0.4835153,0.8760723,9.713391
441.8335,0.45479164,0.8186249,9.665519
445.86182,0.46436617,0.8186249,9.608071
449.73755,0.50266445,0.8186249,9.560199
453.39966,0.5313881,0.90479594,9.483603
456.9702,0.5505372,1.0292653,9.502751
462.24976,0.56968635,1.1154363,9.54105
466.09497,0.5792609,1.0675635,9.608071
470.0623,0.6558574,1.0388398,9.636795
473.6023,0.63670826,1.0196906,9.598496
477.29492,0.69415563,1.0484143,9.569773
482.0557,0.751603,1.0771381,9.5219
486.05347,0.751603,1.1537346,9.464453
489.7461,0.8090504,1.1824582,9.41658
493.31665,0.8090504,1.1920328,9.445304
496.97876,0.8473486,1.2016073,9.435729
502.50244,0.7420284,1.3069274,9.41658
506.4392,0.77075213,1.3548003,9.569773
510.2234,0.7994758,1.3643749,9.569773
513.94653,0.7994758,1.3643749,9.569773
517.7307,0.8186249,1.3069274,9.54105
522.6135,0.7994758,1.2111819,9.550624
525.3601,0.751603,1.1537346,9.5219
529.3274,0.71330476,1.1824582,9.54105
532.92847,0.7324539,1.14416,9.550624
536.5906,0.76117754,1.1345854,9.5219
542.41943,0.751603,1.0388398,9.330409
546.5699,0.7420284,0.9526688,9.272962
550.29297,0.78990126,0.8473486,9.215514
553.9551,0.78990126,0.8473486,9.215514
557.70874,0.78990126,0.91437054,9.091045
561.3098,0.78032666,0.92394507,9.100619
564.8804,0.8186249,1.0196906,9.110194
568.81714,0.8090504,1.0579889,9.138918
572.4182,0.8760723,1.0196906,9.148493
576.2634,0.8281995,0.93351966,9.225089
580.3833,0.76117754,0.93351966,9.29211
584.28955,0.751603,0.9430942,9.407005
589.14185,0.69415563,1.0005416,9.5219
592.65137,0.64628285,1.0388398,9.665519
596.2219,0.6271337,1.0962871,9.684668
600.2197,0.59841,1.1154363,9.675094
604.58374,0.5792609,1.14416,9.598496
609.0393,0.56968635,1.2207564,9.579348
612.76245,0.59841,1.2590547,9.512326
616.4551,0.6271337,1.2399056,9.483603
620.20874,0.69415563,1.1345854,9.435729
624.54224,0.70373017,1.0579889,9.244238
629.0284,0.7420284,0.9718179,8.985725
632.75146,0.8090504,0.92394507,8.928278
636.38306,0.8090504,0.90479594,8.870831
639.83154,0.83777404,1.0292653,8.813383
644.16504,0.9718179,1.1633091,8.583593
648.468,1.0675635,1.383524,8.229335
652.1301,1.1250108,1.4984187,8.171887
655.82275,1.2016073,1.4505459,8.420826
660.3699,1.2016073,1.3548003,8.564445
664.1846,1.4026731,1.2399056,8.392102
668.3655,1.6516117,1.2782038,8.018694
671.78345,1.8143792,1.4984187,7.664436
675.78125,1.862252,1.7282082,7.2144313
680.3894,1.6133134,1.9388485,7.12826
684.6008,0.26330042,2.1399143,12.729378
688.9343,-2.6952388,3.7675896,18.837948
692.47437,-3.1548176,3.8729098,15.975154
696.0449,-1.6324625,0.37819514,11.015532
699.9817,-2.2835326,-1.7473572,14.443225
704.25415,-3.7388659,-2.0728924,12.825124
708.374,-3.5090764,-1.79523,9.41658
711.70044,-1.2494801,-1.776081,9.493176
715.69824,1.4218222,-1.7282082,9.722966
720.1233,3.2888615,-1.1345854,9.665519
724.39575,3.9878044,-0.37819514,9.64637
728.5461,3.7292912,-0.05266008,9.359133
732.3303,3.0494976,-0.26330042,9.052747
735.9619,2.4558747,-0.69415563,8.631466
739.9292,1.8909757,-0.9718179,8.133589
744.50684,1.5367169,-0.91437054,7.693159
748.6267,1.2494801,-0.63670826,7.4729443
752.0752,1.14416,-0.359046,7.511243
756.19507,1.0771381,-0.18670394,7.769756
759.97925,1.0388398,-0.16755481,8.056993
764.9231,1.0484143,-0.16755481,8.200611
769.34814,1.0579889,-0.12925656,8.210186
772.97974,0.98139244,-0.023936402,8.152739
776.51984,0.93351966,0.043085523,8.076141
779.8767,0.8952214,0.05266008,8.037844
