time,x,y,z
0,-1.5845897,-6.132506,8.047418
4.333496,-0.85692316,-5.8548436,8.296356
8.850097,-0.30159867,-5.462287,8.248484
12.817382,-0.32074776,-5.17505,8.085716
16.967773,-0.359046,-5.2516465,8.028269
21.484375,-0.3111732,-5.28037,7.894225
25.604248,-0.8281995,-5.1271772,7.6740103
29.35791,-1.0962871,-5.4239883,7.434646
33.233642,-0.91437054,-5.835695,7.4154973
36.773681,-0.6079846,-6.1420803,7.4250717
40.466308,-0.50266445,-6.323997,7.3006024
44.98291,-0.46436617,-6.4676156,7.281453
48.858642,-0.36862057,-6.592085,7.2240057
52.429199,-0.30159867,-6.6591067,7.2144313
56.488037,-0.25372586,-6.7069798,7.1665583
60.424804,-0.23457673,-6.7357035,7.156984
65.093994,-0.19627848,-6.7740016,7.2335806
69.152832,-0.15798025,-6.831449,7.2144313
72.784423,-0.16755481,-6.6591067,7.243155
76.385498,-0.25372586,-6.458041,7.434646
80.3833,-0.30159867,-6.515488,7.434646
85.540771,-0.3111732,-6.5825105,7.46337
89.477539,-0.359046,-6.486765,7.501668
93.902587,-0.36862057,-6.4293175,7.501668
97.991943,-0.34947145,-6.3431463,7.56869
101.074218,-0.3877697,-6.285699,7.56869
105.804443,-0.359046,-6.256975,7.616563
110.50415,-0.34947145,-6.180379,7.6452866
114.898681,-0.34947145,-6.180379,7.6452866
119.171142,-0.3398969,-6.180379,7.7314577
123.565673,-0.3398969,-6.180379,7.7314577
126.403808,-0.33032233,-6.2282515,7.616563
129.974365,-0.33032233,-6.2282515,7.616563
133.81958,-0.30159867,-6.2952733,7.5208173
136.932373,-0.27287498,-6.410168,7.482519
140.563964,-0.28244954,-6.515488,7.4537954
145.874023,-0.2920241,-6.5729356,7.396348
149.932861,-0.27287498,-6.630383,7.348475
153.747558,-0.2441513,-6.630383,7.329326
156.311035,-0.2154276,-6.630383,7.281453
160.247802,-0.16755481,-6.6495323,7.243155
165.985107,-0.17712937,-6.7069798,7.243155
169.921875,-0.14840569,-6.7357035,7.156984
173.858642,-0.13883112,-6.783576,7.156984
176.239013,-0.11968201,-6.7931504,7.1474094
180.511474,-0.081383765,-6.8122997,7.1186857
185.791015,-0.11968201,-6.821874,7.051664
189.880371,-0.12925656,-6.7740016,7.0612383
193.695068,-0.12925656,-6.764427,7.0708127
196.746826,-0.14840569,-6.7548523,7.0612383
200.408935,-0.16755481,-6.7261286,7.0612383
205.352783,-0.16755481,-6.697405,7.0612383
208.129882,-0.18670394,-6.639958,7.0995364
212.127685,-0.2154276,-6.5825105,7.0803876
216.125488,-0.20585304,-6.4963393,7.042089
220.123291,-0.16755481,-6.4293175,7.042089
225.494384,-0.13883112,-6.410168,7.051664
228.69873,-0.16755481,-6.4484663,7.0133657
233.032226,-0.16755481,-6.4484663,6.984642
237.152099,-0.15798025,-6.438892,7.0133657
241.699218,-0.13883112,-6.4293175,7.0133657
246.063232,-0.10053288,-6.37187,6.984642
250.823974,-0.10053288,-6.37187,6.984642
254.882812,-0.0718092,-6.285699,6.9463434
259.216308,-0.081383765,-6.2282515,6.821874
263.671875,-0.081383765,-6.2282515,6.821874
266.784668,-0.11968201,-6.180379,6.668681
271.423339,-0.10053288,-6.1612296,6.611234
275.207519,-0.12925656,-6.0367603,6.5825105
278.900146,-0.12925656,-6.0367603,6.5825105
281.433105,-0.110107444,-5.9697385,6.5537868
285.827636,-0.15798025,-5.941015,6.5537868
288.513183,-0.2154276,-5.9027166,6.592085
292.541503,-0.23457673,-5.8931417,6.630383
296.325683,-0.2920241,-5.835695,6.611234
300.659179,-0.28244954,-5.787822,6.6495323
305.633544,-0.27287498,-5.739949,6.668681
308.410644,-0.26330042,-5.739949,6.7357035
312.133789,-0.19627848,-5.739949,6.8027253
316.345214,-0.15798025,-5.787822,6.8793216
320.67871,-0.12925656,-5.787822,6.9942164
326.049804,-0.15798025,-5.8548436,7.1091113
328.918457,-0.26330042,-5.9027166,7.176133
332.824707,-0.2920241,-5.988888,7.2240057
336.425781,-0.3111732,-6.0846334,7.281453
340.301513,-0.30159867,-6.2091026,7.2718787
346.160888,-0.36862057,-6.333572,7.281453
348.90747,-0.40691882,-6.410168,7.4059224
352.752685,-0.45479164,-6.438892,7.3676243
356.323242,-0.54096264,-6.410168,7.3006024
360.595703,-0.54096264,-6.410168,7.1857076
365.997314,-0.4835153,-6.544212,7.137835
368.743896,-0.4835153,-6.7261286,7.0325146
372.528076,-0.4164934,-6.8793216,6.9463434
376.220703,-0.3398969,-7.0612383,6.8793216
380.523681,-0.32074776,-7.243155,6.898471
386.413574,-0.26330042,-7.3867736,6.8793216
389.160156,-0.19627848,-7.5208173,6.821874
393.096923,-0.062234644,-7.664436,6.8122997
396.820068,-0.043085523,-7.702734,6.7357035
400.45166,-0.05266008,-7.7984796,6.639958
406.219482,-0.110107444,-7.961247,6.438892
409.027099,-0.11968201,-8.296356,6.323997
412.872314,-0.081383765,-8.736787,6.218677
416.351318,-0.17712937,-9.091045,6.132506
420.593261,-0.2441513,-9.330409,6.0750585
424.407959,-0.26330042,-9.454879,6.0463347
428.375244,-0.32074776,-9.5219,5.9027166
432.556152,-0.359046,-9.531475,5.835695
436.157226,-0.34947145,-9.531475,5.7016506
440.490722,-0.32074776,-9.560199,5.5580325
444.396972,-0.28244954,-9.579348,5.3952646
448.364257,-0.19627848,-9.608071,5.2133484
452.575683,-0.0718092,-9.608071,5.0122824
456.115722,0.03351096,-9.617646,4.7441945
459.899902,0.14840569,-9.608071,4.5622783
463.714599,0.27287498,-9.569773,4.275041
467.98706,0.359046,-9.560199,4.0931244
471.984863,0.46436617,-9.54105,3.8920588
476.287841,0.56011176,-9.512326,3.7675896
480.072021,0.6558574,-9.512326,3.7675896
484.283447,0.77075213,-9.474028,3.7101421
488.555908,0.83777404,-9.464453,3.7197168
492.858886,0.8856468,-9.378282,3.7292912
496.704101,0.8664977,-9.349558,3.7197168
500.274658,0.91437054,-9.339984,3.7484405
503.90625,0.8664977,-9.349558,3.7675896
508.239746,0.8281995,-9.41658,3.7484405
512.695312,0.77075213,-9.397431,3.7963133
516.265869,0.751603,-9.435729,3.8058877
519.927978,0.6845811,-9.435729,3.8346114
523.55957,0.71330476,-9.445304,3.8346114
527.893066,0.71330476,-9.368708,3.8729098
532.226562,0.7228793,-9.349558,3.844186
535.858154,0.7228793,-9.349558,3.825037
539.520263,0.71330476,-9.397431,3.825037
543.884277,0.6750065,-9.368708,3.8537605
548.217773,0.665432,-9.31126,3.8346114
552.398681,0.6271337,-9.263388,3.825037
555.969238,0.61755913,-9.158067,3.8154624
559.570312,0.5505372,-9.0814705,3.825037
563.50708,0.50266445,-9.014449,3.7963133
567.962646,0.45479164,-8.995299,3.7484405
572.082519,0.3877697,-9.014449,3.7388659
576.293945,0.30159867,-9.043172,3.825037
580.169677,0.25372586,-9.024023,3.9207826
583.770752,0.16755481,-8.947427,4.045252
588.378906,0.023936402,-8.861256,4.2941904
592.468261,-0.09095833,-8.650616,4.7537694
596.191406,-0.2154276,-8.487848,5.538883
599.945068,-0.4835153,-8.143164,6.5059137
603.546142,-0.7994758,-7.8846507,7.4537954
608.337402,-1.2782038,-7.635712,8.612317
612.64038,-1.8239537,-7.4537954,9.761265
616.363525,-2.4367256,-7.4250717,10.517654
619.964599,-2.8292825,-7.8272033,11.005958
623.382568,-2.9154537,-8.688913,11.49426
628.326416,-2.6569405,-9.6942425,11.877242
632.537841,-2.1590633,-10.517654,12.490014
636.047363,-1.9579976,-10.900637,13.581514
639.709472,-1.9388485,-10.71872,14.366628
643.64624,-1.9962958,-10.383611,15.438979
648.742675,-2.2165108,-9.579348,15.850685
652.954101,-1.5175679,-8.899554,15.592172
656.585693,-0.6079846,-8.018694,13.753856
660.15625,0.00478728,-6.7548523,10.345312
664.001464,0.665432,-5.7686725,6.8122997
668.762207,0.6750065,-3.690993,1.7282082
673.065185,1.8526775,-1.9388485,-2.7431116
676.605224,4.1122737,-1.2973529,-6.180379
680.206298,6.094208,-1.8048047,-8.305931
684.265136,8.363379,-3.126094,-10.211268
688.50708,10.058076,-4.2654667,-11.015532
692.596435,11.59958,-6.7740016,-12.384694
696.136474,11.465536,-9.5219,-12.825124
700.134277,8.909128,-10.431483,-11.149575
703.887939,5.4048395,-10.307014,-10.747444
708.862304,-0.26330042,-9.62722,-13.715558
713.012695,-6.7931504,-8.880404,-16.042175
717.132568,-11.05383,-8.957002,-16.903887
720.977783,-11.791071,-10.71872,-15.199615
724.456787,-11.15915,-12.8538475,-12.509163
728.881835,-9.655944,-14.270883,-8.717637
733.245849,-4.868664,-13.351725,-0.49308985
736.938476,-4.868664,-13.351725,-0.49308985
740.53955,-2.8580062,-12.193203,1.79523
744.293212,-0.8856468,-11.226172,3.3175852
748.626709,1.0867126,-10.517654,4.715471
752.777099,2.7239625,-10.000628,5.1271772
756.256103,3.8729098,-9.6942425,5.155901
759.857177,4.303765,-9.684668,4.8207912
763.427734,4.1026993,-9.991054,4.456958
768.951416,1.2782038,-10.115523,3.1835413
773.101806,0.78990126,-11.235746,1.5750152
776.672363,2.0441687,-12.748528,2.1782124
780.792236,1.9675722,-13.99322,2.5228968
784.301757,1.2016073,-13.840027,1.9962958
789.001464,0.3877697,-12.394268,1.4026731
793.21289,0.0718092,-11.59958,0.93351966
797.210693,-0.15798025,-10.862339,0.6271337
801.14746,-0.15798025,-10.862339,0.6271337
804.779052,-0.44521707,-10.105948,0.19627848
808.746337,-0.5218136,-9.483603,-0.34947145
813.110351,-0.5313881,-9.138918,-0.7420284
816.619873,-0.5313881,-8.966576,-1.1728836
820.190429,-0.70373017,-8.909128,-1.4888442
824.035644,-0.7228793,-8.957002,-1.6994845
829.101562,-0.42606795,-9.18679,-1.79523
833.557128,-0.28244954,-9.196365,-1.6516117
837.097168,-0.11968201,-9.052747,-1.4505459
840.942382,-0.11968201,-9.052747,-1.4505459
844.75708,0.15798025,-8.918703,-1.1728836
849.151611,0.7420284,-8.708063,-0.78990126
853.424072,1.0005416,-8.612317,-0.85692316
857.086181,1.1824582,-8.583593,-0.92394507
860.992431,1.4984187,-8.746361,-0.9718179
864.746093,1.4984187,-8.746361,-0.9718179
868.927002,1.4984187,-8.870831,-0.9430942
873.199462,1.4601204,-9.177217,-0.9622433
877.105712,1.2016073,-9.3878565,-1.14416
881.011962,0.9526688,-9.703817,-1.2590547
884.552002,0.9526688,-9.703817,-1.2590547
889.343261,0.78990126,-10.354887,-1.4792696
893.951416,0.7324539,-10.450633,-1.862252
897.613525,0.61755913,-10.479357,-2.3122563
901.397705,0.61755913,-10.479357,-2.3122563
904.968261,0.512239,-10.603826,-2.7622607
909.149169,0.49308985,-10.584677,-3.0877957
913.696289,0.8186249,-10.632549,-3.7101421
917.816162,0.5888355,-10.163396,-3.9782298
922.210693,0.7324539,-10.029352,-3.9207826
926.483154,0.7324539,-10.029352,-3.9207826
930.847168,0.78990126,-9.41658,-3.7963133
935.424804,0.8952214,-9.31126,-3.5665238
938.781738,1.1058618,-9.3878565,-3.126094
943.817138,1.1728836,-9.445304,-2.427151
948.547363,1.2494801,-9.464453,-1.2207564
953.857421,1.4409714,-9.033598,1.4601204
958.557128,1.5654407,-8.641041,3.126094
963.348388,1.6324625,-8.181462,4.715471
967.498779,1.7569319,-7.721883,6.151655
971.89331,1.8048047,-7.4059224,6.9271946
976.5625,1.1154363,-7.0612383,8.11444
981.018066,1.1154363,-7.0612383,8.11444
985.595703,0.11968201,-7.003791,8.487848
990.264892,-0.4164934,-7.051664,8.66019
995.147705,-0.8952214,-7.0708127,9.043172
999.389648,-1.3069274,-7.042089,9.2825365
