time,x,y,z
0.0,0.023970352,0.0,0.037287217
4.547119,0.023970352,0.0,0.037287217
8.81958,0.026633725,0.0,0.034623843
13.031006,0.023970352,0.0,0.031960472
20.141602,0.0,-0.007990118,0.039950587
24.68872,0.0,-0.007990118,0.039950587
29.052736,-0.02130698,-0.015980236,0.045277335
33.14209,-0.05060408,-0.023970352,0.05060408
40.19165,-0.098544784,-0.037287217,0.05326745
44.708252,-0.098544784,-0.037287217,0.05326745
49.16382,-0.10919827,-0.04261396,0.058594197
53.466797,-0.10919827,-0.047940705,0.063920945
60.2417,-0.087891296,-0.047940705,0.08256455
64.94141,-0.07191106,-0.047940705,0.09055467
69.33594,-0.07191106,-0.047940705,0.09055467
73.33374,-0.058594197,-0.047940705,0.09588141
77.97242,-0.045277335,-0.047940705,0.09588141
84.8999,-0.034623843,-0.047940705,0.098544784
88.897705,-0.026633725,-0.045277335,0.10120816
92.89551,-0.015980236,-0.04261396,0.1065349
101.19629,-0.0026633726,-0.039950587,0.111861646
105.31616,0.018643608,-0.034623843,0.111861646
109.10034,0.018643608,-0.034623843,0.111861646
112.854,0.023970352,-0.034623843,0.1065349
121.154785,0.02130698,-0.034623843,0.098544784
125.061035,0.005326745,-0.034623843,0.08256455
128.8147,0.005326745,-0.034623843,0.08256455
132.8125,0.0026633726,-0.029297099,0.07723781
141.1438,0.023970352,-0.026633725,0.07457443
145.01953,0.023970352,-0.026633725,0.07457443
148.7732,0.039950587,-0.029297099,0.07191106
152.86255,0.055930823,-0.034623843,0.069247685
161.1023,0.07191106,-0.039950587,0.06658431
165.00854,0.08256455,-0.045277335,0.061257567
169.06738,0.087891296,-0.05060408,0.05326745
172.94312,0.093218036,-0.05060408,0.04261396
181.15236,0.098544784,-0.05060408,0.034623843
185.39429,0.117188394,-0.04261396,0.034623843
188.99536,0.117188394,-0.04261396,0.034623843
192.93213,0.12784189,-0.039950587,0.037287217
201.01929,0.135832,-0.034623843,0.039950587
204.89502,0.13849537,-0.031960472,0.04261396
208.64868,0.135832,-0.031960472,0.039950587
212.98218,0.13316862,-0.031960472,0.039950587
221.28296,0.135832,-0.034623843,0.04261396
225.31128,0.13316862,-0.05326745,0.055930823
229.09546,0.13316862,-0.05326745,0.055930823
233.00171,0.12784189,-0.07191106,0.063920945
241.4856,0.1065349,-0.122515135,0.08522792
245.36133,0.093218036,-0.14914887,0.093218036
249.45068,0.093218036,-0.14914887,0.093218036
253.1128,0.07723781,-0.17045584,0.093218036
260.89478,0.055930823,-0.19176282,0.07990117
265.07568,0.013316862,-0.21040644,0.02130698
268.95142,0.013316862,-0.21040644,0.02130698
273.40698,0.018643608,-0.19708957,-0.005326745
281.18896,0.098544784,-0.122515135,-0.01065349
285.2173,0.098544784,-0.122515135,-0.01065349
289.12354,0.14914887,-0.07457443,0.005326745
293.12134,0.18909945,-0.034623843,0.026633725
301.239,0.19975294,-0.01065349,0.04261396
305.17578,0.135832,-0.007990118,0.039950587
