time,x,y,z
0,-0.002663373,0.15447561,-0.061257567
4.333496,-0.058594197,0.12517852,-0.063920945
12.817382,-0.11985177,0.07990117,-0.055930823
16.967773,-0.24769364,-0.007990118,0.007990118
21.484375,-0.24769364,-0.007990118,0.007990118
25.604248,-0.31694132,-0.018643608,0.05326745
29.35791,-0.386189,-0.015980236,0.09055467
36.773681,-0.4447832,-0.01065349,0.1065349
40.466308,-0.49006054,-0.015980236,0.10919827
44.98291,-0.5087042,-0.031960472,0.10120816
52.429199,-0.46342683,-0.055930823,0.08522792
56.488037,-0.46342683,-0.055930823,0.08522792
60.424804,-0.39950588,-0.061257567,0.08522792
65.093994,-0.32493144,-0.061257567,0.093218036
69.152832,-0.2423669,-0.058594197,0.11452502
76.385498,-0.15713897,-0.058594197,0.1464855
80.3833,-0.07723781,-0.061257567,0.18643607
85.540771,-0.007990118,-0.06658431,0.22905004
89.477539,0.05060408,-0.07191106,0.26900062
93.902587,0.09588141,-0.08256455,0.3009611
101.074218,0.135832,-0.093218036,0.32759482
105.804443,0.17045584,-0.10919827,0.35422856
110.50415,0.1944262,-0.122515135,0.37553552
114.898681,0.21040644,-0.14115874,0.3968425
119.171142,0.21573317,-0.15713897,0.41548613
126.403808,0.2130698,-0.17311922,0.43412971
129.974365,0.20507969,-0.19176282,0.45010996
133.81958,0.1944262,-0.20774306,0.4660902
140.563964,0.18643607,-0.22638667,0.4767437
145.874023,0.18110934,-0.24503027,0.48739716
149.932861,0.18110934,-0.2610105,0.4953873
156.311035,0.18110934,-0.271664,0.50071406
160.247802,0.18110934,-0.28498086,0.50337744
165.985107,0.18110934,-0.292971,0.50337744
169.921875,0.18110934,-0.3009611,0.50071406
176.239013,0.17578259,-0.30895123,0.49805066
180.511474,0.17045584,-0.31427795,0.4927239
185.791015,0.1651291,-0.3196047,0.4847338
189.880371,0.15447561,-0.32493144,0.4767437
196.746826,0.1464855,-0.32759482,0.46342683
200.408935,0.135832,-0.32759482,0.45277333
208.129882,0.111861646,-0.32759482,0.43146634
212.127685,0.111861646,-0.32759482,0.43146634
216.125488,0.098544784,-0.3302582,0.42081288
220.123291,0.08522792,-0.33292156,0.41015938
228.69873,0.047940705,-0.34357506,0.39151576
233.032226,0.026633725,-0.35156518,0.386189
237.152099,0.005326745,-0.35689193,0.3781989
241.699218,0.005326745,-0.35689193,0.3781989
246.063232,-0.013316862,-0.36754543,0.37553552
250.823974,-0.034623843,-0.37287214,0.37020877
254.882812,-0.058594197,-0.3781989,0.36754543
259.216308,-0.08256455,-0.38352564,0.36488205
266.784668,-0.111861646,-0.39151576,0.36754543
271.423339,-0.14914887,-0.39950588,0.37287214
275.207519,-0.18909945,-0.407496,0.38086227
281.433105,-0.22372329,-0.41548613,0.3888524
288.513183,-0.2530204,-0.4261396,0.40216926
292.541503,-0.30362448,-0.44211984,0.4447832
296.325683,-0.30362448,-0.44211984,0.4447832
300.659179,-0.3382483,-0.45277333,0.47141695
308.410644,-0.43412971,-0.48207045,0.5140309
312.133789,-0.43412971,-0.48207045,0.5140309
316.345214,-0.4927239,-0.5060408,0.53533787
320.67871,-0.55930823,-0.5300111,0.5539815
328.918457,-0.721774,-0.5806152,0.59925884
332.824707,-0.8256455,-0.6045856,0.6232292
336.425781,-0.8256455,-0.6045856,0.6232292
340.301513,-0.9454973,-0.6285559,0.64453614
348.90747,-1.2171613,-0.69514024,0.68448675
352.752685,-1.3556566,-0.7324275,0.70579374
356.323242,-1.3556566,-0.7324275,0.70579374
360.595703,-1.4968153,-0.7643879,0.721774
368.743896,-1.7924497,-0.8283089,0.7324275
372.528076,-1.7924497,-0.8283089,0.7324275
376.220703,-1.9415985,-0.8602693,0.72710073
380.523681,-2.0907474,-0.9002199,0.7191106
389.160156,-2.381055,-0.9801211,0.70579374
393.096923,-2.5222137,-1.0200717,0.6898135
396.820068,-2.5222137,-1.0200717,0.6898135
400.45166,-2.666036,-1.0573589,0.6711699
409.027099,-2.9323733,-1.1266066,0.6232292
412.872314,-3.0255911,-1.1585671,0.6019222
416.351318,-3.0255911,-1.1585671,0.6019222
420.593261,-3.068205,-1.1905276,0.5832786
428.375244,-3.0575516,-1.2171613,0.56729835
432.556152,-2.996294,-1.2411317,0.5539815
436.157226,-2.887096,-1.2597752,0.53800124
440.490722,-2.7432737,-1.2677653,0.5140309
448.364257,-2.3996987,-1.2571118,0.44211984
452.575683,-2.3996987,-1.2571118,0.44211984
456.115722,-2.2292428,-1.2411317,0.39417914
463.714599,-2.0641136,-1.2171613,0.34623843
467.98706,-1.7817962,-1.1532403,0.25834712
471.984863,-1.7817962,-1.1532403,0.25834712
476.287841,-1.6592811,-1.1159531,0.22105992
484.283447,-1.544756,-1.0733391,0.19176282
488.555908,-1.4328945,-1.0280617,0.17045584
492.858886,-1.1958543,-0.9241903,0.14382212
496.704101,-1.1958543,-0.9241903,0.14382212
508.239746,-0.8043385,-0.7377542,0.11452502
512.695312,-0.8043385,-0.7377542,0.11452502
516.265869,-0.6711699,-0.6764966,0.1065349
523.55957,-0.53800124,-0.61790246,0.098544784
527.893066,-0.28764424,-0.5087042,0.087891296
532.226562,-0.28764424,-0.5087042,0.087891296
535.858154,-0.17578259,-0.45810008,0.087891296
543.884277,-0.07457443,-0.41282275,0.087891296
548.217773,0.07723781,-0.32493144,0.08522792
552.398681,0.07723781,-0.32493144,0.08522792
555.969238,0.12784189,-0.28764424,0.08522792
563.50708,0.15980235,-0.2530204,0.09055467
567.962646,0.17045584,-0.22105992,0.093218036
572.082519,0.16246572,-0.18909945,0.09588141
576.293945,0.13849537,-0.15980235,0.09588141
588.378906,0.04261396,-0.087891296,0.08522792
592.468261,0.04261396,-0.087891296,0.08522792
596.191406,0.007990118,-0.069247685,0.07990117
603.546142,-0.031960472,-0.055930823,0.069247685
608.337402,-0.18909945,-0.055930823,0.06658431
612.64038,-0.18909945,-0.055930823,0.06658431
616.363525,-0.33558494,-0.07723781,0.07191106
623.382568,-0.53800124,-0.117188394,0.07191106
628.326416,-1.0280617,-0.27699074,0.045277335
632.537841,-1.0280617,-0.27699074,0.045277335
636.047363,-1.2278148,-0.42347625,0.05060408
643.64624,-1.5234491,-0.8789129,0.18377271
648.742675,-1.7578259,-1.1692206,0.27965412
652.954101,-1.7578259,-1.1692206,0.27965412
656.585693,-2.1466782,-1.4701817,0.3382483
660.15625,-2.7139766,-1.7338555,0.35689193
668.762207,-4.2214456,-1.8883312,0.48207045
673.065185,-4.2214456,-1.8883312,0.48207045
676.605224,-5.0204573,-1.7178752,0.6764966
680.206298,-5.7582116,-1.4195776,0.9215269
688.50708,-6.8342137,-0.59659547,1.2171613
692.596435,-6.8342137,-0.59659547,1.2171613
696.136474,-7.100551,-0.087891296,1.1878642
700.134277,-7.1325116,0.4847338,1.1026362
708.862304,-6.464005,1.8403904,1.1052996
713.012695,-5.8274593,2.5515108,1.2464584
717.132568,-5.8274593,2.5515108,1.2464584
720.977783,-5.089705,3.0921755,1.3423398
728.881835,-3.6434937,3.0255911,0.94816065
733.245849,-3.6434937,3.0255911,0.94816065
736.938476,-2.9430268,2.4556296,0.5140309
740.53955,-2.215926,1.7391822,0.08256455
748.626709,-0.8176554,0.4660902,-0.50337744
752.777099,-0.8176554,0.4660902,-0.50337744
756.256103,-0.271664,0.05326745,-0.61790246
763.427734,0.35689193,-0.26367387,-0.53800124
768.951416,0.43412971,-0.23970354,-0.43146634
773.101806,0.43412971,-0.23970354,-0.43146634
776.672363,0.39151576,-0.17844597,-0.34623843
780.792236,0.3009611,-0.1464855,-0.3009611
789.001464,0.2530204,-0.19708957,-0.271664
793.21289,0.2530204,-0.19708957,-0.271664
797.210693,0.36221868,-0.22372329,-0.271664
801.14746,0.55664486,-0.23171341,-0.2823175
808.746337,1.0014281,-0.21040644,-0.28764424
813.110351,1.0014281,-0.21040644,-0.28764424
816.619873,1.1665572,-0.19708957,-0.271664
820.190429,1.2757554,-0.1944262,-0.2530204
829.101562,1.400934,-0.21839654,-0.26633725
833.557128,1.400934,-0.21839654,-0.26633725
837.097168,1.4515381,-0.23970354,-0.3196047
840.942382,1.5021421,-0.25568378,-0.41282275
849.151611,1.5633997,-0.24769364,-0.66317976
853.424072,1.5633997,-0.24769364,-0.66317976
857.086181,1.5527462,-0.21839654,-0.7883583
860.992431,1.4968153,-0.17045584,-0.88690305
868.927002,1.3210328,-0.055930823,-0.9774577
873.199462,1.3210328,-0.055930823,-0.9774577
877.105712,1.2491218,0,-0.9668042
881.011962,1.2038444,0.05326745,-0.9215269
889.343261,1.1852008,0.15980235,-0.81232864
893.951416,1.2065078,0.20507969,-0.7750414
897.613525,1.2065078,0.20507969,-0.7750414
901.397705,1.2491218,0.24503027,-0.74840766
909.149169,1.4169142,0.33558494,-0.73509085
913.696289,1.5474194,0.38352564,-0.7430809
917.816162,1.5474194,0.38352564,-0.7430809
922.210693,1.7018951,0.43146634,-0.7537344
926.483154,1.8616974,0.48207045,-0.74840766
930.847168,2.0161731,0.5300111,-0.721774
943.817138,2.458293,0.63121927,-0.5539815
948.547363,2.6367388,0.6392094,-0.47940707
953.857421,2.8338284,0.6232292,-0.40216926
958.557128,2.8338284,0.6232292,-0.40216926
963.348388,3.0202644,0.5832786,-0.3302582
967.498779,3.17474,0.5406646,-0.2823175
971.89331,3.2759483,0.51136756,-0.2610105
976.5625,3.3318791,0.5060408,-0.2610105
981.018066,3.3425326,0.52734774,-0.26367387
985.595703,3.2999187,0.5619716,-0.25834712
995.147705,3.0149376,0.60724896,-0.20774306
999.389648,2.7699075,0.5832786,-0.15713897
1003.784179,2.4716098,0.51136756,-0.08256455
1008.392334,2.4716098,0.51136756,-0.08256455
1013.549804,1.7551625,0.271664,0.061257567
1018.249511,1.3609834,0.14914887,0.093218036
1023.101806,1.3609834,0.14914887,0.093218036
1027.374267,0.9801211,0.05326745,0.08522792
1031.768798,0.6258925,-0.015980236,0.05326745
1036.346435,0.31694132,-0.063920945,0.015980236
1040.802002,0.063920945,-0.09588141,-0.013316862
1047.515869,-0.13316862,-0.11452502,-0.039950587
1052.642822,-0.27965412,-0.117188394,-0.055930823
1057.464599,-0.37287214,-0.10919827,-0.063920945
1062.438964,-0.42347625,-0.087891296,-0.07191106
1067.169189,-0.43945646,-0.055930823,-0.07990117
1072.113037,-0.42880297,-0.013316862,-0.087891296
1077.23999,-0.39950588,0.034623843,-0.093218036
1082.183837,-0.3489018,0.09055467,-0.093218036
1086.914062,-0.27432737,0.14382212,-0.087891296
1091.97998,-0.17578259,0.1944262,-0.07723781
1097.198486,-0.058594197,0.23970354,-0.06658431
1102.142334,0.063920945,0.27432737,-0.055930823
1106.842041,0.18377271,0.29563436,-0.045277335
1111.877441,0.29563436,0.30362448,-0.037287217
1117.1875,0.40216926,0.3009611,-0.029297099
1122.253418,0.5060408,0.292971,-0.02130698
1126.953125,0.60724896,0.2823175,-0.015980236
1131.866455,0.6978036,0.271664,-0.013316862
1136.96289,0.7670513,0.26367387,-0.013316862
1142.150878,0.8043385,0.2610105,-0.013316862
1147.155761,0.8070019,0.2610105,-0.013316862
1151.550293,0.7670513,0.25568378,-0.007990118
1156.219482,0.6871501,0.24769364,-0.005326745
