time,x,y,z
0.0,0.034623843,0.08522792,0.14115874
4.394531,0.10120816,0.063920945,0.13849537
10.345459,0.15181224,0.055930823,0.14115874
14.923096,0.18110934,0.055930823,0.15181224
18.829346,0.18909945,0.058594197,0.16779247
25.817871,0.17311922,0.05326745,0.18110934
29.785156,0.14382212,0.045277335,0.18377271
34.820557,0.10120816,0.031960472,0.17578259
42.388916,0.0,0.0,0.14115874
46.691895,0.0,0.0,0.14115874
50.29297,-0.047940705,-0.007990118,0.122515135
54.44336,-0.087891296,-0.018643608,0.1065349
58.83789,-0.11452502,-0.023970352,0.098544784
66.40625,-0.11985177,-0.034623843,0.09588141
70.739746,-0.11985177,-0.034623843,0.09588141
75.07324,-0.10919827,-0.039950587,0.098544784
79.40674,-0.09055467,-0.045277335,0.10120816
83.70972,-0.069247685,-0.05060408,0.1065349
90.11841,-0.045277335,-0.05060408,0.111861646
102.35596,0.0,-0.05326745,0.11452502
106.47583,0.0,-0.05326745,0.11452502
110.13794,0.0,-0.05326745,0.111861646
113.95264,-0.0026633726,-0.055930823,0.1065349
122.07031,-0.031960472,-0.055930823,0.09588141
126.312256,-0.031960472,-0.055930823,0.09588141
129.91333,-0.047940705,-0.05326745,0.093218036
133.81958,-0.063920945,-0.05326745,0.087891296
142.42554,-0.08522792,-0.047940705,0.07723781
146.60645,-0.08522792,-0.047940705,0.07723781
150.39063,-0.087891296,-0.04261396,0.07191106
154.14429,-0.087891296,-0.034623843,0.06658431
162.44507,-0.07457443,-0.015980236,0.055930823
166.8396,-0.07457443,-0.015980236,0.055930823
170.41016,-0.063920945,-0.007990118,0.05326745
174.28589,-0.05060408,0.0,0.047940705
182.22046,-0.018643608,0.007990118,0.037287217
186.30981,-0.018643608,0.007990118,0.037287217
189.84985,-0.007990118,0.013316862,0.031960472
193.573,0.0,0.018643608,0.026633725
202.69775,0.0026633726,0.023970352,0.023970352
206.9397,0.0026633726,0.023970352,0.023970352
210.51025,0.0,0.026633725,0.023970352
214.32495,-0.0026633726,0.026633725,0.023970352
222.41211,-0.015980236,0.031960472,0.02130698
226.62354,-0.015980236,0.031960472,0.02130698
230.19409,-0.02130698,0.037287217,0.02130698
234.13086,-0.02130698,0.04261396,0.02130698
