time,x,y,z
0.0,0.65593266,0.13097095,0.10748482
4.333496,0.5601871,0.18841839,0.030888557
8.483887,0.31124854,0.17884374,-0.06485748
12.664795,0.31124854,0.17884374,-0.06485748
15.655518,-0.19620317,0.0065016747,-0.20847607
19.317629,-0.19620317,0.0065016747,-0.20847607
23.101809,-0.33982158,-0.10839307,-0.2563486
26.672363,-0.39726895,-0.17541504,-0.28507233
30.181885,-0.41039833,-0.26942527,-0.36372948
34.057617,-0.4008238,-0.31729805,-0.31585693
37.81128,-0.30507818,-0.30772352,-0.2679844
41.625977,-0.1806089,-0.298149,-0.23926067
45.50171,-0.123161525,-0.30772352,-0.21053696
49.682617,-0.1040124,-0.3268727,-0.15308952
54.19922,-0.19018346,-0.298149,-0.13393974
58.19702,-0.24037986,-0.28226233,-0.14236927
62.01172,-0.31697634,-0.2726878,-0.19024181
65.460205,-0.33612546,-0.2439642,-0.2093916
69.42749,-0.36484915,-0.2439642,-0.26683903
74.61548,-0.3265509,-0.1673677,-0.23811531
78.58277,-0.26910353,-0.12906945,-0.26683903
82.61109,-0.16378337,-0.0907712,-0.29556274
86.4563,-0.07761234,-0.071622014,-0.30513668
89.416504,-0.018166542,-0.09737766,-0.3117752
94.75708,0.010557115,-0.12610126,-0.3213501
98.968506,0.087153584,-0.17397416,-0.4075203
102.81372,0.087153584,-0.19312322,-0.41709518
106.292725,0.12545183,-0.23142147,-0.42667007
109.64966,0.10630271,-0.2122724,-0.47454262
114.56299,0.096728176,-0.2122724,-0.41709518
118.71338,0.111929476,-0.18977451,-0.43012047
122.77222,0.1310786,-0.1323272,-0.41097164
126.98364,0.16937685,-0.046156168,-0.37267303
131.28662,0.2076751,0.020865798,-0.39182281
135.28441,0.2651224,0.06873858,-0.3535242
139.52637,0.274697,0.1261859,-0.3248005
144.04297,0.22682416,0.17405868,-0.30565166
148.22388,0.20329335,0.19672835,-0.2831669
153.38135,0.20329335,0.19672835,-0.2831669
157.01294,0.13627139,0.19672835,-0.32146454
161.95679,0.09797314,0.14885557,-0.3118906
166.74805,0.10754773,0.12970626,-0.32146454
171.02051,0.10754773,0.07225895,-0.33103943
174.9878,0.11712226,0.024386168,-0.33103943
179.71802,0.20533663,-0.094777346,-0.3412943
184.26514,0.23406029,-0.14265013,-0.2838478
188.38501,0.262784,-0.20009744,-0.2838478
192.56592,0.262784,-0.20009744,-0.2838478
196.04492,0.23406029,-0.17137384,-0.2455492
199.7986,0.2532094,-0.10435188,-0.18810177
203.85742,0.2532094,-0.10435188,-0.18810177
207.4585,0.19203651,0.004026532,-0.1100111
211.21216,0.19203651,0.004026532,-0.1100111
215.57617,0.19203651,0.09019756,-0.09086132
219.7571,0.057992637,0.16679406,-0.01426506
223.6023,-0.009029299,0.15721941,-0.03341484
227.17285,-0.009029299,0.15721941,-0.03341484
230.92651,5.452633E-4,0.13807034,-0.052563667
235.32104,-0.037752956,0.1284957,-0.1100111
239.34937,-0.029985666,-0.027870297,-0.17963123
243.13354,-0.029985666,-0.027870297,-0.17963123
246.64307,-0.010836542,-0.104466796,-0.18920612
249.51172,0.027461708,-0.12361598,-0.20835495
255.40161,0.056185365,-0.16191423,-0.22750473
259.42993,0.056185365,-0.13319051,-0.1604824
263.24463,0.056185365,-0.13319051,-0.1604824
267.24243,0.0342077,-0.11447191,-0.12658596
270.90454,0.0342077,-0.11447191,-0.12658596
275.72632,-0.042388767,-0.085748315,-0.117012024
279.72412,-0.06153789,-0.10489738,-0.13616085
283.844,-0.06153789,-0.10489738,-0.13616085
287.4756,-0.05196333,-0.085748315,-0.13616085
291.3208,-0.08068699,-0.085748315,-0.13616085
295.44067,-0.09026155,-0.085748315,-0.20318317
299.77417,-0.09026155,-0.09532285,-0.14573574
303.6499,-0.09026155,-0.09532285,-0.14573574
307.312,-0.094016224,-0.10779059,-0.14762306
311.15723,-0.094016224,-0.10779059,-0.14762306
315.7959,-0.08444169,-0.10779059,-0.16677189
319.7632,-0.03656888,-0.15566349,-0.17634678
323.63892,-0.03656888,-0.15566349,-0.17634678
327.20947,0.0017293692,-0.20353627,-0.2050705
330.96313,0.0017293692,-0.20353627,-0.2050705
335.54077,0.020878494,-0.23225999,-0.24336815
339.50806,-0.007271588,-0.2042402,-0.23443222
343.10913,-0.026420712,-0.21381474,-0.24400616
346.55762,-0.026420712,-0.21381474,-0.24400616
349.27368,-0.026420712,-0.23296392,-0.26315594
355.5603,-0.05514437,-0.18509114,-0.28230476
359.61914,-0.05514437,-0.13721824,-0.27272987
363.40332,-0.074293494,-0.09891999,-0.25358105
367.15698,-0.021587431,-0.04045391,-0.2319212
370.91064,-0.021587431,-0.04045391,-0.2319212
373.2605,-0.031161964,-0.030879378,-0.1840477
376.80054,0.016710818,0.04571712,-0.17447376
380.79834,-0.031161964,0.04571712,-0.17447376
384.79614,-0.05031109,0.04571712,-0.15532398
388.79395,-0.040736556,0.04571712,-0.16489887
393.09692,-0.08860934,0.07444084,-0.15532398
396.75903,-0.05988562,0.07444084,-0.16489887
400.78735,-0.021587431,0.026568055,-0.15532398
404.75464,-0.031161964,0.016993523,-0.2319212
408.75244,-0.025253654,-0.008557439,-0.19401455
413.1775,-0.025253654,-0.046855688,-0.22273827
416.74805,-0.015679061,-0.09472847,-0.2418871
420.71533,-0.025253654,-0.104303,-0.2706108
424.71313,-0.025253654,-0.104303,-0.22273827
428.71094,-0.05397731,-0.037281156,-0.2706108
433.1665,-0.06355184,-0.046855688,-0.2897606
437.04224,-0.05397731,-0.027706623,-0.32805824
440.67383,-0.04798627,-0.0084306,-0.29728127
444.67163,-0.019262552,0.010718584,-0.31643105
448.66943,0.02861023,0.0681659,-0.33557987
453.21655,0.06690848,0.07774043,-0.29728127
456.81763,0.047759354,0.11603868,-0.32600498
460.66284,0.0860576,0.1447624,-0.28770733
464.63013,0.13393039,0.15433705,-0.27813244
468.62793,0.13429874,0.17039645,-0.29482937
473.23608,0.13429874,0.122523665,-0.26610565
476.71506,0.13429874,0.15124738,-0.28525543
480.7129,0.14387333,0.1033746,-0.27568054
484.58862,0.17259699,0.1033746,-0.25653172
488.58643,0.19174612,0.09380007,-0.26610565
493.28613,0.18217158,0.1033746,-0.25653172
496.82617,0.23004436,0.09380007,-0.227808
500.73242,0.2683426,0.09380007,-0.19908428
504.6692,0.3162154,0.11294913,-0.15121078
508.54492,0.36146516,0.11643338,-0.13258362
513.3362,0.3710397,0.07813513,-0.12300873
516.8152,0.35189056,0.058986068,-0.084711075
520.6909,0.35189056,0.039836884,-0.046412468
524.5056,0.35189056,0.11643338,0.0110349655
528.5034,0.30401778,0.07813513,-0.017688751
532.5012,0.26571953,0.11643338,-0.017688751
536.89575,0.1795485,0.09728432,0.0110349655
541.04614,0.1578772,0.10521531,-0.03362751
544.55566,0.08128077,0.05734253,-0.05277729
548.4619,0.062131643,0.028618813,-0.05277729
552.4597,-0.03361398,-0.01925397,-0.062351227
