time,x,y,z
0,-1.4792696,3.039923,9.158067
5.279541,-0.90479594,2.6377914,8.918703
9.582519,-0.2441513,2.2260852,8.995299
13.916016,0.47394073,1.9196993,9.014449
20.355225,1.1058618,1.7377827,8.985725
25.543213,1.8526775,1.7856555,9.014449
29.449463,1.929274,1.9196993,8.966576
33.416748,1.8048047,2.0441687,8.918703
37.353516,1.5941644,2.0728924,8.842107
41.748047,1.3165021,1.9962958,8.7750845
45.684814,1.0484143,1.8909757,8.688913
49.255371,0.8281995,1.7377827,8.708063
53.192139,0.6079846,1.6133134,8.708063
57.281494,0.5218136,1.5558661,8.708063
61.737061,0.50266445,1.4792696,8.899554
66.009521,0.5505372,1.4122477,9.033598
69.519043,0.61755913,1.3739494,9.196365
72.998047,0.76117754,1.3165021,9.359133
76.965332,0.8473486,1.3356512,9.445304
81.329346,0.91437054,1.3739494,9.454879
84.899902,0.9622433,1.3643749,9.483603
88.806152,0.98139244,1.3452257,9.474028
92.773437,0.99096704,1.3356512,9.512326
97.259521,0.9718179,1.2782038,9.464453
100.799561,0.8952214,1.2494801,9.445304
104.949951,0.8856468,1.2111819,9.407005
109.25293,0.91437054,1.2207564,9.3878565
113.006592,0.8281995,1.2399056,9.339984
116.821289,0.83777404,1.3260766,9.263388
120.605469,0.7994758,1.3930986,9.177217
124.542236,0.78990126,1.5079932,9.158067
128.753662,0.751603,1.5271424,9.138918
132.415771,0.7324539,1.5750152,9.110194
137.115478,0.8186249,1.5750152,9.138918
140.74707,0.7994758,1.6037389,9.18679
144.439697,0.78032666,1.6516117,9.20594
148.162842,0.751603,1.6994845,9.272962
152.22168,0.77075213,1.7569319,9.29211
157.043457,0.70373017,1.8335283,9.378282
161.2854,0.71330476,1.8335283,9.445304
165.527344,0.7228793,1.8526775,9.483603
168.579102,0.7420284,1.8526775,9.54105
172.180176,0.78990126,1.8526775,9.5219
176.208496,0.8281995,1.8718265,9.54105
180.69458,0.8952214,1.8526775,9.531475
184.783936,0.9622433,1.8814012,9.483603
188.537598,0.9622433,1.9005502,9.531475
192.047119,0.99096704,1.8526775,9.41658
195.861816,0.98139244,1.8239537,9.339984
201.080322,1.0005416,1.8143792,9.253813
205.413818,0.99096704,1.8335283,9.215514
209.04541,0.9622433,1.8909757,9.177217
212.707519,0.8952214,1.9005502,9.196365
216.430664,0.85692316,1.9101248,9.31126
221.191406,0.85692316,1.929274,9.29211
224.334717,0.8664977,1.8431029,9.330409
227.905273,0.8760723,1.7856555,9.426155
232.238769,0.9526688,1.7856555,9.445304
236.114502,0.9622433,1.7186337,9.5219
240.966797,0.9526688,1.6420372,9.512326
243.835449,0.9526688,1.6037389,9.54105
247.314453,0.92394507,1.5462915,9.5219
252.044678,0.9526688,1.4888442,9.493176
255.950928,1.0005416,1.4122477,9.474028
261.352539,1.0771381,1.3643749,9.531475
264.404297,1.1824582,1.3260766,9.636795
267.974853,1.2016073,1.3356512,9.6942425
271.66748,1.2399056,1.3643749,9.732541
275.543213,1.2303311,1.3739494,9.780414
281.433105,1.1633091,1.383524,9.684668
