time,x,y,z
0,-0.50138783,-0.24431872,-0.093105316
3.967285,-0.39606765,-0.2921915,-0.093105316
8.300781,-0.37691855,-0.34963882,-0.13140392
12.573242,-0.4056422,-0.35921335,-0.16012764
16.265869,-0.4343659,-0.35921335,-0.20800018
19.958496,-0.49181327,-0.32091522,-0.24629879
23.956298,-0.50138783,-0.2921915,-0.25587273
28.289795,-0.5322323,-0.2711047,-0.30363464
32.592773,-0.5130832,-0.2711047,-0.33235836
36.2854,-0.46521038,-0.1945082,-0.370656
39.916992,-0.4364867,-0.17535901,-0.40895462
44.555664,-0.40776303,-0.13706076,-0.46640205
49.072265,-0.36946476,-0.08918798,-0.48555088
53.619384,-0.36946476,-0.022166133,-0.5429983
57.83081,-0.29491782,-0.03711009,-0.4555378
62.133789,-0.24704498,-0.12328112,-0.54170895
66.375732,-0.24704498,-0.12328112,-0.54170895
69.519043,-0.20874673,-0.13285565,-0.55128384
73.394775,-0.14172482,-0.2668996,-0.55128384
77.636718,-0.14172482,-0.19987762,-0.58000755
82.000732,-0.103426576,-0.19987762,-0.57043266
86.05957,-0.103426576,-0.19987762,-0.57043266
89.385986,-0.14188695,-0.22418642,-0.47298336
93.536377,-0.1801852,-0.13801539,-0.36766338
97.90039,-0.15146148,-0.09014261,-0.31021595
101.898193,-0.14188695,-0.10929179,-0.2240448
105.71289,-0.14188695,-0.10929179,-0.2240448
109.008789,-0.15146148,-0.19546282,-0.17617226
113.098144,-0.11316323,-0.27205932,-0.15702343
116.790771,-0.19837183,-0.31168342,-0.14584637
120.544433,-0.15049899,-0.3308326,-0.10754776
123.779297,-0.20794636,-0.24466157,-0.078825
128.875732,-0.25581914,-0.22551239,-0.011802673
132.781982,-0.27496827,-0.19678879,-0.002227783
136.352539,-0.18879724,-0.23508692,-0.021377563
139.73999,-0.2175209,-0.22551239,-0.059675217
143.798828,-0.16964811,-0.27338517,-0.04052639
148.651123,-0.19377214,-0.30351007,-0.05899048
152.46582,-0.20334673,-0.38010657,-0.030266762
156.158447,-0.21292126,-0.41840482,-0.020692825
159.729004,-0.19377214,-0.5332995,-0.039841652
163.726806,-0.21292126,-0.5428741,-0.06856537
168.731689,-0.23207039,-0.49500132,-0.030266762
172.729492,-0.21292126,-0.55244863,-0.001543045
176.422119,-0.23125058,-0.5276945,-0.011163712
179.6875,-0.29827255,-0.5085454,0.017560005
183.685302,-0.26954883,-0.4798218,0.03670883
188.873291,-0.28869796,-0.47024715,-0.030312538
192.932129,-0.28869796,-0.4798218,0.017560005
196.44165,-0.2503997,-0.5372691,0.017560005
199.676513,-0.2599743,-0.55641824,0.046283722
203.643798,-0.30784708,-0.5372691,0.14202976
208.984375,-0.26627028,-0.5211745,0.10572624
212.768554,-0.32371765,-0.530749,0.086577415
216.339111,-0.33329225,-0.47330165,0.14402485
219.635009,-0.32371765,-0.4062798,0.16317368
223.632812,-0.32371765,-0.3009596,0.20147133
229.095459,-0.2854194,-0.29138505,0.16317368
233.093261,-0.27584487,-0.22436309,0.19189739
236.663818,-0.2793314,-0.25391483,0.11764336
239.654541,-0.35592788,-0.19646752,0.1272173
243.621826,-0.32720417,-0.22519112,0.06976986
249.23706,-0.36550242,-0.20604205,0.021897316
253.875732,-0.39422613,-0.23476565,-0.025975227
258.422851,-0.39422613,-0.23476565,-0.025975227
262.634277,-0.39422613,-0.23476565,-0.025975227
266.326904,-0.3685984,-0.21573341,-0.10181427
269.53125,-0.40689665,-0.2636062,-0.10181427
