time,x,y,z
0.0,-0.25745463,-0.08912322,-0.4138174
4.302978,0.14467669,-0.36678547,-0.2414751
9.124756,0.37446618,-0.45295653,-0.18402767
13.763428,0.33616805,-0.4338074,-0.011685371
18.493652,-0.16170907,0.12151712,-0.09785652
22.796633,-0.25745463,0.32258284,-0.26062393
26.397703,-0.32447672,0.32258284,-0.31807137
30.120848,-0.33669877,0.31629425,-0.31432056
32.77588,-0.34627318,0.25884694,-0.34304428
36.2854,-0.30797505,0.10565394,-0.34304428
40.527344,-0.2696767,-0.028389871,-0.41964054
44.98291,-0.16435671,-0.13371006,-0.46751404
48.91968,-0.068611145,-0.23903024,-0.41964054
52.734375,-0.08776021,-0.23903024,-0.42921543
56.30493,-0.07818556,-0.2677539,-0.43879032
59.99756,-0.12605834,-0.25817934,-0.47708797
64.331055,-0.08776021,-0.22945568,-0.36219406
68.45093,-0.05199933,-0.24576497,-0.42429733
72.87598,-0.071148396,-0.21704128,-0.43387222
76.9043,-0.032850027,-0.16916847,-0.42429733
81.87866,0.024597168,-0.08299744,-0.31897736
86.18164,0.024597168,-0.08299744,-0.31897736
89.08081,-0.013700962,-0.025550067,-0.33812618
93.38379,-0.032850027,-0.025550067,-0.39557362
97.50366,-0.04242468,0.022322714,-0.4051485
101.10474,-0.09029746,0.022322714,-0.3764248
103.91235,-0.08072305,0.012748182,-0.39557362
107.51343,-0.13817024,0.022322714,-0.38599968
111.450195,-0.17956114,0.0158422,-0.35481167
116.119385,-0.20828485,0.025416791,-0.32608795
120.23926,-0.16998649,0.0158422,-0.3643856
123.931885,-0.122113705,0.006267667,-0.34523678
128.05176,-0.055091858,0.082864165,-0.3835354
131.71387,-0.09338999,0.121162355,-0.41225815
135.68115,-0.083815575,0.14031148,-0.41225815
139.5874,-0.086867094,0.1122691,-0.39857292
143.55469,-0.086867094,0.073970914,-0.3794241
147.76611,-0.06771803,-0.0026255846,-0.3794241
151.3977,-0.038994312,-0.02177471,-0.41772175
156.03638,-0.048568726,0.006948948,-0.45602036
160.18677,-0.048568726,-0.0026255846,-0.494318
164.18457,-0.02941966,0.026098073,-0.494318
167.78564,-0.048568726,0.045247197,-0.5421915
171.5393,-0.11312199,0.07046795,-0.56868744
176.2085,-0.11312199,0.08004248,-0.5016651
180.3894,-0.09397292,0.08004248,-0.45379257
184.23462,-0.09397292,0.08004248,-0.53038883
187.89673,-0.10354757,0.060893357,-0.51124
191.46729,-0.10354757,0.060893357,-0.4346428
195.86182,-0.10354757,0.060893357,-0.51124
198.66943,-0.10563207,0.046067894,-0.45286083
202.54517,-0.10563207,0.07479155,-0.5294571
206.75659,-0.12478113,0.06521702,-0.60605335
210.72388,-0.08648276,0.10351521,-0.48158455
216.06445,-0.08648276,0.08436608,-0.5486059
220.09277,-0.11520648,0.08436608,-0.5486059
223.90747,-0.1439302,0.046067894,-0.46243477
227.99683,-0.10563207,-0.01137948,-0.45286083
231.56738,-0.100687265,0.02182722,-0.4634924
236.2976,-0.11026168,0.031401753,-0.40604496
238.98315,-0.11983633,0.079274535,-0.40604496
243.2251,-0.062388897,0.10799825,-0.3677473
246.97874,-0.09111261,0.15587103,-0.38689613
250.61035,-0.08153796,0.15587103,-0.39647102
