time,x,y,z
0,4.1888704,-3.7963133,8.124015
5.249023,3.7292912,-3.6335456,7.9037995
9.643554,3.7675896,-2.88673,8.076141
14.343261,4.150572,-2.7814097,8.152739
18.829345,4.2941904,-2.7909844,8.181462
23.071289,4.3133397,-2.8771553,8.1623125
29.693603,4.2463174,-3.039923,8.095291
33.874511,4.1409974,-3.059072,8.085716
37.628174,4.1409974,-3.059072,8.085716
41.19873,4.016528,-2.9920502,8.124015
44.891357,4.016528,-2.9920502,8.124015
49.713134,4.0261025,-2.9346027,8.296356
53.649902,4.08355,-2.867581,8.34423
57.464599,4.08355,-2.867581,8.34423
61.309814,4.150572,-2.8101335,8.497422
65.246582,4.150572,-2.8101335,8.497422
67.626953,4.1601467,-2.8292825,8.526146
71.105957,4.1792955,-2.8771553,8.564445
74.890136,4.169721,-2.9441774,8.612317
78.887939,4.1409974,-3.020774,8.593168
82.855224,4.0739756,-3.0303483,8.602742
87.249756,4.0069537,-3.078221,8.612317
90.881347,4.016528,-3.0973704,8.5740185
94.970703,3.997379,-3.0973704,8.583593
99.365234,4.0261025,-3.126094,8.535721
102.935791,3.997379,-3.1452432,8.487848
107.60498,3.997379,-3.2026904,8.478273
111.236572,3.9686553,-3.2697124,8.516571
115.112304,4.0069537,-3.2601378,8.487848
118.957519,4.016528,-3.231414,8.4686985
122.802734,4.0261025,-3.193116,8.487848
127.624511,3.997379,-3.1452432,8.4686985
131.347656,3.997379,-3.126094,8.430401
134.82666,4.0069537,-3.0973704,8.459125
139.160156,3.997379,-3.1643922,8.420826
143.402099,3.997379,-3.2026904,8.4686985
147.369384,4.0069537,-3.2888615,8.420826
150.939941,4.0261025,-3.3080106,8.420826
154.907226,4.0261025,-3.2984362,8.382527
159.118652,4.0548263,-3.2505634,8.363379
162.719726,4.121848,-3.231414,8.430401
167.724609,4.1026993,-3.173967,8.44955
171.447754,4.1122737,-3.212265,8.478273
175.048828,4.0739756,-3.173967,8.506997
178.741455,4.0261025,-3.1452432,8.506997
182.678222,4.0069537,-3.173967,8.506997
187.74414,3.9686553,-3.2026904,8.487848
191.436767,3.9782298,-3.1643922,8.487848
194.976806,3.9782298,-3.173967,8.44955
198.699951,3.9782298,-3.1835413,8.411251
202.941894,3.9590807,-3.2218397,8.44955
206.787109,3.9495063,-3.2026904,8.439975
210.968017,3.930357,-3.2601378,8.392102
215.393066,3.8920588,-3.2601378,8.382527
219.482422,3.8920588,-3.2984362,8.363379
223.602295,3.8920588,-3.3271596,8.34423
228.179931,3.8824842,-3.3750327,8.34423
232.574463,3.9016335,-3.4037561,8.363379
237.39624,3.9016335,-3.4037561,8.363379
241.668701,3.911208,-3.3941817,8.32508
246.185302,3.9399316,-3.4229054,8.34423
248.901367,3.9399316,-3.3941817,8.296356
253.417968,3.9590807,-3.365458,8.258059
257.843017,3.9686553,-3.384607,8.296356
262.054443,3.9686553,-3.4133308,8.286782
266.479492,3.9686553,-3.4324799,8.305931
270.874023,3.9686553,-3.4707782,8.258059
275.756836,3.9686553,-3.5090764,8.248484
280.181884,3.9590807,-3.5378,8.286782
284.332275,3.9399316,-3.7197168,8.382527
288.543701,3.9399316,-3.7197168,8.382527
293.395996,3.8920588,-3.758015,8.506997
297.729492,3.8346114,-3.758015,8.535721
301.818847,3.8346114,-3.758015,8.535721
306.365966,3.8154624,-3.7388659,8.612317
311.035156,3.825037,-3.7484405,8.593168
315.246582,3.825037,-3.7675896,8.5740185
318.908691,3.8154624,-3.8154624,8.564445
322.692871,3.8154624,-3.8824842,8.564445
326.660156,3.7675896,-3.9016335,8.526146
331.359863,3.8537605,-3.8729098,8.535721
335.449218,3.9016335,-3.777164,8.535721
339.141845,4.016528,-3.6239712,8.526146
342.74292,4.131423,-3.3175852,8.526146
346.801758,4.2558923,-3.1452432,8.564445
351.165771,4.2941904,-3.0111992,8.602742
355.316162,4.3324885,-2.8963046,8.688913
358.856201,4.3995104,-2.8484318,8.755936
363.342285,4.3995104,-2.7622607,8.746361
367.1875,4.322914,-2.714388,8.784659
371.582031,4.303765,-2.6856642,8.794233
374.298095,4.2654667,-2.733537,8.794233
378.295898,4.2271686,-2.752686,8.784659
382.8125,4.2175937,-2.7718353,8.755936
386.474609,4.2080193,-2.8292825,8.679339
