time,x,y,z
0.0,-0.2920241,1.4601204,9.301685
4.547119,1.7856555,1.7569319,9.991054
8.666992,1.7856555,1.7569319,9.991054
12.786865,2.015445,1.9005502,10.096374
16.235352,1.709059,2.034594,9.933606
20.812988,0.17712937,1.9771467,9.349558
25.238035,-0.49308985,1.8239537,9.100619
28.839111,-0.49308985,1.8239537,9.100619
32.65381,-0.9526688,1.6133134,8.966576
35.55298,-1.0484143,1.469695,8.947427
39.24561,-0.8856468,1.3930986,9.043172
42.72461,-0.5218136,1.4218222,9.196365
46.661377,-0.110107444,1.5079932,9.368708
53.07007,0.19627848,1.5941644,9.5889225
57.4646,0.47394073,1.6611862,9.732541
61.035156,0.34947145,1.6707608,9.713391
64.91089,0.16755481,1.6324625,9.684668
68.96973,-0.023936402,1.6133134,9.608071
73.36426,-0.023936402,1.6133134,9.608071
76.66016,-0.15798025,1.6037389,9.560199
80.99365,-0.22500217,1.5558661,9.445304
85.54077,-0.19627848,1.5175679,9.41658
89.72168,-0.09095833,1.5462915,9.407005
94.02466,-0.062234644,1.5845897,9.397431
98.63281,0.00478728,1.6133134,9.397431
102.56959,-0.00478728,1.622888,9.320834
107.055664,0.062234644,1.5845897,9.320834
110.565186,0.03351096,1.5941644,9.2825365
114.53247,0.062234644,1.5558661,9.2825365
118.43872,0.05266008,1.5558661,9.31126
122.19238,0.081383765,1.4888442,9.320834
126.15966,0.11968201,1.4409714,9.272962
130.18799,0.13883112,1.4122477,9.2825365
134.94873,0.13883112,1.383524,9.330409
139.19067,0.12925656,1.3739494,9.368708
142.73071,0.081383765,1.3739494,9.378282
146.45386,0.03351096,1.4505459,9.41658
150.6958,0.00478728,1.469695,9.435729
154.75464,-0.03351096,1.5367169,9.464453
158.72192,-0.0718092,1.5845897,9.531475
162.1399,-0.062234644,1.6037389,9.560199
166.5039,-0.014361841,1.6420372,9.531475
170.19653,-0.023936402,1.6516117,9.493176
174.92676,-0.081383765,1.6611862,9.512326
179.01611,-0.014361841,1.6516117,9.550624
182.55617,0.043085523,1.6324625,9.493176
