time,x,y,z
3.540039,-0.21839654,-0.015980236,-0.09588141
7.720947,-0.21839654,-0.015980236,-0.09588141
12.145996,-0.13316862,0.013316862,-0.11985177
16.387939,-0.05326745,0.037287217,-0.1065349
20.935058,-0.015980236,0.055930823,-0.06658431
27.374267,-0.02130698,0.063920945,-0.015980236
31.341553,-0.058594197,0.05326745,0.02130698
39.276123,-0.09588141,0.034623843,0.04261396
43.395996,-0.122515135,-0.01065349,0.026633725
47.210693,-0.122515135,-0.01065349,0.026633725
51.300049,-0.11985177,-0.029297099,0.01065349
59.112549,-0.16246572,-0.047940705,-0.005326745
63.079834,-0.16246572,-0.047940705,-0.005326745
67.41333,-0.21839654,-0.05326745,0
71.807861,-0.28764424,-0.058594197,0.018643608
79.284668,-0.35689193,-0.063920945,0.047940705
83.221435,-0.42347625,-0.069247685,0.07723781
86.914062,-0.48207045,-0.07723781,0.09588141
91.278076,-0.53533787,-0.08522792,0.093218036
99.151611,-0.57795185,-0.09588141,0.069247685
102.935791,-0.60991234,-0.1065349,0.031960472
107.269287,-0.6285559,-0.11985177,-0.007990118
111.541748,-0.63121927,-0.13050525,-0.037287217
118.713379,-0.58860534,-0.14382212,-0.05060408
122.650146,-0.58860534,-0.14382212,-0.05060408
126.647949,-0.54865474,-0.14115874,-0.037287217
131.378174,-0.4953873,-0.13849537,-0.02130698
138.85498,-0.38352564,-0.122515135,-0.007990118
142.669678,-0.38352564,-0.122515135,-0.007990118
147.003174,-0.33292156,-0.11452502,-0.007990118
151.428222,-0.2823175,-0.10387153,-0.01065349
158.416748,-0.23437679,-0.09588141,-0.007990118
162.811279,-0.18110934,-0.08522792,-0.005326745
166.381836,-0.12784189,-0.07457443,-0.002663373
174.957275,-0.04261396,-0.061257567,-0.007990118
179.077148,-0.04261396,-0.061257567,-0.007990118
182.983398,-0.01065349,-0.055930823,-0.01065349
186.706543,0.015980236,-0.055930823,-0.013316862
194.854736,0.069247685,-0.05326745,-0.007990118
198.913574,0.09588141,-0.05326745,-0.005326745
202.728271,0.09588141,-0.05326745,-0.005326745
206.390381,0.122515135,-0.05060408,-0.005326745
214.508056,0.1464855,-0.045277335,-0.005326745
218.414306,0.17578259,-0.029297099,-0.005326745
222.351074,0.17578259,-0.029297099,-0.005326745
226.593017,0.17844597,-0.018643608,-0.007990118
234.802246,0.1651291,-0.002663373,-0.015980236
239.135742,0.1464855,0,-0.023970352
242.919922,0.1464855,0,-0.023970352
246.673584,0.11985177,0,-0.034623843
254.79126,0.034623843,-0.002663373,-0.058594197
258.69751,-0.005326745,-0.01065349,-0.06658431
262.634277,-0.005326745,-0.01065349,-0.06658431
266.876221,-0.026633725,-0.018643608,-0.07723781
270.629883,-0.026633725,-0.026633725,-0.093218036
277.557373,0,-0.031960472,-0.11452502
281.646728,0.045277335,-0.034623843,-0.13849537
286.560058,0.10120816,-0.037287217,-0.15980235
290.527344,0.15980235,-0.034623843,-0.17311922
297.88208,0.22372329,-0.034623843,-0.17844597
301.757812,0.292971,-0.031960472,-0.18110934
309.356689,0.41282275,-0.039950587,-0.20507969
314.788818,0.44211984,-0.05060408,-0.23171341
318.786621,0.4367931,-0.06658431,-0.26367387
322.723388,0.4367931,-0.06658431,-0.26367387
326.416015,0.3968425,-0.08522792,-0.29563436
