time,x,y,z
0,-1.3584774,0.102041304,-0.5947952
4.211426,-1.4733722,-0.25221744,-0.33628178
8.209229,-0.49676704,-0.39583585,-0.11606693
10.772706,-0.02761364,-0.27136657,-0.14479065
14.801026,0.13515377,-0.08944991,-0.13521671
18.768311,0.27877235,-0.060726225,-0.22138691
23.132325,0.23089981,-0.003278852,-0.21181297
27.008057,0.18302679,0.015870273,-0.20223808
30.731202,0.029282093,-0.03377348,-0.22691917
34.79004,-0.06646347,-0.11994451,-0.22691917
38.757325,-0.14305997,-0.20611554,-0.22691917
43.060303,-0.21008205,-0.26356292,-0.2556429
46.905518,-0.19093299,-0.30186117,-0.17904663
50.720215,-0.09518719,-0.2444138,-0.18862057
55.023194,-0.056889057,-0.22526467,-0.17904663
58.715821,0.01013279,-0.1486682,-0.18862057
63.079834,0.07118678,-0.11473179,-0.14317417
67.04712,0.061612368,-0.07643354,-0.14317417
70.739747,0.052037954,-0.057284415,-0.13359928
75.225831,0.052037954,-0.06685898,-0.13359928
79.315186,0.023314238,-0.047709852,-0.18147182
83.099366,0.004164934,-0.095582664,-0.2006216
87.982178,-0.056275368,-0.07111505,-0.19048977
92.346192,-0.046700954,-0.051965922,-0.21921349
96.038819,0.020320892,-0.023242265,-0.21921349
99.487305,0.039470196,-0.013667703,-0.27666092
103.790284,0.039470196,0.005481422,-0.32453346
106.628418,0.04904461,-0.013667703,-0.33410835
110.656739,0.020320892,-0.051965922,-0.3819809
114.9292,0.010746479,-0.08068961,-0.3915558
118.743897,0.020320892,-0.11898786,-0.3819809
123.229981,0.020320892,-0.11898786,-0.372406
127.929688,0.006955624,-0.15365347,-0.35649014
132.324219,-0.031342506,-0.14407891,-0.2894678
136.810303,-0.00261879,-0.13450435,-0.21287155
140.930176,-0.00261879,-0.13450435,-0.21287155
145.599366,0.045253754,-0.10578066,-0.19372177
149.810791,0.026104927,-0.20152628,-0.18414783
154.296875,0.026104927,-0.1728026,-0.15542412
158.081055,0.026104927,-0.11535522,0.026493073
160.552979,0.006184578,-0.1324347,0.03648281
164.215088,0.044482708,-0.16115838,-0.078412056
168.518067,0.006184578,-0.16115838,-0.10713577
170.898438,0.006184578,-0.19945663,-0.04968834
175.018311,0.006184578,-0.19945663,-0.12628555
178.55835,-0.003389835,-0.19945663,-0.25075436
183.563233,-0.051262856,-0.12286013,-0.1645832
188.018799,-0.041688204,-0.10371101,-0.18373203
191.802979,-0.038211823,-0.06334466,-0.14744568
195.465088,-0.095659256,-0.092068315,-0.099573135
198.97461,-0.086084604,-0.16866481,-0.18574429
203.704834,-0.13395739,-0.23568672,-0.14744568
207.702637,-0.12438297,-0.2931341,-0.13787174
211.486817,-0.15310645,-0.38887972,-0.12829685
215.087891,-0.12438297,-0.4367525,-0.18574429
218.994141,-0.13395739,-0.39845425,-0.19531918
223.815918,-0.09368038,-0.39659536,-0.104846
227.783204,-0.04580736,-0.2817006,-0.15271854
231.170655,-0.026658535,-0.18595502,-0.037823677
235.229493,0.002065182,-0.1668059,-0.08569622
238.952637,-0.026658535,-0.10935852,0.038772583
243.927002,-0.017084122,-0.09978399,0.16324234
247.680665,0.13918185,-0.081050456,0.37324524
251.77002,0.15833116,-0.042752206,0.698781
255.279541,0.08173466,0.1678881,1.0243158
258.880616,-0.014010906,0.30193198,1.4743204
264.068604,-0.46401525,-0.15764695,3.3126354
268.52417,-0.9331689,-0.34913814,4.767969
272.30835,-0.9331689,-0.34913814,4.767969
275.939942,-1.12466,-0.26296708,6.3477716
279.327393,-1.0959363,0.3593793,8.023319
284.271241,-1.3257258,1.4987521,9.631845
287.017823,-1.4884932,2.8104668,10.570152
