time,x,y,z
0,-0.69384295,0.14174181,-0.081157684
3.723145,-0.26298776,-0.08804762,-0.11945629
7.385254,0.033823617,-0.2220915,-0.2343502
10.864258,0.26361308,-0.2220915,-0.18647766
14.862061,0.41680604,-0.12634587,-0.22477627
18.768311,0.39765692,0.05557078,-0.2439251
22.766114,0.30191132,0.24706203,-0.2439251
26.428223,0.14684129,0.38638312,-0.30399132
30.395508,0.012797443,0.4821288,-0.4476099
34.729004,-0.03028808,0.4342559,-0.52420616
39.001465,-0.121246405,0.33851033,-0.56250477
42.633057,-0.18826833,0.21404105,-0.6008024
46.295166,-0.17869377,0.041698992,-0.62952614
50.292969,-0.1978429,-0.08277029,-0.52420616
54.595948,-0.13082096,-0.14021766,-0.53378105
58.776856,-0.14232627,-0.0424909,-0.5768337
62.408448,-0.10402803,-0.023341775,-0.49066353
66.16211,-0.046580665,-0.013767183,-0.49066353
70.3125,-0.017856982,-0.023341775,-0.44279003
74.462891,0.020441256,-0.032916307,-0.37576866
78.765869,0.07788862,-0.13823652,-0.34704494
82.458496,0.13533598,-0.23398209,-0.33747005
86.029053,0.17363423,-0.29142946,-0.2895975
90.026856,0.08336103,-0.21112826,-0.30191803
94.329834,0.11208472,-0.18240458,-0.30191803
98.754883,0.054637343,-0.10580808,-0.34021664
102.874756,0.035488233,0.009086609,-0.34979153
106.384278,0.006764546,0.09525764,-0.35936546
109.954834,-0.002810016,0.12398136,-0.37851524
114.257813,0.016339108,0.13355589,-0.4263878
118.530274,0.054637343,0.10483223,-0.4646864
121.795655,0.045062795,0.076108515,-0.4263878
125.793457,0.016339108,0.076108515,-0.4263878
129.852295,-9.28E-04,0.029922068,-0.4265089
134.155274,0.06609398,-0.037099898,-0.34991264
138.000489,0.09481767,-0.056249022,-0.37863636
141.693116,0.123541355,-0.12327093,-0.34033775
145.660401,0.10439223,-0.13284549,-0.2924652
149.810791,0.123541355,-0.16156915,-0.2924652
154.144287,0.15226501,-0.09454721,-0.23501778
158.111573,0.100613385,-0.11831498,-0.1472969
161.529541,0.100613385,-0.051293075,-0.051550865
165.527344,0.07188973,-0.012994826,-0.013253212
169.6167,0.04316604,0.09232533,0.025045395
174.133301,0.04316604,0.13062358,0.015470505
177.978516,-0.014281333,0.16892183,0.07291794
181.396485,-0.033430442,0.16892183,0.1495142
185.394287,0.062315166,0.09232533,0.25483513
189.361573,0.105486974,0.028749049,0.28350353
194.122315,0.16293435,-0.04784745,0.28350353
197.937012,0.2012326,-0.09572023,0.25478077
201.263428,0.19165803,-0.18189129,0.14945984
205.261231,0.15335979,-0.24891323,0.053714752
209.228516,0.17250891,-0.28721148,-0.013307571
214.080811,0.17250891,-0.28721148,-0.08990383
218.566895,0.09556839,-0.30310154,-0.11806488
222.290039,0.047695577,-0.25522873,-0.08934116
225.43335,0.0668447,-0.21693048,-0.1372137
229.583741,-1.77E-04,-0.16905767,-0.15636349
234.466553,0.038121015,-0.11161029,-0.22338486
238.433838,-0.009751767,-0.082886636,-0.309556
242.523194,-0.009751767,-0.10203576,-0.43402576
244.995118,0.028546482,-0.14990857,-0.4914732
248.962403,0.046256036,-0.19790256,-0.46958065
254.364014,0.06540516,-0.11173153,-0.431283
258.422852,-0.02076587,0.060610533,-0.36426067
262.176514,-0.09736237,0.2616763,-0.34511185
264.953614,-0.049489558,0.39572018,-0.2876644
269.348145,0.046256036,0.376571,-0.26851463
