time,x,y,z
0,-0.098544784,0.055930823,0
4.425049,-0.10919827,0.117188394,0.007990118
9.155274,-0.10919827,0.15447561,0.023970352
13.824463,-0.087891296,0.1651291,0.031960472
18.005371,-0.04261396,0.14914887,0.023970352
26.45874,0.013316862,0.111861646,0.007990118
31.341553,0.09588141,0.026633725,0
35.614014,0.09588141,0.026633725,0
39.18457,0.098544784,0.013316862,0.013316862
42.72461,0.087891296,0.023970352,0.026633725
49.89624,0.07191106,0.045277335,0.034623843
53.863526,0.058594197,0.063920945,0.039950587
58.502197,0.04261396,0.069247685,0.039950587
66.131592,-0.002663373,0.045277335,0.04261396
70.19043,-0.002663373,0.045277335,0.04261396
74.035645,-0.037287217,0.029297099,0.039950587
78.521729,-0.07990117,0.013316862,0.037287217
82.550049,-0.117188394,0.002663373,0.031960472
89.59961,-0.15447561,0,0.026633725
93.536377,-0.18110934,0.002663373,0.023970352
101.501465,-0.20241632,0.015980236,0.023970352
106.35376,-0.18909945,0.018643608,0.026633725
110.229492,-0.18909945,0.018643608,0.026633725
114.379883,-0.16246572,0.018643608,0.023970352
121.368408,-0.07723781,0.013316862,0.018643608
126.373291,-0.026633725,0.007990118,0.015980236
130.67627,-0.026633725,0.007990118,0.015980236
134.521485,0.013316862,0.002663373,0.013316862
138.183594,0.047940705,0.002663373,0.007990118
146.087647,0.07723781,0.01065349,0.007990118
150.085449,0.07723781,0.01065349,0.007990118
153.839111,0.07191106,0.013316862,0.01065349
161.346436,0.039950587,0.018643608,0.015980236
166.381836,0.013316862,0.015980236,0.013316862
170.410156,0.013316862,0.015980236,0.013316862
174.285889,-0.013316862,0.013316862,0.002663373
177.947998,-0.045277335,0.013316862,-0.005326745
186.401367,-0.087891296,0.007990118,-0.02130698
190.307617,-0.087891296,0.007990118,-0.02130698
194.396973,-0.09588141,0.005326745,-0.026633725
198.852539,-0.09588141,0.002663373,-0.026633725
203.24707,-0.08522792,0.002663373,-0.026633725
207.397461,-0.06658431,0,-0.023970352
213.83667,-0.04261396,0,-0.02130698
217.956543,-0.013316862,0,-0.015980236
226.409912,0.034623843,0,-0.007990118
231.506348,0.034623843,0,-0.007990118
235.900879,0.07191106,0,0
240.081787,0.07191106,0,0
246.09375,0.08522792,0.002663373,0.002663373
250.732422,0.08522792,0.002663373,0.002663373
254.974365,0.08522792,0.007990118,0.002663373
259.277344,0.08522792,0.01065349,0
