time,x,y,z
0,-0.6271337,1.3930986,9.904882
4.425049,-1.6899099,0.63670826,9.493176
9.155274,-2.0441687,0.751603,9.272962
13.824463,-1.8239537,1.8048047,9.263388
18.005371,-1.3165021,2.3792782,9.435729
22.125244,-0.78032666,2.475024,9.655944
26.45874,-0.34947145,2.360129,9.713391
31.341553,-0.14840569,2.1207652,9.598496
35.614014,-0.20585304,1.948423,9.5219
39.18457,-0.4356425,1.9579976,9.407005
42.72461,-0.7324539,2.0728924,9.2825365
46.661377,-0.99096704,2.2165108,9.2825365
49.89624,-1.0771381,2.3026817,9.2825365
53.863526,-1.1058618,2.360129,9.339984
58.502197,-1.1058618,2.321831,9.397431
62.133789,-1.0101161,2.2260852,9.512326
66.131592,-0.83777404,2.1303396,9.550624
70.19043,-0.665432,2.0537431,9.579348
74.035645,-0.56968635,2.015445,9.560199
78.521729,-0.5313881,1.9962958,9.550624
82.550049,-0.5218136,1.9962958,9.474028
86.456299,-0.5218136,1.9579976,9.445304
89.59961,-0.56011176,1.929274,9.407005
93.536377,-0.61755913,1.8718265,9.320834
97.625733,-0.5792609,1.7856555,9.272962
101.501465,-0.5505372,1.709059,9.234664
106.35376,-0.54096264,1.6420372,9.148493
110.229492,-0.54096264,1.6707608,9.138918
114.379883,-0.5505372,1.709059,9.0814705
117.980957,-0.56968635,1.7473572,8.985725
121.368408,-0.50266445,1.7665064,8.928278
126.373291,-0.40691882,1.7856555,8.937852
130.67627,-0.3877697,1.8143792,8.966576
134.521485,-0.36862057,1.776081,9.004874
138.183594,-0.3398969,1.862252,9.024023
141.723633,-0.34947145,1.9579976,9.148493
146.087647,-0.359046,2.034594,9.215514
150.085449,-0.4356425,2.1207652,9.225089
153.839111,-0.44521707,2.1399143,9.225089
157.531738,-0.45479164,2.1399143,9.272962
161.346436,-0.50266445,2.1207652,9.301685
166.381836,-0.46436617,2.034594,9.330409
170.410156,-0.4356425,2.015445,9.349558
174.285889,-0.3877697,1.929274,9.29211
177.947998,-0.3877697,1.8718265,9.272962
181.854248,-0.37819514,1.862252,9.244238
186.401367,-0.34947145,1.8335283,9.225089
