time,x,y,z
0.0,0.02130698,0.061257567,0.031960472
3.814698,0.013316862,0.069247685,0.08522792
10.345459,-0.007990118,0.07990117,0.111861646
16.174316,-0.039950587,0.08522792,0.1065349
20.019531,-0.07457443,0.08522792,0.07191106
23.651123,-0.098544784,0.07457443,0.039950587
30.12085,-0.11452502,0.05060408,0.034623843
36.224365,-0.111861646,0.015980236,0.05326745
40.283203,-0.09588141,-0.023970352,0.06658431
44.28101,-0.069247685,-0.058594197,0.05326745
50.323486,-0.039950587,-0.069247685,0.015980236
56.274418,-0.013316862,-0.058594197,-0.023970352
60.394287,0.005326745,-0.034623843,-0.05326745
63.964844,0.013316862,-0.005326745,-0.05326745
69.885254,0.005326745,0.013316862,-0.007990118
76.32446,-0.018643608,0.023970352,0.07457443
80.322266,-0.05326745,0.007990118,0.15713897
84.04541,-0.087891296,-0.026633725,0.18110934
90.05737,-0.117188394,-0.061257567,0.13316862
96.37451,-0.14115874,-0.07723781,0.04261396
100.46387,-0.15980235,-0.07457443,-0.034623843
104.24805,-0.16779247,-0.063920945,-0.07191106
108.00171,-0.16246572,-0.058594197,-0.061257567
116.42456,-0.11452502,-0.061257567,0.023970352
120.36133,-0.11452502,-0.061257567,0.023970352
124.14551,-0.087891296,-0.055930823,0.05326745
130.09644,-0.06658431,-0.045277335,0.063920945
138.3667,-0.039950587,-0.037287217,0.061257567
145.05005,-0.034623843,-0.039950587,0.063920945
149.01733,-0.029297099,-0.047940705,0.069247685
157.31812,-0.023970352,-0.05326745,0.069247685
161.19386,-0.007990118,-0.047940705,0.05060408
164.85596,-0.007990118,-0.047940705,0.05060408
169.00635,-0.0026633726,-0.04261396,0.039950587
177.15454,0.0,-0.037287217,0.031960472
181.03027,0.0,-0.031960472,0.031960472
184.7229,0.005326745,-0.026633725,0.031960472
188.99536,0.005326745,-0.018643608,0.034623843
196.89941,0.007990118,-0.015980236,0.034623843
200.80566,0.007990118,-0.013316862,0.029297099
204.55933,0.01065349,-0.015980236,0.02130698
209.28955,0.013316862,-0.018643608,0.013316862
213.13477,0.015980236,-0.02130698,0.007990118
220.39795,0.015980236,-0.02130698,0.0026633726
224.39574,0.013316862,-0.02130698,0.0026633726
229.0039,0.013316862,-0.018643608,0.0
236.54175,0.01065349,-0.013316862,0.0
