time,x,y,z
0,-0.005326745,0.069247685,0.007990118
3.723145,-0.005326745,-0.015980236,-0.005326745
10.864258,-0.02130698,-0.093218036,-0.029297099
14.862061,-0.037287217,-0.15181224,-0.05326745
18.768311,-0.047940705,-0.18110934,-0.063920945
26.428223,-0.058594197,-0.16779247,-0.045277335
30.395508,-0.058594197,-0.16779247,-0.045277335
34.729004,-0.07457443,-0.14382212,-0.023970352
39.001465,-0.1065349,-0.11985177,-0.005326745
46.295166,-0.17844597,-0.09588141,0.013316862
50.292969,-0.17844597,-0.09588141,0.013316862
54.595948,-0.20241632,-0.10120816,0.015980236
58.776856,-0.21040644,-0.117188394,0.013316862
66.16211,-0.21040644,-0.15447561,0.013316862
70.3125,-0.21040644,-0.15447561,0.013316862
74.462891,-0.20774306,-0.1651291,0.015980236
78.765869,-0.20507969,-0.17311922,0.02130698
86.029053,-0.19975294,-0.17844597,0.031960472
90.026856,-0.19176282,-0.17578259,0.037287217
94.329834,-0.18110934,-0.17311922,0.04261396
98.754883,-0.1651291,-0.1651291,0.045277335
102.874756,-0.1464855,-0.15713897,0.05326745
109.954834,-0.12784189,-0.1464855,0.058594197
114.257813,-0.10919827,-0.13849537,0.06658431
125.793457,-0.08256455,-0.12517852,0.06658431
129.852295,-0.069247685,-0.122515135,0.058594197
134.155274,-0.05326745,-0.122515135,0.04261396
141.693116,-0.037287217,-0.11985177,0.026633725
145.660401,-0.018643608,-0.117188394,0.007990118
149.810791,0,-0.11452502,-0.002663373
154.144287,0.013316862,-0.111861646,-0.013316862
161.529541,0.039950587,-0.1065349,-0.02130698
165.527344,0.039950587,-0.1065349,-0.02130698
169.6167,0.045277335,-0.10387153,-0.023970352
174.133301,0.047940705,-0.10120816,-0.023970352
181.396485,0.031960472,-0.10120816,-0.037287217
185.394287,0.031960472,-0.10120816,-0.037287217
189.361573,0.015980236,-0.10387153,-0.05060408
194.122315,0,-0.10919827,-0.069247685
197.937012,-0.015980236,-0.10919827,-0.087891296
205.261231,-0.031960472,-0.1065349,-0.10387153
209.228516,-0.04261396,-0.10120816,-0.111861646
214.080811,-0.045277335,-0.09588141,-0.11452502
218.566895,-0.037287217,-0.093218036,-0.10919827
225.43335,-0.02130698,-0.093218036,-0.10387153
229.583741,0,-0.09588141,-0.093218036
234.466553,0.023970352,-0.098544784,-0.087891296
238.433838,0.04261396,-0.10120816,-0.08522792
244.995118,0.055930823,-0.1065349,-0.087891296
248.962403,0.06658431,-0.111861646,-0.093218036
254.364014,0.08256455,-0.117188394,-0.098544784
258.422852,0.098544784,-0.12517852,-0.098544784
264.953614,0.1065349,-0.13849537,-0.093218036
269.348145,0.098544784,-0.15181224,-0.08522792
276.763916,0.07191106,-0.1651291,-0.07723781
280.792237,0.026633725,-0.17311922,-0.07723781
285.03418,-0.02130698,-0.17578259,-0.08256455
289.337159,-0.063920945,-0.17311922,-0.087891296
296.936035,-0.09588141,-0.16779247,-0.09588141
300.842285,-0.111861646,-0.16246572,-0.10387153
304.595948,-0.111861646,-0.15713897,-0.10387153
308.746338,-0.098544784,-0.15713897,-0.098544784
317.138672,-0.039950587,-0.15713897,-0.07457443
321.014405,-0.005326745,-0.16246572,-0.058594197
324.615479,-0.005326745,-0.16246572,-0.058594197
329.223633,0.013316862,-0.17311922,-0.045277335
336.456299,0.002663373,-0.19708957,-0.031960472
340.942383,0.002663373,-0.19708957,-0.031960472
344.818116,-0.026633725,-0.20507969,-0.034623843
349.395752,-0.069247685,-0.2130698,-0.039950587
356.689453,-0.1065349,-0.21573317,-0.039950587
360.870362,-0.13316862,-0.21839654,-0.039950587
364.715577,-0.14382212,-0.21573317,-0.039950587
368.713379,-0.13849537,-0.21573317,-0.039950587
376.190186,-0.122515135,-0.21839654,-0.037287217
380.401612,-0.1065349,-0.21839654,-0.031960472
384.643555,-0.09055467,-0.21839654,-0.023970352
389.038086,-0.07457443,-0.2130698,-0.018643608
396.148682,-0.045277335,-0.19708957,-0.013316862
399.963379,-0.045277335,-0.19708957,-0.013316862
404.23584,-0.037287217,-0.18377271,-0.015980236
409.0271,-0.031960472,-0.17045584,-0.015980236
413.879395,-0.023970352,-0.15713897,-0.013316862
417.84668,-0.02130698,-0.14115874,-0.007990118
423.950196,-0.018643608,-0.13050525,-0.002663373
433.380127,-0.023970352,-0.111861646,0
437.408448,-0.031960472,-0.10387153,0
441.223145,-0.04261396,-0.098544784,0
445.281983,-0.04261396,-0.098544784,0
448.852539,-0.055930823,-0.09055467,0
455.749512,-0.07457443,-0.08256455,-0.002663373
459.838868,-0.093218036,-0.069247685,-0.007990118
464.050293,-0.11452502,-0.05326745,-0.018643608
473.327637,-0.19708957,-0.026633725,-0.058594197
477.813721,-0.27432737,-0.013316862,-0.09055467
484.161377,-0.37287214,0.007990118,-0.13050525
493.408203,-0.5619716,0.09588141,-0.20507969
497.314453,-0.60724896,0.1651291,-0.22905004
501.190186,-0.58860534,0.2530204,-0.22638667
504.730225,-0.58860534,0.2530204,-0.22638667
508.453369,-0.49805066,0.35156518,-0.18643607
515.960694,-0.3489018,0.43412971,-0.10919827
519.470215,-0.17578259,0.45010996,-0.013316862
524.017334,-0.029297099,0.37287214,0.058594197
533.26416,0.15980235,0.14914887,0.026633725
537.200928,0.18909945,0.061257567,-0.055930823
541.015625,0.1651291,-0.069247685,-0.10919827
544.73877,0.1651291,-0.069247685,-0.10919827
548.370362,0.10387153,-0.24503027,-0.09055467
556.213379,-0.018643608,-0.42347625,-0.058594197
560.180664,-0.018643608,-0.42347625,-0.058594197
563.690186,-0.10919827,-0.3781989,-0.15181224
572.937012,-0.3116146,-0.25568378,-0.33292156
577.11792,-0.3489018,-0.21839654,-0.2823175
580.810547,-0.3489018,-0.21839654,-0.2823175
584.442139,-0.3196047,-0.18377271,-0.1464855
588.012696,-0.25834712,-0.14914887,0.007990118
595.947266,-0.15447561,-0.069247685,0.15181224
599.853516,-0.15447561,-0.069247685,0.15181224
603.393555,-0.14115874,-0.031960472,0.12784189
613.372803,-0.16779247,0.005326745,0.037287217
617.431641,-0.17844597,0.007990118,0.02130698
621.398926,-0.17844597,0.007990118,0.02130698
625.152588,-0.16779247,0.007990118,0.029297099
628.692627,-0.13050525,0.01065349,0.047940705
635.5896,-0.07457443,0.015980236,0.07191106
639.312744,-0.002663373,0.023970352,0.093218036
643.096924,0.061257567,0.031960472,0.1065349
