time,x,y,z
0,-0.018643608,-0.045277335,-0.002663373
4.638672,-0.023970352,-0.09588141,-0.005326745
8.300781,-0.023970352,-0.09588141,-0.005326745
12.084961,-0.037287217,-0.12784189,-0.007990118
20.019531,-0.08256455,-0.13316862,-0.01065349
23.925781,-0.08256455,-0.13316862,-0.01065349
27.923584,-0.10387153,-0.12784189,-0.01065349
31.982422,-0.11985177,-0.11985177,-0.005326745
39.916992,-0.122515135,-0.117188394,-0.002663373
43.914795,-0.117188394,-0.11985177,0
47.912597,-0.1065349,-0.12517852,0
52.001953,-0.087891296,-0.13316862,-0.002663373
59.906006,-0.06658431,-0.14115874,-0.005326745
63.873291,-0.04261396,-0.14914887,-0.007990118
67.871093,-0.018643608,-0.15713897,-0.005326745
72.052002,0,-0.17045584,-0.002663373
79.833984,0.018643608,-0.18377271,-0.002663373
83.831787,0.031960472,-0.19708957,-0.005326745
87.860107,0.04261396,-0.20241632,-0.007990118
92.376709,0.05060408,-0.20507969,-0.007990118
99.914551,0.058594197,-0.20507969,-0.007990118
103.820801,0.063920945,-0.20241632,-0.005326745
108.093261,0.06658431,-0.20507969,0
112.121582,0.06658431,-0.21040644,0
119.995117,0.061257567,-0.21573317,0
124.389648,0.061257567,-0.21573317,0
128.417968,0.061257567,-0.2130698,0
132.202148,0.061257567,-0.20774306,-0.002663373
140.228271,0.058594197,-0.19975294,-0.005326745
144.470215,0.047940705,-0.18110934,-0.015980236
148.010254,0.047940705,-0.18110934,-0.015980236
152.496338,0.04261396,-0.17045584,-0.023970352
161.010742,0.05060408,-0.1651291,-0.029297099
164.550781,0.061257567,-0.16779247,-0.031960472
168.09082,0.061257567,-0.16779247,-0.031960472
172.241211,0.07457443,-0.17311922,-0.034623843
180.145263,0.087891296,-0.17578259,-0.04261396
184.417724,0.111861646,-0.18110934,-0.058594197
188.598633,0.111861646,-0.18110934,-0.058594197
193.42041,0.117188394,-0.18377271,-0.061257567
201.019287,0.087891296,-0.18110934,-0.063920945
205.169677,0.058594197,-0.17578259,-0.06658431
209.808349,0.031960472,-0.17311922,-0.06658431
214.172363,0.031960472,-0.17311922,-0.06658431
221.679687,0.013316862,-0.17311922,-0.058594197
226.287842,0.026633725,-0.17311922,-0.05326745
233.551025,0.047940705,-0.17578259,-0.047940705
241.42456,0.10387153,-0.17844597,-0.045277335
248.22998,0.11985177,-0.17844597,-0.045277335
252.563476,0.122515135,-0.17578259,-0.045277335
261.688232,0.098544784,-0.16779247,-0.05060408
268.585205,0.093218036,-0.1651291,-0.05060408
272.735595,0.093218036,-0.16779247,-0.047940705
281.066894,0.122515135,-0.17578259,-0.034623843
284.606933,0.122515135,-0.17578259,-0.034623843
288.05542,0.135832,-0.18110934,-0.037287217
295.745849,0.14115874,-0.18643607,-0.04261396
299.865722,0.13050525,-0.20507969,-0.05060408
303.894043,0.13050525,-0.20507969,-0.05060408
307.495117,0.12517852,-0.21839654,-0.047940705
315.429687,0.12784189,-0.23704016,-0.047940705
319.763183,0.1464855,-0.26367387,-0.047940705
323.822021,0.1464855,-0.26367387,-0.047940705
327.636718,0.14914887,-0.26900062,-0.05060408
335.418701,0.14115874,-0.271664,-0.055930823
339.84375,0.10919827,-0.27432737,-0.063920945
344.055176,0.10919827,-0.27432737,-0.063920945
347.595215,0.098544784,-0.27699074,-0.055930823
355.377197,0.098544784,-0.2823175,-0.047940705
