time,x,y,z
0.0,-0.5505372,2.5037475,10.2016945
4.272461,-0.50266445,2.321831,10.316589
9.185791,-0.44521707,1.709059,10.287866
14.129639,-0.93351966,0.8760723,9.98148
18.341064,-0.93351966,0.8760723,9.98148
22.67456,-1.1633091,0.76117754,9.818711
26.580812,-1.1633091,0.76117754,9.818711
30.76172,-1.1345854,0.71330476,9.799562
35.156246,-1.0101161,0.7994758,9.876159
38.757324,-1.0101161,0.7994758,9.876159
41.229248,-0.90479594,0.8664977,9.885734
44.86084,-0.8473486,0.85692316,9.85701
49.37744,-0.77075213,0.8186249,9.809137
52.06299,-0.8090504,0.7994758,9.75169
55.93872,-0.8090504,0.8090504,9.6942425
60.668945,-0.78990126,0.751603,9.713391
64.54468,-0.71330476,0.77075213,9.64637
69.51904,-0.6845811,0.8856468,9.62722
73.73047,-0.64628285,0.92394507,9.550624
77.301025,-0.59841,0.9622433,9.560199
81.05469,-0.6079846,0.9718179,9.560199
85.4187,-0.61755913,1.0675635,9.560199
89.63013,-0.61755913,1.1633091,9.54105
92.926025,-0.59841,1.2686293,9.502751
97.13746,-0.5888355,1.3260766,9.445304
101.22681,-0.56968635,1.3260766,9.454879
105.407715,-0.6558574,1.3548003,9.493176
110.35156,-0.63670826,1.3260766,9.445304
113.67798,-0.5792609,1.2590547,9.359133
117.370605,-0.512239,1.1920328,9.31126
120.88013,-0.45479164,1.0867126,9.320834
124.572754,-0.40691882,0.99096704,9.378282
130.15747,-0.2920241,0.93351966,9.454879
134.52148,-0.12925656,0.8856468,9.359133
137.93945,0.00478728,0.6558574,9.330409
141.72363,0.00478728,0.6558574,9.330409
145.35522,0.05266008,0.59841,9.2825365
149.96338,0.03351096,0.56968635,9.215514
152.98462,0.0718092,0.5505372,9.167642
156.67725,0.043085523,0.61755913,9.225089
160.46143,0.03351096,0.665432,9.253813
164.03198,0.023936402,0.6845811,9.397431
170.37964,-0.023936402,0.6845811,9.5219
174.6521,0.043085523,0.4164934,9.665519
178.19214,0.062234644,0.359046,9.617646
182.1289,0.11968201,0.30159867,9.655944
185.97412,0.11968201,0.30159867,9.655944
190.18555,0.05266008,0.3877697,9.732541
193.26782,-0.03351096,0.49308985,9.770839
197.2351,-0.09095833,0.63670826,9.780414
200.95825,-0.0718092,0.6558574,9.7899885
204.62036,0.110107444,0.5313881,9.7899885
207.6416,0.10053288,0.47394073,9.85701
211.9751,0.18670394,0.30159867,9.7899885
216.24756,0.18670394,0.26330042,9.770839
219.81812,0.09095833,0.3111732,9.713391
223.63281,0.12925656,0.3111732,9.684668
227.6001,0.23457673,0.33032233,9.732541
231.9336,0.16755481,0.44521707,9.809137
236.90796,0.0718092,0.56968635,9.85701
240.99731,0.062234644,0.6079846,9.876159
245.72754,-0.09095833,0.63670826,9.799562
249.96948,-0.09095833,0.63670826,9.799562
253.32642,0.081383765,0.45479164,9.655944
256.86646,0.110107444,0.3877697,9.675094
260.37598,0.062234644,0.39734426,9.636795
264.2517,-0.03351096,0.40691882,9.675094
267.85278,-0.15798025,0.56968635,9.703817
272.15576,-0.00478728,0.56011176,9.713391
276.61133,-0.014361841,0.64628285,9.876159
280.5481,-0.081383765,0.78032666,9.837861
284.30176,-0.081383765,0.8186249,9.885734
287.4756,-0.12925656,0.85692316,9.885734
291.80908,-0.03351096,0.7228793,9.7899885
296.26465,0.110107444,0.512239,9.85701
299.86572,0.09095833,0.512239,9.799562
303.77197,-0.11968201,0.5888355,9.703817
308.07495,-0.03351096,0.45479164,9.512326
311.85913,0.081383765,0.25372586,9.502751
316.71143,0.05266008,0.18670394,9.41658
320.89233,0.05266008,0.17712937,9.301685
325.25635,0.09095833,0.2920241,9.263388
329.77295,0.09095833,0.2920241,9.263388
333.03833,0.14840569,0.33032233,9.378282
337.1582,0.2154276,0.37819514,9.435729
341.18652,0.26330042,0.47394073,9.493176
345.94727,0.20585304,0.50266445,9.531475
350.21973,0.20585304,0.50266445,9.531475
353.6682,0.15798025,0.63670826,9.579348
357.14722,0.15798025,0.63670826,9.579348
360.99246,0.110107444,0.751603,9.64637
365.05127,0.12925656,0.8090504,9.742115
367.58423,0.09095833,0.83777404,9.780414
372.10083,0.14840569,0.8664977,9.6942425
376.28174,0.18670394,0.85692316,9.598496
380.12695,0.15798025,0.78032666,9.550624
383.30078,0.12925656,0.69415563,9.62722
387.29858,0.13883112,0.70373017,9.636795
392.39502,0.2154276,0.665432,9.54105
397.00317,0.3111732,0.6558574,9.378282
400.48218,0.3111732,0.5792609,9.359133
404.11377,0.28244954,0.54096264,9.29211
407.25708,0.27287498,0.56011176,9.18679
412.35352,0.2441513,0.5792609,9.138918
416.19873,0.19627848,0.6750065,9.071896
419.83032,0.2154276,0.8186249,8.889979
423.21777,0.23457673,0.92394507,8.612317
427.5818,0.28244954,0.9622433,8.411251
432.43408,0.359046,0.751603,8.277207
436.4624,0.4164934,0.34947145,8.181462
440.18555,0.61755913,-0.043085523,8.32508
443.17627,0.78990126,-0.30159867,8.526146
447.17407,0.76117754,-0.16755481,8.755936
452.54517,0.70373017,0.081383765,9.397431
456.54297,0.59841,0.4356425,10.278291
460.4187,0.5505372,1.0292653,10.6134
464.2334,0.751603,1.6516117,10.19212
467.13257,1.0675635,2.3122563,9.29211
472.6868,1.3739494,2.819708,8.34423
476.83716,1.4984187,2.9154537,8.066567
480.46875,0.0718092,3.1165195,15.438979
484.10034,-2.7048132,3.825037,19.594337
487.09106,-0.5888355,2.5899186,16.310265
492.8894,-3.231414,-1.3930986,9.148493
497.10083,-3.231414,-1.3930986,9.148493
500.54932,-5.5484576,-2.6952388,8.430401
504.3335,-3.212265,-4.868664,6.4005938
507.04956,1.8143792,-7.089962,6.2474008
512.90894,5.1846247,-6.984642,7.7123084
516.9983,5.529309,-4.3612123,9.378282
520.5078,4.150572,-0.7324539,10.421909
524.2615,2.5707695,2.1590633,10.374036
527.0386,1.2973529,3.4133308,9.837861
533.02,0.54096264,2.9920502,9.244238
536.9873,0.19627848,1.4505459,8.909128
540.55786,0.05266008,-0.10053288,8.832532
544.37256,0.3398969,-1.3260766,8.851681
546.96655,0.8664977,-1.9675722,8.937852
553.13116,1.7473572,-1.6133134,9.167642
558.22754,1.776081,-0.85692316,9.225089
562.77466,1.4984187,-0.13883112,9.320834
566.92505,1.2016073,0.23457673,9.502751
573.5779,0.70373017,0.36862057,10.038927
578.55225,0.6271337,0.359046,10.230418
582.9773,0.63670826,0.36862057,10.307014
587.1582,0.6750065,0.50266445,10.239992
593.65845,0.9526688,0.63670826,10.105948
597.65625,1.0388398,0.56011176,9.8953085
601.1658,1.0388398,0.56011176,9.8953085
605.10254,1.0484143,0.4356425,9.6942425
607.6355,1.0292653,0.20585304,9.493176
612.6404,0.9718179,0.05266008,9.234664
615.5395,0.9622433,-0.05266008,9.043172
619.1101,0.8952214,-0.16755481,8.880404
623.0469,0.9718179,-0.25372586,8.861256
627.34985,0.99096704,-0.2920241,8.966576
633.14825,0.99096704,-0.27287498,9.024023
636.19995,1.0196906,-0.25372586,9.014449
639.67896,1.0388398,-0.22500217,9.110194
642.8833,0.9718179,-0.15798025,9.31126
646.78955,0.8760723,-0.16755481,9.550624
653.1677,0.76117754,-0.12925656,9.761265
655.8838,0.6845811,-0.081383765,9.780414
659.66797,0.69415563,-0.09095833,9.847435
662.7197,0.70373017,-0.09095833,9.914457
666.8091,0.7324539,-0.22500217,10.010203
673.55347,0.8186249,-0.17712937,10.048501
676.3916,0.9430942,-0.36862057,10.096374
679.9927,0.9430942,-0.32074776,10.019777
682.8308,1.0388398,-0.4164934,10.077225
686.85913,1.0005416,-0.42606795,10.0868
693.11523,0.91437054,-0.45479164,10.029352
695.77026,0.8952214,-0.44521707,9.837861
699.1577,0.92394507,-0.63670826,9.7899885
702.7588,0.91437054,-0.5505372,9.5889225
706.9092,0.99096704,-0.64628285,9.435729
710.6323,0.8856468,-0.47394073,9.378282
714.9658,0.78032666,-0.26330042,9.071896
719.1162,0.78990126,-0.12925656,8.899554
723.053,0.78990126,-0.09095833,8.621892
727.2949,0.83777404,-0.27287498,8.478273
730.8655,0.8186249,-0.17712937,8.334655
734.95483,0.7420284,-0.22500217,8.44955
739.31885,0.8186249,-0.359046,8.55487
743.0115,0.7324539,-0.14840569,8.794233
746.97876,0.71330476,-0.20585304,9.100619
750.61035,0.56968635,0.110107444,9.339984
755.188,0.37819514,0.33032233,9.64637
759.1553,0.27287498,0.47394073,9.943181
762.93945,0.18670394,0.54096264,10.383611
767.395,0.081383765,0.4356425,10.785743
771.3013,-0.03351096,0.40691882,11.484685
774.8413,-0.15798025,0.37819514,11.695326
778.7781,-0.18670394,0.20585304,11.59958
782.5928,-0.15798025,-0.23457673,11.590006
787.4756,0.014361841,-0.71330476,11.484685
