time,x,y,z
0.0,0.19164157,0.01953876,-0.16942978
6.164551,0.25866348,-0.018759489,-0.15028
9.094239,0.2107907,3.8969517E-4,-0.1981535
13.000489,0.15334332,0.029113293,-0.21730232
15.594483,0.10547054,0.038687944,-0.23645115
19.989014,0.095895976,0.048262477,-0.27474976
25.909424,0.08632141,0.009964228,-0.26517487
28.594973,0.12461966,-0.05705774,-0.28432465
32.440186,0.15334332,-0.06663227,-0.3226223
36.31592,0.2107907,-0.09535599,-0.3321972
40.06958,0.22714698,-0.09048653,-0.37276936
43.792725,0.2558707,-0.07133734,-0.42064285
47.63794,0.24629611,-0.042613745,-0.43979168
52.06299,0.20799786,0.005259037,-0.4685154
55.847168,0.22714698,0.024408221,-0.44936657
59.99756,0.1888488,0.033982754,-0.506814
63.78174,0.1888488,0.053131938,-0.55468655
67.44385,0.1811477,0.045531154,-0.54663754
71.71631,0.16199857,0.045531154,-0.5657873
75.805664,0.16199857,0.0072329044,-0.59451103
80.04761,0.14284945,0.016807437,-0.59451103
84.77783,0.15242404,0.0072329044,-0.6423836
87.95167,0.13327488,-0.021490693,-0.6423836
92.07153,0.104551226,-0.002341628,-0.6902561
95.76416,0.11412576,0.026382089,-0.71897984
99.76196,0.13327488,0.03595662,-0.6806812
103.515625,0.16199857,0.045531154,-0.699831
107.1167,0.15702605,0.0072820187,-0.7010622
111.29761,0.17617512,0.016856551,-0.6723385
115.53955,0.21447337,-0.011867046,-0.6531887
119.20167,0.25277162,-0.021441698,-0.60531616
122.52808,0.21447337,-0.011867046,-0.64361477
127.44141,0.22404796,-0.050165296,-0.5957422
131.74438,0.25277162,-0.021441698,-0.5574436
135.4065,0.20489883,-0.040590763,-0.5574436
139.09912,0.20046857,0.025619984,-0.5588789
142.8833,0.20046857,0.035194516,-0.549304
147.70508,0.16217032,0.025619984,-0.549304
152.22168,0.1430212,0.025619984,-0.60675144
155.88379,0.1430212,0.035194516,-0.5876026
159.48486,0.11429751,-0.0031036139,-0.549304
163.26904,0.15259579,-0.012678266,-0.61632633
167.26685,0.105602086,-0.036090255,-0.6286402
171.32568,0.16304946,-0.045664787,-0.64778996
174.77417,0.18219858,-0.09353757,-0.6573639
178.37524,0.21092224,-0.122261286,-0.60949135
182.18994,0.19177312,-0.122261286,-0.6286402
187.65259,0.18219858,-0.08396304,-0.64778996
192.68799,0.21092224,-0.08396304,-0.7052374
196.8689,0.24148378,-0.08416748,-0.6956949
201.35498,0.2510583,-0.065018296,-0.6669712
205.41382,0.2510583,-0.065018296,-0.6669712
208.46556,0.22233465,0.011578202,-0.6669712
212.89063,0.20318553,0.021152735,-0.6095238
217.37671,0.19361094,0.0403018,-0.5329275
221.64917,0.15531275,0.030727267,-0.47548008
227.47803,0.17348674,0.0035030842,-0.41862774
232.48291,0.21178499,0.041801333,-0.31330776
236.60278,0.2022104,0.051375866,-0.32288265
240.9363,0.23093411,0.022652268,-0.3324566
247.83325,0.21178499,0.041801333,-0.3324566
252.7771,0.17348674,0.022652268,-0.3707552
256.958,0.18369943,0.019259334,-0.38353825
261.4441,0.14540118,-0.009464264,-0.3739643
267.82227,0.13582662,-0.095635414,-0.46013546
272.61353,0.10710296,-0.13393354,-0.4697094
276.79443,0.10710296,-0.13393354,-0.508008
281.28052,0.0975284,-0.12435901,-0.52715683
287.71973,0.13969162,-0.10377216,-0.4988289
292.66357,0.1205425,-0.05589938,-0.47968006
296.93604,0.13011706,0.0015480518,-0.46053123
301.5747,0.13969162,0.011122584,-0.3935089
307.52563,0.19713897,0.030271769,-0.3647852
312.37793,0.20671356,0.030271769,-0.37436008
316.58936,0.23195836,0.034232855,-0.36536884
320.77026,0.22238383,0.024658203,-0.3557949
324.9817,0.19366011,0.024658203,-0.37494373
329.40674,0.18408558,0.005509138,-0.38451767
333.98438,0.14578733,0.06295645,-0.34622002
338.10425,0.14578733,0.05338192,-0.4132414
341.09497,0.1266382,0.005509138,-0.43239117
344.9707,0.13621277,-0.013640046,-0.40366745
348.69385,0.16157883,-0.014287233,-0.4625826
352.14233,0.19030249,-0.0334363,-0.4530077
356.10962,0.19987708,-0.052585483,-0.40513515
360.0769,0.17115343,-0.07173455,-0.43385887
364.01367,0.18072796,-0.04301095,-0.4434328
368.34717,0.18072796,-0.052585483,-0.4530077
372.406,0.19030249,-0.0334363,-0.43385887
375.91553,0.17115343,-0.052585483,-0.4530077
379.97437,0.17465463,-0.093312144,-0.45235443
383.8501,0.1076327,-0.07416296,-0.5481005
388.24463,0.13635638,-0.045439363,-0.5481005
