time,x,y,z
4.333496,0.5218136,0.8856468,10.000628
8.056641,0.014361841,0.64628285,9.742115
11.688232,-0.45479164,0.50266445,9.54105
15.075684,-0.751603,0.49308985,9.474028
20.41626,-0.83777404,0.56968635,9.531475
24.749756,-0.77075213,0.665432,9.598496
28.35083,-0.54096264,0.71330476,9.703817
32.104492,-0.3111732,0.76117754,9.799562
35.79712,-0.16755481,0.76117754,9.818711
40.55786,-0.09095833,0.77075213,9.914457
44.921875,-0.110107444,0.78990126,9.943181
48.431396,-0.20585304,0.7994758,9.904882
52.15454,-0.3111732,0.8090504,9.828286
55.87769,-0.34947145,0.76117754,9.809137
60.36377,-0.3877697,0.7324539,9.722966
64.54468,-0.37819514,0.665432,9.675094
68.14575,-0.32074776,0.61755913,9.655944
71.65527,-0.23457673,0.6079846,9.608071
75.256355,-0.15798025,0.6271337,9.560199
80.50537,-0.09095833,0.64628285,9.54105
84.77783,-0.09095833,0.665432,9.531475
88.37891,-0.081383765,0.665432,9.512326
92.28515,-0.081383765,0.665432,9.464453
96.13037,-0.110107444,0.6558574,9.474028
100.70801,-0.12925656,0.6558574,9.502751
105.07202,-0.16755481,0.6750065,9.531475
109.16138,-0.14840569,0.69415563,9.550624
112.73193,-0.14840569,0.69415563,9.550624
116.4856,-0.16755481,0.7228793,9.54105
120.72754,-0.15798025,0.7324539,9.550624
124.08447,-0.110107444,0.69415563,9.617646
127.68555,-0.12925656,0.7324539,9.636795
131.28662,-0.081383765,0.6558574,9.62722
134.82666,-0.09095833,0.665432,9.636795
141.1438,-0.10053288,0.59841,9.617646
145.38574,-0.10053288,0.59841,9.617646
148.83423,-0.10053288,0.56011176,9.617646
152.49634,-0.10053288,0.56011176,9.617646
156.67725,-0.11968201,0.56968635,9.608071
160.9497,-0.09095833,0.512239,9.579348
163.60474,-0.05266008,0.512239,9.598496
168.18237,-0.03351096,0.512239,9.560199
171.72241,-0.043085523,0.5218136,9.560199
175.90334,-0.023936402,0.49308985,9.579348
181.39648,-0.03351096,0.4356425,9.550624
185.39429,-0.03351096,0.4356425,9.550624
189.33105,-0.10053288,0.4164934,9.569773
193.08472,-0.062234644,0.39734426,9.608071
196.77734,-0.062234644,0.39734426,9.608071
201.2024,-0.081383765,0.42606795,9.636795
204.10156,-0.043085523,0.4356425,9.636795
208.03833,-0.014361841,0.44521707,9.665519
211.57837,-0.03351096,0.4835153,9.655944
215.4541,-0.014361841,0.4835153,9.703817
218.65845,-0.043085523,0.50266445,9.675094
222.99194,-0.00478728,0.50266445,9.713391
227.0813,-0.043085523,0.50266445,9.675094
230.62134,-0.0718092,0.5218136,9.722966
234.7107,-0.10053288,0.5792609,9.684668
238.73901,-0.11968201,0.61755913,9.6942425
243.2251,-0.13883112,0.6271337,9.64637
247.31445,-0.14840569,0.665432,9.665519
250.57983,-0.17712937,0.6845811,9.62722
254.6997,-0.14840569,0.70373017,9.675094
258.94165,-0.16755481,0.6845811,9.636795
263.1836,-0.14840569,0.6750065,9.598496
267.60864,-0.10053288,0.6558574,9.560199
271.5149,-0.081383765,0.6558574,9.531475
274.56665,-0.062234644,0.64628285,9.483603
278.53397,-0.0718092,0.63670826,9.454879
282.8369,-0.062234644,0.6271337,9.445304
287.38403,-0.05266008,0.6271337,9.474028
291.1682,-0.03351096,0.61755913,9.483603
294.7998,-0.014361841,0.6079846,9.435729
299.1333,-0.00478728,0.59841,9.464453
303.03955,-0.014361841,0.5888355,9.464453
307.2815,0.0,0.5792609,9.493176
310.66895,0.0,0.5313881,9.531475
314.7583,-0.05266008,0.61755913,9.531475
318.51196,-0.05266008,0.64628285,9.54105
322.81494,-0.10053288,0.665432,9.569773
326.81274,-0.081383765,0.6558574,9.54105
330.719,-0.043085523,0.6079846,9.54105
334.50317,-0.014361841,0.6271337,9.502751
338.3789,0.00478728,0.59841,9.483603
343.17017,0.014361841,0.5888355,9.464453
347.5647,0.0718092,0.6079846,9.445304
351.34888,0.081383765,0.5792609,9.454879
354.76685,0.09095833,0.56968635,9.3878565
358.36795,0.17712937,0.5313881,9.359133
363.0066,0.16755481,0.5218136,9.359133
367.76733,0.15798025,0.4835153,9.378282
371.7041,0.16755481,0.44521707,9.378282
374.29813,0.17712937,0.42606795,9.320834
378.2959,0.15798025,0.4356425,9.359133
383.11768,0.13883112,0.45479164,9.359133
387.4817,0.09095833,0.49308985,9.368708
391.11328,0.14840569,0.50266445,9.349558
394.89746,0.14840569,0.512239,9.359133
398.68164,0.16755481,0.5505372,9.378282
403.53397,0.20585304,0.5505372,9.464453
407.71484,0.12925656,0.56968635,9.54105
411.37695,0.043085523,0.61755913,9.598496
414.21512,-0.023936402,0.6558574,9.62722
418.24338,-0.081383765,0.665432,9.655944
423.64502,-0.081383765,0.6750065,9.6942425
427.7954,-0.13883112,0.6750065,9.703817
431.48804,-0.081383765,0.665432,9.703817
434.2041,-0.062234644,0.64628285,9.75169
438.1714,-0.014361841,0.6079846,9.684668
442.62695,0.0,0.5313881,9.655944
446.1975,0.014361841,0.512239,9.64637
450.74463,-0.023936402,0.45479164,9.636795
454.43726,-0.03351096,0.42606795,9.62722
458.70972,-0.05266008,0.39734426,9.636795
463.0432,-0.10053288,0.4164934,9.64637
466.156,-0.10053288,0.45479164,9.665519
470.1233,-0.18670394,0.5313881,9.713391
474.6399,-0.2441513,0.61755913,9.713391
478.1494,-0.26330042,0.6845811,9.742115
483.1848,-0.33032233,0.71330476,9.799562
486.2976,-0.33032233,0.7228793,9.75169
490.6006,-0.359046,0.7324539,9.722966
494.56787,-0.34947145,0.7228793,9.684668
498.2605,-0.2920241,0.6750065,9.636795
502.99072,-0.2920241,0.61755913,9.64637
506.50024,-0.30159867,0.5888355,9.655944
510.0708,-0.25372586,0.63670826,9.655944
514.34326,-0.28244954,0.61755913,9.675094
518.4021,-0.27287498,0.64628285,9.655944
523.407,-0.27287498,0.6271337,9.675094
526.3977,-0.28244954,0.6271337,9.655944
529.9988,-0.26330042,0.63670826,9.6942425
533.9966,-0.2441513,0.63670826,9.684668
538.5131,-0.25372586,0.6558574,9.703817
543.2129,-0.2441513,0.6558574,9.703817
546.11206,-0.20585304,0.6271337,9.703817
549.92676,-0.17712937,0.59841,9.608071
554.1687,-0.20585304,0.6079846,9.608071
558.25806,-0.2154276,0.56011176,9.598496
563.324,-0.19627848,0.54096264,9.579348
566.89453,-0.16755481,0.5313881,9.5889225
570.89233,-0.19627848,0.6079846,9.54105
575.1953,-0.18670394,0.6079846,9.5219
579.3457,-0.17712937,0.63670826,9.560199
583.61816,-0.19627848,0.6558574,9.560199
586.7615,-0.17712937,0.6271337,9.5219
590.4846,-0.16755481,0.5792609,9.531475
594.2993,-0.18670394,0.56011176,9.569773
598.32764,-0.15798025,0.56011176,9.54105
603.7293,-0.16755481,0.5505372,9.550624
606.84204,-0.2154276,0.5313881,9.512326
610.4737,-0.18670394,0.5505372,9.54105
614.3799,-0.23457673,0.5218136,9.560199
618.3777,-0.2441513,0.54096264,9.598496
623.84033,-0.2154276,0.5218136,9.560199
626.5564,-0.2441513,0.512239,9.5889225
630.27954,-0.28244954,0.49308985,9.636795
634.0027,-0.30159867,0.512239,9.62722
638.3973,-0.32074776,0.54096264,9.636795
644.2261,-0.2920241,0.54096264,9.64637
647.6135,-0.25372586,0.5505372,9.655944
651.7334,-0.25372586,0.5505372,9.655944
654.6936,-0.22500217,0.5792609,9.598496
658.78296,-0.13883112,0.56968635,9.617646
663.9099,-0.10053288,0.54096264,9.598496
666.9922,-0.05266008,0.4835153,9.579348
671.1731,-0.043085523,0.46436617,9.579348
675.41504,0.00478728,0.4356425,9.560199
679.1382,0.014361841,0.42606795,9.560199
684.021,0.05266008,0.40691882,9.54105
686.615,0.0718092,0.45479164,9.531475
690.21606,0.05266008,0.44521707,9.531475
694.15283,0.062234644,0.45479164,9.54105
697.9065,0.081383765,0.4356425,9.54105
704.1321,0.09095833,0.4164934,9.531475
708.1604,0.10053288,0.36862057,9.560199
711.70044,0.10053288,0.36862057,9.560199
714.47754,0.110107444,0.32074776,9.531475
717.95654,0.09095833,0.30159867,9.550624
721.8933,0.09095833,0.30159867,9.5889225
726.532,0.10053288,0.2920241,9.62722
730.5298,0.15798025,0.33032233,9.608071
734.3445,0.17712937,0.3398969,9.608071
738.0066,0.25372586,0.32074776,9.62722
741.54663,0.23457673,0.33032233,9.684668
746.1853,0.30159867,0.3398969,9.722966
750.06104,0.3111732,0.32074776,9.742115
753.6316,0.25372586,0.34947145,9.780414
757.53784,0.18670394,0.37819514,9.761265
761.87134,0.10053288,0.3877697,9.761265
765.83856,0.03351096,0.4356425,9.732541
769.6533,0.043085523,0.4164934,9.713391
773.8953,0.014361841,0.40691882,9.6942425
778.04565,0.03351096,0.4164934,9.703817
781.76874,0.062234644,0.4356425,9.722966
785.7971,0.05266008,0.42606795,9.6942425
789.6118,0.023936402,0.4164934,9.64637
794.1284,-0.00478728,0.47394073,9.655944
