time,x,y,z
0.0,-0.45668823,-0.68092656,-0.5598097
3.753662,0.11778538,-1.0926327,-0.40661716
7.415771,0.43374586,-0.97773796,-0.64598083
13.000488,0.31885114,-0.3745407,-0.40661716
16.937256,0.10821082,0.28610396,-0.31087112
20.477297,-0.07370582,0.6307882,-0.10980606
24.536133,-0.15030232,0.6020645,0.024238586
28.045654,-0.28434616,0.4775952,0.06253624
32.77588,-0.54570854,0.4632349,0.054857254
35.461426,-0.75634897,0.4632349,0.09315491
39.093018,-0.7371998,0.31961644,0.19847488
43.029785,-0.69890153,0.21429634,0.16017723
47.302246,-0.69890153,0.21429634,0.14102745
52.612305,-0.7467743,0.3100419,0.16975117
57.586674,-0.72762525,0.40578747,0.112303734
61.645508,-0.54520714,0.43498182,0.15872002
65.979004,-0.42073786,0.4062581,0.11084652
70.251465,-0.34414142,0.35838532,0.024676323
75.13428,-0.28669405,0.3488108,-0.061494827
79.193115,-0.21967214,0.33923614,-0.18596458
83.52661,-0.21009755,0.3488108,-0.27213573
86.91406,-0.2483958,0.39668357,-0.36788082
93.13965,-0.22635818,0.5209086,-0.5026636
96.98486,-0.22635818,0.5209086,-0.5026636
100.67749,-0.2455073,0.54005766,-0.5505371
104.79736,-0.19763446,0.5687814,-0.6175585
108.428955,-0.14018711,0.5496323,-0.60798454
112.94555,-0.101888865,0.51133406,-0.56968594
115.753174,-0.054016054,0.4443121,-0.5792608
119.32373,-0.09886724,0.3483808,-0.646081
123.47412,-0.041419894,0.3196571,-0.7322521
127.13623,0.025602043,0.2909335,-0.76097584
133.36182,0.044751167,0.33880627,-0.8184233
137.6648,-0.0031216443,0.41540277,-0.6843796
141.26587,0.006452918,0.45370102,-0.7131033
145.20264,0.054325715,0.44412637,-0.65565586
148.83423,0.018634334,0.43494415,-0.65539455
153.16772,-5.147755E-4,0.42536962,-0.61709595
156.18896,0.03778346,0.3966459,-0.61709595
159.69849,0.028208897,0.40622056,-0.61709595
163.5437,0.056932583,0.4157951,-0.5500746
167.08374,0.018634334,0.37749684,-0.511776
171.08154,0.04735802,0.37749684,-0.4351797
175.04883,0.066507146,0.46366787,-0.34900856
179.26025,-0.03552732,0.6015576,-0.3683176
182.9834,-0.064251006,0.6973032,-0.38746738
187.01172,-0.025952771,0.6494304,-0.34916878
190.85693,0.031494603,0.6302812,-0.34916878
195.03784,-0.025952771,0.5249611,-0.42576504
199.3103,-0.11212382,0.5058119,-0.5502348
203.27759,-0.15042204,0.43879008,-0.63640594
206.66504,-0.15042204,0.38134265,-0.7130022
210.66284,-0.20309778,0.25185776,-0.74439526
214.99634,-0.16479953,0.09866476,-0.7539692
219.32983,-0.021181114,-0.17899752,-0.7539692
223.23608,0.11286273,-0.34176505,-0.6295004
