time,x,y,z
0.0,0.48477793,1.2702762,-0.058394432
3.814698,-0.11841917,1.6245348,0.20011902
7.293701,-0.491827,1.3277236,-0.4701004
10.345459,-0.6928928,0.76282454,-0.2690344
16.174316,-0.64502,0.102179825,-0.2690344
20.019531,-0.54927444,-0.6446359,-0.34563065
23.651123,-0.83651114,-0.51059204,-0.7094641
27.313232,-0.81736207,-0.3286754,-0.6328678
30.12085,-0.64925694,-0.19359973,-0.6561289
36.224365,-0.017335892,-0.11700323,-0.36889172
40.283203,0.12628222,-0.030832201,-0.340168
44.28101,0.21245337,-0.040406764,-0.3784666
47.851563,0.21245337,-0.040406764,-0.3784666
50.323486,0.20287895,-0.06913045,-0.32101917
56.274418,0.05926037,-0.28934532,-0.33059406
60.394287,0.010026455,-0.7317766,-0.1435318
63.964844,0.010026455,-0.7317766,-0.1435318
67.474365,-0.631469,-0.15730298,-0.6031103
69.885254,-1.1580698,0.6565347,-0.37332058
76.32446,-0.7080655,0.67568386,-0.24885178
80.322266,-0.31550837,0.46504346,0.019235611
84.04541,-0.114442825,0.23525402,-0.019062042
87.646484,-0.114442825,0.23525402,-0.019062042
90.05737,-0.008842468,0.08027518,-0.092980385
96.37451,0.25924492,-0.21653621,-0.39936638
100.46387,0.2305212,-0.19738708,-0.3897915
104.24805,0.2305212,-0.19738708,-0.3897915
108.00171,0.18264866,-0.07291779,-0.3897915
111.54174,0.11562681,-0.025045007,-0.32277012
116.42456,-0.09501362,0.0036786795,-0.22702408
120.36133,-0.19452477,0.015902817,-0.33605766
124.14551,-0.19452477,0.015902817,-0.33605766
127.77711,-0.2615466,0.035051942,-0.37435627
130.09644,-0.30941963,0.054201066,-0.4318037
135.62012,-0.27112103,0.06377563,-0.46052742
138.3667,-0.2615466,0.10207388,-0.4222288
142.05933,-0.2615466,0.121223,-0.4318037
145.05005,-0.24239731,0.121223,-0.44137764
149.01733,-0.13707733,0.07335019,-0.40308
153.16772,-0.14233541,0.055883974,-0.405591
157.31812,-0.10403681,-0.011137933,-0.39601707
161.19386,-0.1136117,-0.07815987,-0.405591
164.85596,-0.10403681,-0.08773443,-0.3768673
169.00635,-0.1136117,-0.11645812,-0.38644218
172.76001,-0.1136117,-0.15475635,-0.4151659
177.15454,-0.13276052,-0.13560723,-0.39601707
181.03027,-0.19727564,-0.13821854,-0.3926916
184.7229,-0.22599936,-0.09034574,-0.44056416
188.99536,-0.22599936,-0.071196616,-0.38311672
192.68799,-0.22599936,-0.071196616,-0.3639679
196.89941,-0.21642494,-0.11906941,-0.40226555
200.80566,-0.17812681,-0.15736766,-0.42141533
204.55933,-0.12067938,-0.1477931,-0.3926916
209.28955,-0.101530075,-0.18609133,-0.37354183
213.13477,-0.07086134,-0.19349542,-0.34103107
216.73584,-0.08043575,-0.20306998,-0.3697548
220.39795,-0.07086134,-0.14562263,-0.32188225
224.39574,-0.061286926,-0.13604806,-0.32188225
229.0039,-0.09958506,-0.11689894,-0.32188225
232.66602,-0.09001064,-0.09774983,-0.32188225
236.54175,-0.09001064,-0.10732439,-0.31230736
240.6311,-0.113806725,-0.09466457,-0.3483553
244.41528,-0.0946579,-0.104239136,-0.3483553
248.04688,-0.14253044,-0.08509001,-0.40580273
252.01416,-0.0946579,-0.056366324,-0.40580273
256.53076,-0.12338114,-0.0372172,-0.377079
260.55908,-0.10423231,-0.07551545,-0.32920647
264.28223,-0.19040346,-0.06594089,-0.36750412
267.85278,-0.19040346,-0.06594089,-0.32920647
271.82007,-0.20143032,-0.047868103,-0.38620377
276.5503,-0.23015404,-0.028718978,-0.42450142
280.30396,-0.21100473,4.708767E-6,-0.3957777
284.05762,-0.21100473,0.04787749,-0.4436512
287.6892,-0.1918559,0.04787749,-0.42450142
291.62598,-0.1535573,0.067026615,-0.367054
296.5393,-0.16313219,0.057452053,-0.33833027
300.47607,-0.12944365,0.060961723,-0.34599018
304.13818,-0.0815711,0.060961723,-0.365139
307.8308,-0.0815711,0.060961723,-0.3747139
311.4624,-0.0624218,0.032238036,-0.32684135
316.55884,-0.0624218,0.032238036,-0.42258644
320.43457,-0.0815711,0.013088942,-0.44173622
324.3103,-0.091145515,-0.03478387,-0.35556507
328.00293,-0.100720406,-0.08265668,-0.365139
331.2683,-0.11639166,-0.055030674,-0.37674809
336.51733,-0.09724283,-0.03588155,-0.31930065
340.6372,-0.16426468,-0.016732424,-0.38632298
344.54346,-0.1834135,0.021565825,-0.30972576
348.14453,-0.1929884,0.07901317,-0.2714281
351.71506,-0.23128653,0.15560967,-0.32887554
356.50635,-0.22171211,0.16518423,-0.25227833
360.5652,-0.25435352,0.18339068,-0.29341793
364.28833,-0.25435352,0.21211433,-0.20724678
367.7063,-0.25435352,0.19296521,-0.20724678
370.88013,-0.25435352,0.20253977,-0.20724678
376.52588,-0.2160554,0.14509243,-0.25511932
380.52368,-0.2160554,0.10679418,-0.21682167
384.27734,-0.18733168,0.03019771,-0.22639656
387.81738,-0.19690609,0.020623147,-0.19767284
390.68604,-0.17920876,0.049809873,-0.19695187
396.5149,-0.16005993,0.08810812,-0.2065258
400.5127,-0.15048504,0.11683181,-0.14907837
404.29688,-0.15048504,0.08810812,-0.110780716
408.11157,-0.21750736,0.11683181,-0.16822815
411.83472,-0.22708178,0.12640637,-0.13950443
416.53442,-0.2653799,0.097682685,-0.2161007
420.44067,-0.31836653,0.061028123,-0.23270321
424.40796,-0.31836653,0.061028123,-0.23270321
427.948,-0.35666466,0.013155341,-0.22312927
431.5796,-0.29921722,0.022729903,-0.15610695
436.8286,-0.29921722,-0.053866595,-0.25185204
441.22314,-0.2513442,0.013155341,-0.25185204
445.09888,-0.2513442,0.013155341,-0.25185204
448.57788,-0.20347166,0.013155341,-0.2422781
452.2705,-0.19281387,0.015054971,-0.23283577
456.81763,-0.10664272,0.08207688,-0.29985714
460.9375,-0.09706831,0.043778628,-0.2807083
464.84375,-0.09706831,0.043778628,-0.2807083
468.44482,-0.06834459,0.072502315,-0.39560318
472.50366,-0.05877018,0.08207688,-0.34773064
475.21973,-0.04919529,0.072502315,-0.36687946
479.21753,-0.06834459,0.05335319,-0.3860283
482.84912,-0.10442352,0.075442135,-0.4058733
486.60278,-0.066124916,0.06586757,-0.37714958
490.0818,-0.027826786,0.0850167,-0.42502308
494.56787,8.969307E-4,0.113740385,-0.4537468
498.35205,-0.018252373,0.113740385,-0.4537468
501.95313,-0.0374012,0.13288951,-0.46332073
506.28662,-0.056550503,0.14246407,-0.4441719
510.5896,-0.09889078,0.12652001,-0.45642376
514.98413,-0.118040085,0.13609457,-0.5042963
519.4092,-0.09889078,0.069072634,-0.5808935
523.89526,-0.09889078,0.069072634,-0.5808935
528.22876,-0.07974148,-0.017098397,-0.5521698
532.4707,-0.08931637,-0.07454577,-0.5521698
535.30884,-0.13718891,-0.12241857,-0.53302
540.16113,-0.09220028,-0.10819627,-0.51283073
544.37256,-0.09220028,-0.10819627,-0.51283073
547.9126,-0.13049841,-0.117770836,-0.53197956
550.41504,-0.111349106,-0.10819627,-0.47453213
554.4739,-0.14007282,-0.10819627,-0.4649582
558.136,-0.16879654,-0.060323477,-0.43623447
561.0962,-0.15922213,-0.050748914,-0.39793587
565.0635,-0.14007282,-0.08904715,-0.4553833
569.03076,-0.14964771,-0.10819627,-0.43623447
573.2727,-0.19752026,-0.15606907,-0.41708565
577.3011,-0.17837095,-0.19436732,-0.3596382
581.23785,-0.18824053,-0.17793661,-0.36462307
584.96094,-0.19781494,-0.22580943,-0.3837719
589.32495,-0.1307931,-0.23538397,-0.3933468
593.2007,-0.17866611,-0.19708574,-0.3454733
597.5647,-0.18824053,-0.16836205,-0.29760075
601.4404,-0.18824053,-0.15878749,-0.32632446
605.7434,-0.22653866,-0.15878749,-0.27845192
609.98535,-0.18626976,-0.13332807,-0.28427982
614.4409,-0.22456837,-0.13332807,-0.26513004
618.7134,-0.20541906,-0.14290261,-0.28427982
623.23,-0.21499348,-0.10460438,-0.28427982
627.4109,-0.16712093,-0.1237535,-0.2555561
630.188,-0.14797163,-0.095029816,-0.27470493
634.5825,-0.14797163,-0.095029816,-0.27470493
638.855,-0.13839722,-0.05673158,-0.24598122
642.45605,-0.13223934,-0.06298685,-0.24894333
644.928,-0.13223934,-0.034263164,-0.23936844
648.9563,-0.12266493,-0.015114039,-0.27766705
652.5574,-0.11309004,-0.015114039,-0.28724194
656.9824,-0.18011189,0.013609648,-0.22021961
661.01074,-0.17053747,-0.015114039,-0.23936844
664.8865,-0.18011189,0.0040350854,-0.23936844
668.33496,-0.21841049,-0.024688601,-0.21064568
672.0276,-0.23063612,7.547438E-4,-0.22365665
677.3987,-0.24978542,0.010329306,-0.185359
681.36597,-0.28808355,-0.05669263,-0.22365665
685.2417,-0.31680727,-0.037543505,-0.19493294
688.9343,-0.32638168,-0.027968943,-0.21408272
692.47437,-0.31680727,-0.047118068,-0.19493294
697.14355,-0.24978542,-0.01839438,-0.20450783
701.0193,-0.29327536,-0.0113298,-0.22061825
704.6814,-0.23582792,-0.020904362,-0.21104431
708.313,-0.23582792,0.017393887,-0.23019314
711.6699,-0.1975298,0.007819325,-0.2684908
717.1936,-0.18795538,0.017393887,-0.23976707
721.0388,-0.15923166,0.007819325,-0.2972145
724.88403,-0.10178423,0.02696842,-0.3067894
728.39355,-0.10178423,0.036542982,-0.3163643
731.9336,-0.044336796,0.036542982,-0.345088
737.21313,-0.07306051,0.036542982,-0.3163643
741.21094,-0.08268404,0.011587262,-0.33996868
744.9951,-0.08268404,0.021161795,-0.26337147
748.4131,-0.09225845,0.030736357,-0.34954262
752.01416,-0.10183334,0.030736357,-0.37826633
757.2632,-0.16885519,0.011587262,-0.3591175
761.38306,-0.16885519,0.011587262,-0.3591175
765.0757,-0.20715332,0.0020126998,-0.3974161
768.6463,-0.16885519,0.021161795,-0.3974161
772.15576,-0.16885519,0.030736357,-0.38784122
777.6489,-0.1592803,0.07860917,-0.47401237
781.5857,-0.15742922,0.077549815,-0.42181587
785.4309,-0.1478548,0.05840069,-0.39309216
788.8794,-0.1478548,0.05840069,-0.39309216
792.6331,-0.099981785,0.04882613,-0.42181587
797.3633,-0.08083296,0.09669894,-0.4313898
801.30005,-0.05210924,0.09669894,-0.4505396
805.0232,-0.04253435,0.115848064,-0.4409647
808.6548,-0.04253435,0.115848064,-0.4409647
812.31683,-0.07125807,0.09669894,-0.46011353
814.9719,-0.061683655,0.06797525,-0.41224098
819.0918,-0.061683655,0.08712438,-0.41224098
823.2117,-0.11289358,0.046774298,-0.41537285
826.5686,-0.13204288,0.05634886,-0.42494774
830.5359,-0.15119171,0.027625173,-0.41537285
834.5032,-0.17991543,0.046774298,-0.41537285
838.95874,-0.17991543,0.037199736,-0.43452168
842.8345,-0.18948984,0.008476049,-0.41537285
846.405,-0.18948984,-0.0010984838,-0.37707424
850.40283,-0.18948984,-0.0010984838,-0.35792542
854.3091,-0.18948984,-0.020247608,-0.3292017
858.94775,-0.16076612,0.018050611,-0.3292017
862.854,-0.16279411,0.031120569,-0.39987755
866.42456,-0.11492109,0.06941882,-0.37115383
870.1477,-0.14364481,0.13644075,-0.4381752
874.176,-0.14364481,0.15558985,-0.39030266
878.0823,-0.20109224,0.11729163,-0.37115383
882.0801,-0.17236853,0.06941882,-0.36157894
886.01685,-0.24896526,0.07899338,-0.3137064
889.9536,-0.19332457,0.051300794,-0.2460022
893.9514,-0.20289946,0.03215167,-0.2843008
897.8882,-0.15502644,0.03215167,-0.3225994
901.85547,-0.17417574,0.051300794,-0.2938757
905.82275,-0.16460085,0.03215167,-0.2938757
909.79004,-0.15502644,0.022577107,-0.35132313
913.9404,-0.13587713,0.0034279823,-0.33217335
917.7246,-0.12630272,-0.015721112,-0.34174824
921.6614,-0.15502644,-0.00614655,-0.30344963
925.81177,-0.18375015,-0.00614655,-0.30344963
930.11475,-0.15041256,0.015072852,-0.3391199
934.5093,-0.18871117,0.034221977,-0.29124737
938.4155,-0.24615812,0.034221977,-0.3103962
941.4673,-0.21743488,0.072520226,-0.31997108
946.25854,-0.24615812,0.110818475,-0.26252365
950.59204,-0.21743488,0.1299676,-0.27209854
954.895,-0.21743488,0.13954216,-0.26252365
959.13696,-0.18540716,0.078485966,-0.23061752
964.2029,-0.18540716,0.078485966,-0.23061752
968.2007,-0.17583275,0.116784215,-0.27849007
972.3816,-0.17583275,0.116784215,-0.27849007
975.5554,-0.18540716,-0.02683419,-0.288064
980.5298,-0.16625786,-0.007685095,-0.27849007
985.26,-0.18540716,-0.02683419,-0.2593403
990.02075,-0.22822857,-0.018127799,-0.23796463
995.1477,-0.20907927,-0.027702361,-0.24753857
999.72534,-0.18993044,0.029744983,-0.25711346
1005.188,-0.20907927,0.048894107,-0.23796463
1009.5825,-0.20907927,0.029744983,-0.21881485
1014.0381,-0.21865368,0.06804323,-0.22838974
1018.31055,-0.20907927,0.06804323,-0.21881485
1021.42334,-0.19950485,0.02017042,-0.19966602
1026.062,-0.22822857,0.048894107,-0.23796463
1030.365,-0.20907927,0.0010212958,-0.22838974
1034.79,-0.20234537,0.0024771988,-0.23182964
1038.7268,-0.19277096,0.021626323,-0.20310593
1041.8396,-0.23106909,-0.045395583,-0.21268082
1044.8608,-0.2502184,-0.016671896,-0.23182964
1049.2554,-0.2502184,-0.045395583,-0.26055336
1053.4363,-0.23106909,-0.03582102,-0.22225475
1058.0444,-0.23106909,-0.03582102,-0.25097847
1061.2488,-0.21148634,-0.033354193,-0.26086044
1065.4297,-0.1636138,-0.004630536,-0.2991581
1069.4885,-0.1444645,0.052816838,-0.31830788
1073.9746,-0.12531567,0.09111509,-0.31830788
1078.888,-0.077442646,0.081540525,-0.35660553
1084.5337,-0.12531567,0.07196596,-0.28958416
1089.1113,-0.13613415,0.084439665,-0.2511015
1094.1467,-0.16485786,0.026992291,-0.2798252
1098.6633,-0.15528345,0.036566854,-0.27025032
1102.2644,-0.21273041,0.026992291,-0.27025032
1107.2083,-0.2223053,0.06529054,-0.32769775
1112.1216,-0.19358158,0.0748651,-0.32769775
1118.1946,-0.21273041,0.06529054,-0.32769775
1123.5657,-0.21273041,0.06529054,-0.30854893
1128.5706,-0.203156,0.036566854,-0.2894001
1131.8054,-0.18826771,0.03161761,-0.27784157
1135.6506,-0.20741653,0.041192174,-0.31614017
1140.3198,-0.20741653,0.0603413,-0.31614017
1145.5688,-0.13082027,0.050766736,-0.3257141
1149.7498,-0.14039469,0.07949042,-0.38316154
1154.1443,-0.11167097,0.03161761,-0.36401272
1158.539,-0.11167097,0.03161761,-0.36401272
1161.8042,-0.08953953,0.02527681,-0.30367374
1165.9546,-0.118263245,0.015702277,-0.34197235
1169.9828,-0.0703907,0.006127715,-0.36112118
1174.8352,-0.10868883,-0.032170534,-0.33239746
1179.6265,-0.10868883,-0.0130214095,-0.34197235
1185.1807,-0.14698696,0.006127715,-0.3515463
1189.7888,-0.18528509,0.015702277,-0.36112118
1194.9158,-0.2044344,0.015702277,-0.3515463
1200.0122,-0.19657707,0.0071488023,-0.3605938
1205.0781,-0.15827847,-0.021574885,-0.37974262
1209.8083,-0.20615149,-0.012000322,-0.45633984
1214.5996,-0.17742777,-0.021574885,-0.40846634
1218.7195,-0.20615149,-0.04072401,-0.3988924
1223.3887,-0.15827847,-0.059873134,-0.3605938
1226.7761,-0.119980335,-0.07902226,-0.31272125
1231.2012,-0.10238361,-0.08636008,-0.36017418
1235.4126,-0.10238361,-0.12465833,-0.33145046
1239.3799,-0.10238361,-0.12465833,-0.36974907
1244.2017,-0.10238361,-0.12465833,-0.3505993
1248.6267,-0.12153292,-0.1342329,-0.3984728
1252.594,-0.12153292,-0.1342329,-0.3984728
1255.5542,-0.19812965,-0.10550921,-0.3888979
1260.1013,-0.18278885,-0.11872311,-0.35368347
1264.74,-0.23066187,-0.0708503,-0.3824072
1268.6768,-0.23066187,-0.0708503,-0.3824072
1272.7966,-0.2498107,-0.099573985,-0.37283325
1277.2522,-0.2498107,-0.099573985,-0.37283325
1280.7007,-0.19236374,-0.08999942,-0.32495975
1284.8816,-0.22108698,-0.08042486,-0.32495975
1289.0015,-0.21667624,-0.08007516,-0.32718945
1293.6401,-0.14965439,-0.013053238,-0.24101925
1297.5464,-0.14965439,-0.013053238,-0.24101925
1300.9033,-0.12093067,-0.013053238,-0.269742
1305.1758,-0.15922928,-0.003478676,-0.2888918
1309.5093,-0.13050556,-0.041776925,-0.32718945
1313.8123,-0.13050556,-0.0226278,-0.2888918
1318.6951,-0.19752741,-0.013053238,-0.29846573
1321.8689,-0.16258287,-0.024536133,-0.28238773
1326.6602,-0.19130659,-0.043685257,-0.31111145
1331.2683,-0.17215729,-0.034110695,-0.29196262
1336.212,-0.17215729,-0.034110695,-0.29196262
1340.7593,-0.21045542,-0.024536133,-0.32068634
1345.1843,-0.200881,-0.024536133,-0.31111145
1349.5789,-0.22602463,0.016959399,-0.37016487
1354.4312,-0.1877265,0.026533961,-0.31271744
1359.3445,-0.1685772,0.07440674,-0.30314255
1362.7625,-0.17815208,0.083981305,-0.32229233
1367.3096,-0.21645021,0.06483218,-0.28399372
1370.0867,-0.1685772,0.045683056,-0.24569607
1374.6033,-0.1685772,0.026533961,-0.2935686
1379.5776,-0.18296814,-0.021362811,-0.2959528
1384.9487,-0.17339373,0.0073608756,-0.2959528
1389.0686,-0.20211697,-0.021362811,-0.2576542
1394.2261,-0.21169186,0.0073608756,-0.2863779
