time,x,y,z
0.0,0.007990118,0.02130698,-0.026633725
9.094239,-0.04261396,0.01065349,-0.023970352
15.594483,-0.061257567,0.005326745,-0.015980236
19.989014,-0.07457443,0.0026633726,-0.005326745
28.594973,-0.093218036,-0.005326745,0.0026633726
32.440186,-0.09588141,-0.013316862,0.0
36.31592,-0.09588141,-0.013316862,0.0
40.06958,-0.09055467,-0.02130698,-0.007990118
47.63794,-0.07191106,-0.034623843,-0.018643608
52.06299,-0.07191106,-0.034623843,-0.018643608
55.847168,-0.061257567,-0.037287217,-0.018643608
59.99756,-0.05326745,-0.037287217,-0.013316862
67.44385,-0.045277335,-0.034623843,-0.005326745
71.71631,-0.045277335,-0.034623843,-0.005326745
75.805664,-0.04261396,-0.034623843,-0.0026633726
80.04761,-0.04261396,-0.031960472,-0.0026633726
87.95167,-0.037287217,-0.029297099,-0.0026633726
92.07153,-0.037287217,-0.029297099,-0.0026633726
95.76416,-0.037287217,-0.026633725,0.0
99.76196,-0.037287217,-0.023970352,0.0
107.1167,-0.037287217,-0.023970352,0.0026633726
111.29761,-0.037287217,-0.023970352,0.0026633726
115.53955,-0.034623843,-0.026633725,0.0
122.52808,-0.031960472,-0.029297099,0.0
127.44141,-0.031960472,-0.02130698,0.0
131.74438,-0.031960472,-0.02130698,0.0
135.4065,-0.037287217,-0.015980236,0.0
139.09912,-0.039950587,-0.007990118,0.0
147.70508,-0.047940705,0.0,0.005326745
152.22168,-0.047940705,0.0,0.005326745
155.88379,-0.05326745,0.0026633726,0.005326745
159.48486,-0.055930823,0.005326745,0.005326745
167.26685,-0.058594197,0.01065349,0.0026633726
171.32568,-0.058594197,0.015980236,0.0
174.77417,-0.055930823,0.018643608,-0.0026633726
182.18994,-0.05326745,0.018643608,-0.005326745
187.65259,-0.034623843,0.02130698,-0.0026633726
192.68799,-0.026633725,0.02130698,0.0
196.8689,-0.018643608,0.023970352,0.0026633726
201.35498,-0.018643608,0.023970352,0.0026633726
208.46556,-0.007990118,0.026633725,0.007990118
212.89063,0.0,0.026633725,0.007990118
217.37671,0.0026633726,0.031960472,0.0026633726
221.64917,0.0026633726,0.031960472,0.0026633726
227.47803,0.0026633726,0.037287217,-0.005326745
232.48291,0.0,0.039950587,-0.01065349
236.60278,0.0,0.039950587,-0.01065349
240.9363,-0.005326745,0.04261396,-0.01065349
247.83325,-0.029297099,0.045277335,-0.007990118
252.7771,-0.029297099,0.045277335,-0.007990118
256.958,-0.055930823,0.045277335,0.0
261.4441,-0.055930823,0.045277335,0.0
267.82227,-0.063920945,0.047940705,0.0
272.61353,-0.063920945,0.047940705,0.0
276.79443,-0.055930823,0.05060408,-0.0026633726
281.28052,-0.04261396,0.05060408,-0.007990118
287.71973,-0.02130698,0.04261396,-0.013316862
292.66357,-0.02130698,0.04261396,-0.013316862
296.93604,-0.005326745,0.02130698,-0.007990118
301.5747,-0.005326745,0.02130698,-0.007990118
307.52563,0.0,0.007990118,0.0
312.37793,0.0,0.005326745,0.0
316.58936,0.0,0.005326745,0.0
320.77026,-0.0026633726,0.005326745,0.0
324.9817,-0.01065349,0.005326745,0.0
329.40674,-0.018643608,0.007990118,0.0
333.98438,-0.029297099,0.007990118,0.0026633726
341.09497,-0.034623843,0.007990118,0.0026633726
344.9707,-0.037287217,0.005326745,0.0026633726
352.14233,-0.039950587,0.005326745,0.0
356.10962,-0.039950587,0.007990118,-0.0026633726
360.0769,-0.037287217,0.007990118,-0.007990118
368.34717,-0.031960472,0.007990118,-0.013316862
372.406,-0.02130698,0.005326745,-0.01065349
375.91553,-0.02130698,0.005326745,-0.01065349
379.97437,-0.015980236,0.005326745,-0.007990118
388.24463,-0.007990118,0.007990118,-0.0026633726
392.33398,-0.0026633726,0.005326745,0.0
396.08765,-0.0026633726,0.005326745,0.0
399.96338,0.0026633726,0.0,0.0
407.92847,0.005326745,-0.0026633726,0.0
412.23145,0.007990118,-0.01065349,-0.0026633726
415.77148,0.007990118,-0.01065349,-0.0026633726
419.9829,0.007990118,-0.015980236,-0.0026633726
427.91748,0.0026633726,-0.018643608,-0.007990118
432.03735,0.0,-0.018643608,-0.01065349
435.6079,-0.013316862,-0.015980236,-0.013316862
439.97192,-0.026633725,-0.01065349,-0.013316862
444.0918,-0.037287217,-0.005326745,-0.015980236
451.11084,-0.047940705,-0.0026633726,-0.015980236
455.07813,-0.055930823,0.0,-0.018643608
462.98218,-0.061257567,0.005326745,-0.02130698
467.5293,-0.063920945,0.007990118,-0.02130698
471.55762,-0.063920945,0.007990118,-0.02130698
475.4944,-0.061257567,0.01065349,-0.018643608
482.7881,-0.039950587,0.005326745,-0.015980236
487.57935,-0.026633725,0.0,-0.013316862
491.79077,-0.026633725,0.0,-0.013316862
495.51392,-0.02130698,-0.0026633726,-0.01065349
502.56348,-0.013316862,-0.005326745,-0.0026633726
507.59888,-0.013316862,-0.0026633726,0.0
511.84082,-0.013316862,-0.0026633726,0.0
515.35034,-0.013316862,0.0,0.0026633726
522.67456,-0.015980236,0.0026633726,0.005326745
527.9846,-0.018643608,0.007990118,0.0026633726
532.22656,-0.018643608,0.007990118,0.0026633726
535.7666,-0.023970352,0.01065349,-0.0026633726
539.67285,-0.029297099,0.015980236,-0.007990118
548.03467,-0.037287217,0.023970352,-0.02130698
552.2156,-0.037287217,0.023970352,-0.02130698
556.2134,-0.039950587,0.026633725,-0.023970352
559.9365,-0.039950587,0.029297099,-0.026633725
