time,x,y,z
0,2.5994933,0.6079846,8.363379
4.211426,2.4845984,0.25372586,8.621892
8.209229,3.4612036,0.110107444,8.842107
10.772706,3.930357,0.23457673,8.813383
14.801026,4.0931244,0.4164934,8.822957
18.768311,4.236743,0.44521707,8.736787
23.132325,4.1888704,0.50266445,8.746361
27.008057,4.1409974,0.5218136,8.755936
30.731202,3.997379,0.46436617,8.727212
34.79004,3.9016335,0.37819514,8.727212
38.757325,3.825037,0.2920241,8.727212
43.060303,3.758015,0.23457673,8.698488
46.905518,3.777164,0.19627848,8.7750845
50.720215,3.8729098,0.25372586,8.765511
55.023194,3.911208,0.27287498,8.7750845
58.715821,3.9782298,0.34947145,8.765511
63.079834,4.0548263,0.3877697,8.803808
67.04712,4.045252,0.42606795,8.803808
70.739747,4.0356774,0.44521707,8.813383
75.225831,4.0356774,0.4356425,8.813383
79.315186,4.0069537,0.45479164,8.765511
83.099366,3.9878044,0.40691882,8.746361
87.982178,3.9495063,0.4356425,8.746361
92.346192,3.9590807,0.45479164,8.717637
96.038819,4.0261025,0.4835153,8.717637
99.487305,4.045252,0.49308985,8.66019
103.790284,4.045252,0.512239,8.612317
106.628418,4.0548263,0.49308985,8.602742
110.656739,4.0261025,0.45479164,8.55487
114.9292,4.016528,0.42606795,8.545295
118.743897,4.0261025,0.3877697,8.55487
123.229981,4.0261025,0.3877697,8.564445
127.929688,4.0261025,0.359046,8.5740185
132.324219,3.9878044,0.36862057,8.641041
136.810303,4.016528,0.37819514,8.717637
140.930176,4.016528,0.37819514,8.717637
145.599366,4.0644007,0.40691882,8.736787
149.810791,4.045252,0.3111732,8.746361
154.296875,4.045252,0.3398969,8.7750845
158.081055,4.045252,0.39734426,8.957002
160.552979,4.045252,0.39734426,8.957002
164.215088,4.08355,0.36862057,8.842107
168.518067,4.045252,0.36862057,8.813383
170.898438,4.045252,0.33032233,8.870831
175.018311,4.045252,0.33032233,8.794233
178.55835,4.0356774,0.33032233,8.6697645
183.563233,3.9878044,0.40691882,8.755936
188.018799,3.997379,0.42606795,8.736787
191.802979,4.016528,0.47394073,8.765511
195.465088,3.9590807,0.44521707,8.813383
198.97461,3.9686553,0.36862057,8.727212
203.704834,3.9207826,0.30159867,8.765511
207.702637,3.930357,0.2441513,8.7750845
211.486817,3.9016335,0.14840569,8.784659
215.087891,3.930357,0.10053288,8.727212
218.994141,3.9207826,0.13883112,8.717637
223.815918,3.9878044,0.16755481,8.794233
227.783204,4.0356774,0.28244954,8.746361
231.170655,4.0548263,0.37819514,8.861256
235.229493,4.08355,0.39734426,8.813383
238.952637,4.0548263,0.45479164,8.937852
243.927002,4.0644007,0.46436617,9.062322
247.680665,4.0261025,0.61755913,9.349558
251.77002,4.045252,0.6558574,9.675094
255.279541,3.9686553,0.8664977,10.000628
258.880616,3.8729098,1.0005416,10.450633
264.068604,3.4229054,0.54096264,12.288948
268.52417,2.9537518,0.34947145,13.744282
272.30835,2.9537518,0.34947145,13.744282
275.939942,2.7622607,0.4356425,15.324084
279.327393,2.7909844,1.0579889,16.999632
284.271241,2.561195,2.1973617,18.608158
287.017823,2.3984275,3.5090764,19.546465
290.466309,2.513322,4.5622783,19.594337
294.342041,3.2601378,4.3133397,18.703903
298.339844,4.2080193,2.9537518,16.82729
304.290772,5.2516465,1.1058618,14.596417
308.34961,6.525063,-0.359046,13.390023
312.13379,6.180379,0.10053288,8.736787
316.772461,5.1176023,2.0728924,6.218677
320.861817,5.1176023,2.0728924,6.218677
325.042725,4.5718527,3.8633351,4.0739756
328.00293,4.8590894,3.0111992,1.7473572
332.763672,5.452712,1.1058618,1.6516117
336.791993,6.180379,-0.9526688,1.4122477
340.759278,6.180379,-0.9526688,1.4122477
344.787598,6.5346375,-2.714388,0.69415563
347.930909,6.3814445,-4.016528,0.014361841
351.806641,5.7112255,-4.772918,0.023936402
355.255127,5.0601554,-5.1271772,0.28244954
358.825684,4.275041,-4.8973875,1.1824582
364.654541,2.4654493,-3.3271596,1.4888442
368.682862,-3.3750327,0.78990126,-0.4164934
372.344971,-3.3750327,0.78990126,-0.4164934
375.854493,-4.763344,0.34947145,0.5792609
379.760743,-3.5282254,-1.4792696,1.9388485
384.765625,-1.6420372,-3.193116,4.2175937
387.420655,-0.2441513,-4.284616,6.333572
390.991211,0.91437054,-4.476107,7.2144313
394.653321,2.3888528,-3.7388659,8.487848
