time,x,y,z
0.0,0.08522792,-0.07457443,-0.047940705
4.425049,0.08522792,-0.07457443,-0.05326745
8.69751,0.07990117,-0.063920945,-0.05326745
13.48877,0.07191106,-0.04261396,-0.04261396
25.024414,0.07723781,-0.005326745,-0.005326745
31.097412,0.10120816,0.0026633726,0.0026633726
34.912113,0.10120816,0.0026633726,0.0026633726
38.757324,0.10919827,0.005326745,-0.0026633726
42.44995,0.1065349,0.01065349,-0.01065349
51.26953,0.09055467,0.026633725,-0.0026633726
55.32837,0.09055467,0.026633725,-0.0026633726
59.143066,0.08256455,0.029297099,0.013316862
63.0188,0.07457443,0.023970352,0.031960472
71.28906,0.069247685,0.0026633726,0.045277335
75.408936,0.061257567,-0.023970352,0.045277335
79.01001,0.047940705,-0.05326745,0.034623843
82.855225,0.026633725,-0.07457443,0.018643608
91.27808,0.0026633726,-0.07990117,0.007990118
95.15381,-0.015980236,-0.07191106,0.0026633726
98.81592,-0.034623843,-0.055930823,0.0026633726
102.72217,-0.045277335,-0.037287217,0.0026633726
110.961914,-0.05060408,-0.02130698,0.0026633726
114.95972,-0.05326745,-0.007990118,0.0
118.49976,-0.05060408,0.0,0.0
122.46704,-0.05060408,0.0,-0.005326745
128.57056,-0.047940705,0.0,-0.005326745
136.23047,-0.047940705,0.0,-0.0026633726
140.16724,-0.045277335,-0.0026633726,0.0
143.85986,-0.045277335,-0.0026633726,0.005326745
148.40698,-0.045277335,0.0,0.01065349
156.00586,-0.05060408,0.007990118,0.015980236
160.30884,-0.05060408,0.007990118,0.015980236
163.84888,-0.05326745,0.01065349,0.015980236
168.73169,-0.058594197,0.013316862,0.013316862
172.69897,-0.055930823,0.015980236,0.013316862
179.47388,-0.05326745,0.015980236,0.013316862
183.92944,-0.047940705,0.013316862,0.01065349
192.04712,-0.037287217,0.01065349,0.007990118
196.13647,-0.029297099,0.01065349,0.005326745
199.70703,-0.029297099,0.01065349,0.005326745
203.91846,-0.015980236,0.01065349,0.005326745
211.88354,0.015980236,0.023970352,0.01065349
215.7898,0.037287217,0.026633725,0.015980236
219.60449,0.037287217,0.026633725,0.015980236
223.41919,0.055930823,0.023970352,0.018643608
231.65895,0.08522792,0.007990118,0.018643608
235.80933,0.09055467,0.007990118,0.013316862
239.37988,0.09055467,0.007990118,0.013316862
244.01855,0.09055467,0.007990118,0.007990118
255.0354,0.07990117,0.013316862,0.0026633726
258.6975,0.069247685,0.013316862,0.0026633726
263.39722,0.055930823,0.013316862,0.0026633726
271.45386,0.039950587,0.007990118,0.0
275.39063,0.02130698,0.0,-0.0026633726
279.02222,0.0026633726,-0.0026633726,-0.005326745
286.71265,-0.026633725,-0.01065349,-0.013316862
291.25977,-0.026633725,-0.01065349,-0.013316862
295.16602,-0.034623843,-0.007990118,-0.015980236
298.88916,-0.037287217,-0.005326745,-0.018643608
306.51855,-0.023970352,0.0,-0.023970352
311.615,-0.015980236,0.0,-0.029297099
315.70435,-0.005326745,0.0026633726,-0.031960472
319.4275,-0.005326745,0.0026633726,-0.031960472
323.36426,0.0026633726,0.0026633726,-0.034623843
331.48193,0.02130698,-0.0026633726,-0.026633725
335.38818,0.02130698,-0.0026633726,-0.026633725
338.8672,0.029297099,-0.007990118,-0.018643608
342.77344,0.034623843,-0.01065349,-0.015980236
351.7456,0.037287217,-0.007990118,-0.013316862
355.77393,0.031960472,-0.0026633726,-0.013316862
359.34448,0.031960472,-0.0026633726,-0.013316862
363.31177,0.026633725,0.0026633726,-0.013316862
371.76517,0.013316862,0.018643608,-0.013316862
375.73242,0.013316862,0.018643608,-0.013316862
379.48608,0.0026633726,0.023970352,-0.015980236
383.45337,0.0,0.026633725,-0.013316862
391.6931,-0.015980236,0.02130698,-0.013316862
395.78247,-0.015980236,0.02130698,-0.013316862
399.5056,-0.02130698,0.018643608,-0.013316862
403.2898,-0.029297099,0.018643608,-0.013316862
411.9568,-0.037287217,0.018643608,-0.015980236
416.04614,-0.037287217,0.018643608,-0.015980236
419.6167,-0.037287217,0.015980236,-0.015980236
423.37036,-0.029297099,0.013316862,-0.013316862
429.5349,-0.015980236,0.005326745,-0.007990118
434.0515,-0.0026633726,-0.0026633726,-0.0026633726
438.07983,0.005326745,-0.013316862,0.0
444.82422,0.01065349,-0.02130698,0.005326745
448.79147,0.015980236,-0.029297099,0.01065349
453.70483,0.015980236,-0.031960472,0.015980236
457.8247,0.015980236,-0.026633725,0.018643608
464.9353,0.018643608,-0.02130698,0.02130698
469.23828,0.02130698,-0.013316862,0.02130698
473.38867,0.023970352,-0.005326745,0.02130698
477.47803,0.023970352,0.0026633726,0.018643608
484.7412,0.023970352,0.007990118,0.015980236
488.40332,0.02130698,0.007990118,0.013316862
496.61255,0.013316862,0.005326745,0.013316862
500.54932,0.0026633726,0.0026633726,0.01065349
504.24194,-0.01065349,0.0,0.007990118
508.4839,-0.023970352,-0.005326745,0.005326745
516.41846,-0.037287217,-0.005326745,0.0026633726
520.2942,-0.047940705,-0.007990118,0.0
524.2615,-0.05326745,-0.005326745,0.0
528.595,-0.055930823,-0.005326745,-0.0026633726
535.9192,-0.058594197,-0.005326745,-0.0026633726
539.917,-0.058594197,-0.005326745,-0.0026633726
544.18945,-0.05326745,-0.005326745,-0.0026633726
548.9807,-0.047940705,-0.0026633726,0.0
553.2532,-0.037287217,-0.0026633726,0.0
557.92236,-0.026633725,-0.0026633726,0.0026633726
562.43896,-0.013316862,-0.005326745,0.005326745
569.33594,-0.005326745,-0.005326745,0.007990118
573.761,0.0,0.0,0.013316862
578.4912,0.0026633726,0.0026633726,0.018643608
582.70264,0.0026633726,0.007990118,0.02130698
589.4165,0.005326745,0.01065349,0.026633725
594.1467,0.005326745,0.013316862,0.031960472
598.20557,0.007990118,0.013316862,0.037287217
602.32544,0.007990118,0.01065349,0.039950587
612.1521,0.0,0.005326745,0.04261396
616.24146,-0.0026633726,0.0026633726,0.039950587
619.9951,-0.0026633726,0.0026633726,0.039950587
623.4131,-0.007990118,0.0,0.034623843
632.53784,-0.015980236,0.0,0.023970352
636.6272,-0.023970352,0.0,0.023970352
640.4419,-0.023970352,0.0,0.023970352
644.2261,-0.026633725,0.0,0.023970352
647.79663,-0.023970352,0.0,0.023970352
655.3955,-0.018643608,0.0026633726,0.02130698
659.1797,-0.01065349,0.0026633726,0.015980236
663.69635,-0.0026633726,0.005326745,0.013316862
676.7578,0.015980236,0.0,0.013316862
680.603,0.015980236,0.0,0.013316862
684.08203,0.02130698,-0.005326745,0.018643608
687.68317,0.023970352,-0.01065349,0.026633725
695.4956,0.026633725,-0.015980236,0.034623843
699.0051,0.023970352,-0.018643608,0.039950587
706.2073,0.015980236,-0.015980236,0.04261396
712.76855,0.005326745,0.0,0.05060408
716.7969,0.0,0.0026633726,0.05060408
720.58105,0.0,0.0026633726,0.05060408
724.1211,0.0,0.005326745,0.047940705
727.9053,0.0,0.005326745,0.045277335
735.32104,0.0026633726,0.0026633726,0.039950587
