time,x,y,z
0,-0.37827736,-0.34581757,-0.006153107
4.302979,-0.6367905,-1.5617867,-0.32211304
8.453369,-1.0006237,-1.5426376,-0.5710516
11.71875,-1.3165843,-0.7192254,-0.6476488
15.655518,-1.4027553,-0.07772982,-0.48488045
20.019531,-1.2591369,0.40099823,-0.32211304
23.925781,-0.9048782,0.5924895,-0.09232426
27.893067,-0.5614072,0.55852544,0.06387329
32.226563,-0.18799932,0.46277988,0.14046955
35.827637,0.041790128,0.2904377,0.121320724
40.06958,0.17583399,0.13724482,0.0542984
43.884278,0.22370678,-0.006373644,-0.051021576
48.004151,0.15668486,-0.06382096,-0.12761784
52.154541,-0.034806356,-0.03509736,-0.26166153
55.725098,-0.13055195,0.003200889,-0.35740757
60.089111,-0.23384978,0.14835203,-0.468215
63.934326,-0.272148,0.35899234,-0.468215
68.145752,-0.22427522,0.44516337,-0.40119267
72.20459,-0.09980591,0.43558884,-0.4203415
75.714111,-0.023209438,0.44516337,-0.39161873
80.13916,-0.023209438,0.38771594,-0.38204384
83.953858,0.053387046,0.31111956,-0.2958727
88.287354,0.05854313,0.24531841,-0.33315468
92.529297,0.06811769,0.14957285,-0.25655746
95.977783,0.020244882,0.10170007,-0.19911003
100.158692,0.001095772,0.092125416,-0.16081238
103.912354,-0.018053353,0.092125416,-0.13208866
108.520508,-0.027627915,0.08255088,-0.07464123
112.762451,0.020244882,0.1112746,-0.06506634
116.485596,0.020244882,0.15914738,-0.093790054
120.330811,0.08776554,0.16142297,-0.03536892
124.023438,0.15478745,0.19014668,-0.073667526
128.814697,0.17393658,0.19014668,-0.09281635
133.056641,0.15478745,0.247594,-0.15983868
136.59668,0.19787298,0.22844493,-0.21728611
140.228272,0.20266026,0.20929587,-0.23643494
144.104004,0.26010764,0.19014668,-0.22686005
148.620606,0.16880792,0.030582666,-0.22574711
152.770996,0.14008425,0.13590288,-0.35021687
156.280518,0.13050969,0.24122298,-0.35979176
160.003662,0.17838249,0.22207391,-0.29276943
163.635254,0.2262553,0.21249938,-0.29276943
169.036865,0.20231889,0.20292485,-0.2736206
173.217774,0.19753161,0.25079763,-0.235322
176.78833,0.13995978,0.21658027,-0.1636715
181.030274,0.08251242,0.20700574,-0.15409756
185.058594,0.053788736,0.20700574,-0.14452267
189.208985,-0.013233185,0.24530399,-0.11579895
192.474365,-0.08025509,0.24530399,-0.09665012
196.746826,-0.099404216,0.26445317,-0.058351517
200.958252,-0.1281279,0.2740277,-0.0775013
205.230713,-0.10897878,0.2740277,-0.08707523
209.289551,-0.08038166,0.20547235,-0.03508091
212.585449,-0.09953079,0.18632317,-0.07337952
216.156006,-0.09953079,0.14802492,-0.07337952
219.665528,-0.11867991,0.10972667,-0.08295345
223.571778,-0.10910535,0.11930132,-0.10210323
229.46167,-0.1474036,0.13845038,-0.1786995
233.703613,-0.13782904,0.12887585,-0.21699715
237.365723,-0.09443259,0.13589895,-0.23212814
241.241455,-0.08485803,0.16462255,-0.2800007
245.056153,-0.08485803,0.16462255,-0.2800007
249.603272,-0.09443259,0.18377173,-0.2800007
252.655029,-0.065708905,0.21249533,-0.33744812
256.408692,-0.03698522,0.21249533,-0.35659695
259.918213,0.020462126,0.2029208,-0.39489555
263.305664,0.1257823,0.18377173,-0.38532066
269.378662,0.17775273,0.17602634,-0.38417244
274.139404,0.25434923,0.10900438,-0.3745985
278.442383,0.36924395,0.099429846,-0.31715107
282.897949,0.34052026,0.17602634,-0.3650236
289.489746,0.3596694,0.17602634,-0.3458748
293.97583,0.38839307,0.15687716,-0.35544872
298.309326,0.3920281,0.1191504,-0.3650179
302.490235,0.3633044,0.0904268,-0.3650179
305.999756,0.3633044,0.0904268,-0.3650179
309.631348,0.34415528,-0.00531888,-0.3650179
312.835694,0.3154316,-0.09148991,-0.3650179
316.467285,0.29628247,-0.1393627,-0.34586906
320.098877,0.25798425,-0.17766094,-0.3650179
323.883057,0.23883513,-0.19681,-0.34586906
327.148438,0.19799468,-0.17583227,-0.2808237
331.451416,0.18842013,-0.1566832,-0.29997253
335.601807,0.15969644,-0.09923577,-0.2042265
339.233399,0.14054732,-0.013064742,-0.13720512
343.261719,0.13097276,0.053957224,-0.09890652
347.198486,0.054376274,0.12097907,-0.00316143
351.44043,0.06395084,0.1784265,0.044712067
355.621338,0.044801712,0.19757557,0.11173344
359.619141,-0.00307107,0.23587382,0.15003204
363.098145,-0.060518444,0.23587382,0.2649269
367.279053,-0.061763883,0.22465444,0.34226036
371.612549,-0.1958077,0.27252722,0.32311153
375.701904,-0.29155332,0.27252722,0.36141014
379.333496,-0.4160226,0.32997465,0.39013386
383.361817,-0.4926191,0.36827278,0.4380064
387.145996,-0.5404919,0.32997465,0.40928268
