time,x,y,z
0,-0.031960472,0.117188394,-0.015980236
4.211426,-0.05326745,0.093218036,-0.002663373
10.772706,-0.06658431,0.045277335,0
14.801026,-0.06658431,-0.018643608,0
23.132325,-0.058594197,-0.07191106,-0.002663373
27.008057,-0.04261396,-0.093218036,-0.005326745
30.731202,-0.026633725,-0.08522792,-0.007990118
34.79004,-0.013316862,-0.063920945,-0.007990118
43.060303,-0.002663373,-0.039950587,-0.005326745
46.905518,0,-0.026633725,0
50.720215,0.005326745,-0.02130698,0
55.023194,0.01065349,-0.026633725,0
63.079834,0.015980236,-0.047940705,-0.005326745
67.04712,0.015980236,-0.047940705,-0.005326745
70.739747,0.018643608,-0.05326745,-0.005326745
75.225831,0.018643608,-0.055930823,-0.007990118
83.099366,0.018643608,-0.05326745,-0.005326745
87.982178,0.018643608,-0.045277335,0
92.346192,0.018643608,-0.045277335,0
96.038819,0.018643608,-0.045277335,0
99.487305,0.015980236,-0.045277335,0
106.628418,0.01065349,-0.047940705,0
110.656739,0.005326745,-0.045277335,0
114.9292,0,-0.039950587,0
123.229981,0.007990118,-0.034623843,0.002663373
127.929688,0.018643608,-0.031960472,0.002663373
132.324219,0.029297099,-0.031960472,0.007990118
136.810303,0.029297099,-0.031960472,0.007990118
140.930176,0.039950587,-0.031960472,0.01065349
145.599366,0.05060408,-0.034623843,0.013316862
149.810791,0.061257567,-0.039950587,0.013316862
154.296875,0.069247685,-0.045277335,0.018643608
160.552979,0.07457443,-0.05060408,0.02130698
164.215088,0.07990117,-0.058594197,0.026633725
170.898438,0.08522792,-0.063920945,0.029297099
175.018311,0.087891296,-0.063920945,0.029297099
183.563233,0.09055467,-0.061257567,0.026633725
188.018799,0.087891296,-0.061257567,0.023970352
191.802979,0.087891296,-0.061257567,0.023970352
195.465088,0.087891296,-0.063920945,0.026633725
203.704834,0.08522792,-0.07191106,0.023970352
207.702637,0.08256455,-0.07457443,0.023970352
211.486817,0.08256455,-0.07457443,0.023970352
215.087891,0.07723781,-0.08256455,0.02130698
223.815918,0.07723781,-0.098544784,0.01065349
227.783204,0.09055467,-0.10387153,0.002663373
231.170655,0.09055467,-0.10387153,0.002663373
235.229493,0.117188394,-0.10919827,0
243.927002,0.21040644,-0.11985177,0.007990118
247.680665,0.26367387,-0.13050525,0.02130698
251.77002,0.26367387,-0.13050525,0.02130698
255.279541,0.31694132,-0.1464855,0.034623843
264.068604,0.386189,-0.17311922,0.055930823
268.52417,0.38352564,-0.17578259,0.05326745
272.30835,0.38352564,-0.17578259,0.05326745
275.939942,0.34623843,-0.17578259,0.039950587
279.327393,0.25035703,-0.20241632,0.015980236
287.017823,0.05326745,-0.27432737,0.007990118
290.466309,-0.2823175,-0.407496,0.031960472
298.339844,-0.772378,-0.57795185,0.093218036
304.290772,-1.9389352,-0.8709228,0.26367387
308.34961,-2.415679,-0.89489317,0.3781989
312.13379,-2.415679,-0.89489317,0.3781989
316.772461,-2.7619174,-0.772378,0.55930823
320.861817,-3.0255911,-0.4847338,0.8256455
328.00293,-3.4384139,0.3302582,1.3902805
332.763672,-3.4384139,0.3302582,1.3902805
336.791993,-3.5369587,0.6978036,1.4728451
340.759278,-3.518315,0.9987647,1.3716369
347.930909,-3.230671,1.4701817,1.014745
351.806641,-3.230671,1.4701817,1.014745
355.255127,-3.0042841,1.6805881,0.97213095
364.654541,-2.3677382,2.0774305,1.1798741
368.682862,-2.0055196,2.2345695,1.3050525
372.344971,-2.0055196,2.2345695,1.3050525
375.854493,-1.6592811,2.2825103,1.3450031
379.760743,-1.3476665,2.1200445,1.2331415
387.420655,-1.0626856,1.7045584,0.98278445
390.991211,-0.7777048,1.1132897,0.6711699
398.19336,-0.10120816,-0.05326745,0.12517852
402.191163,-0.10120816,-0.05326745,0.12517852
406.524659,0.24769364,-0.44211984,-0.087891296
410.461426,0.4953873,-0.6685065,-0.25035703
418.457032,0.47408032,-0.7883583,-0.31694132
422.424317,0.47408032,-0.7883583,-0.31694132
426.940918,0.26367387,-0.7670513,-0.18909945
431.274415,0.013316862,-0.69247687,0
435.089112,-0.22638667,-0.54599136,0.1651291
442.260743,-0.4660902,-0.3409117,0.21839654
446.777344,-0.721774,-0.117188394,0.14115874
450.927735,-0.9801211,0.07191106,-0.013316862
462.249756,-1.273092,0.20774306,-0.2530204
466.430665,-1.2038444,0.14115874,-0.2530204
470.581055,-1.0253984,0.026633725,-0.20507969
478.393555,-0.81232864,-0.09055467,-0.17045584
482.421875,-0.63121927,-0.18643607,-0.18909945
486.724854,-0.49805066,-0.26900062,-0.26367387
490.722657,-0.39417914,-0.34623843,-0.3595553
494.934082,-0.28498086,-0.42347625,-0.43412971
502.166749,-0.15181224,-0.4927239,-0.4660902
506.68335,0.01065349,-0.54865474,-0.46076345
510.955811,0.17844597,-0.58860534,-0.43945646
514.892579,0.32493144,-0.60991234,-0.42347625
522.43042,0.4261396,-0.61790246,-0.43146634
526.611329,0.47940707,-0.62056583,-0.4660902
530.670166,0.4927239,-0.61790246,-0.5140309
538.238526,0.4367931,-0.63388264,-0.6152391
542.144776,0.4367931,-0.63388264,-0.6152391
546.844483,0.3888524,-0.65252626,-0.6498629
550.811768,0.3409117,-0.67916,-0.6711699
562.561036,0.29563436,-0.72710073,-0.6898135
566.955567,0.30628785,-0.7377542,-0.6871501
